Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Oita,130.0,3.571428571428571,0.14285714285714285,0.0,15.46919602904263,1.797532120599661,0.2692307692307694,0.0
Okayama,131.42857142857142,1.7142857142857142,nan,nan,51.97365606289911,0.9444303262539641,0.08913043478260863,nan
Okinawa,1785.0,33.285714285714285,1.857142857142857,0.42857142857142855,20.123626358788506,0.6360538089615806,0.21424569827931184,0.006833712984054671
Osaka,7410.285714285714,132.14285714285714,15.142857142857142,1.4285714285714284,31.694442626805493,0.9789244275368597,0.14194555829734723,0.01049317943336831
Saga,208.7142857142857,3.428571428571428,0.0,0.0,28.596712921179076,0.7201920415746313,0.15605749486652976,0.0
Saitama,3407.285714285714,43.714285714285715,11.714285714285714,0.42857142857142855,45.39089339207728,1.0118372531219466,0.10137939709026889,0.009966777408637873
Shiga,367.8571428571428,6.428571428571428,0.5714285714285714,0.2857142857142857,32.7083307554939,1.1076214610656216,0.13786407766990283,0.05128205128205129
Shimane,133.42857142857142,0.2857142857142857,0.0,0.0,165.40643042166425,0.3415227454339956,0.02890792291220534,0.0
Shizuoka,429.14285714285705,2.142857142857143,0.14285714285714285,0.0,43.21982119956581,0.4059191719048272,0.10619174434087886,0.0
Tochigi,284.2857142857143,1.714285714285714,0.14285714285714285,0.14285714285714285,61.06515204498963,0.5603263659206054,0.07638190954773871,0.03703703703703704
Tokushima,99.0,2.142857142857143,0.14285714285714285,0.0,15.824283349787867,0.6095068271022377,0.2640692640692641,0.0
Tokyo,18592.999999999996,208.28571428571428,48.57142857142857,0.8571428571428571,48.28043139751099,0.9154275649016362,0.09561201988459544,0.0036363636363636364
Tottori,21.71428571428571,0.14285714285714285,0.0,0.0,145.06218094433368,nan,0.0328947368421052,0.0036363636363636364
Toyama,328.85714285714283,4.714285714285714,3.142857142857143,0.0,49.00572638766622,1.381053366368028,0.09426585577758473,0.0
Wakayama,216.28571428571428,3.8571428571428568,0.5714285714285714,0.0,35.58090474956755,1.5985999905173058,0.12747688243064725,0.0
Yamagata,76.57142857142857,0.14285714285714285,0.14285714285714285,0.0,647.743011488936,nan,0.007462686567164201,0.0
Yamaguchi,96.28571428571428,4.0,0.0,0.0,26.69937100989805,3.4231034113060628,0.16617210682492567,0.0
Yamanashi,153.7142857142857,3.1428571428571423,0.14285714285714285,0.0,33.77136108927841,1.5418055202156271,0.13382899628252776,0.0
Zenkoku,58745.99999999999,828.0,156.85714285714286,6.714285714285714,36.847881460571905,0.9003072403159119,0.1233761812354397,0.007000297885016385
