Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Miyagi,191,2.0,187.4285714285714,0.2857142857142857,0,0.9999999999999999,0.04361688671386013,0.0,0.14285714285714285,0.006230983816265734,209.76008899994434,2.446921470476737,0.14285714285714288
Miyazaki,317,1.0,291.2857142857143,0.14285714285714285,8,7.142857142857142,0.6714732512587102,0.0,0.0,0.0,30.16008617350567,1.552913675112365,0.0
Nagano,172,nan,158.4285714285714,nan,3,3.285714285714285,0.16152802704400548,nan,nan,nan,41.27363022298742,1.295916555641499,nan
Nagasaki,201,3.0,191.42857142857144,0.42857142857142855,8,2.2857142857142856,0.17439414384464968,0.0,0.0,0.0,55.07571855009203,0.9193110577358916,0.0
Nara,490,3.0,456.99999999999994,0.42857142857142855,8,12.428571428571427,0.9394446910036832,0.0,0.0,0.0,19.489946578601554,1.335916982535434,0.0
Niigata,139,0.0,135.7142857142857,0.0,1,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,91.62254806985291,4.803986656673092,0.0
Oita,138,1.0,130.0,0.14285714285714285,0,3.571428571428571,0.31746511471093974,0.0,0.0,0.0,15.46919602904263,1.797532120599661,0.0
Okayama,138,nan,131.42857142857142,nan,3,1.7142857142857142,0.09107128058059762,nan,nan,nan,51.97365606289911,0.9444303262539641,nan
Okinawa,1889,19.0,1785.0,2.714285714285714,25,33.285714285714285,2.2816578310364806,1.0,0.7142857142857142,0.04896261439992447,20.123626358788506,0.6360538089615806,0.021459227467811155
Osaka,7841,129.0,7410.285714285714,18.428571428571427,121,132.14285714285714,1.4986648759160568,0.0,2.5714285714285707,0.02916320839620434,31.694442626805493,0.9789244275368597,0.019459459459459455
Saga,222,0.0,208.7142857142857,0.0,4,3.428571428571428,0.42389742953897436,0.0,0.0,0.0,28.596712921179076,0.7201920415746313,0.0
Saitama,3562,86.0,3407.285714285714,12.285714285714285,31,43.714285714285715,0.5952824334040909,0.0,0.5714285714285714,0.0077814697177005345,45.39089339207728,1.0118372531219466,0.0130718954248366
Shiga,391,4.0,367.8571428571428,0.5714285714285714,7,6.428571428571428,0.4551474905443108,0.0,0.0,0.0,32.7083307554939,1.1076214610656216,0.0
Shimane,134,0.0,133.42857142857142,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,165.40643042166425,0.3415227454339956,0.0
Shizuoka,433,1.0,429.14285714285705,0.14285714285714285,0,2.142857142857143,0.05921176353000639,0.0,0.0,0.0,43.21982119956581,0.4059191719048272,0.0
Tochigi,289,1.0,284.2857142857143,0.14285714285714285,1,1.714285714285714,0.08872696546310262,0.0,0.0,0.0,61.06515204498963,0.5603263659206054,0.0
Tokushima,106,1.0,99.0,0.14285714285714285,2,2.142857142857143,0.29709541694667907,0.0,0.0,0.0,15.824283349787867,0.6095068271022377,0.0
Tokyo,19333,350.0,18592.999999999996,50.0,212,208.28571428571428,1.4908316461185311,0.0,1.2857142857142856,0.009202664482213154,48.28043139751099,0.9154275649016362,0.006172839506172839
Tottori,22,0.0,21.71428571428571,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,145.06218094433368,nan,0.0
Toyama,341,23.0,328.85714285714283,3.2857142857142856,3,4.714285714285714,0.45563181635552535,0.0,0.14285714285714285,0.013807024738046222,49.00572638766622,1.381053366368028,0.0303030303030303
Wakayama,225,4.0,216.28571428571428,0.5714285714285714,0,3.8571428571428568,0.42198148439020156,0.0,0.0,0.0,35.58090474956755,1.5985999905173058,0.0
Yamagata,77,1.0,76.57142857142857,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,647.743011488936,nan,0.0
Yamaguchi,111,0.0,96.28571428571428,0.0,4,4.0,0.2981723525649531,0.0,0.0,0.0,26.69937100989805,3.4231034113060628,0.0
Yamanashi,162,1.0,153.7142857142857,0.14285714285714285,0,3.1428571428571423,0.38983107910558573,0.0,0.0,0.0,33.77136108927841,1.5418055202156271,0.0
Zenkoku,61605,1180.0,58745.99999999999,168.57142857142856,753,828.0,0.6582828201309852,5.0,9.428571428571427,0.0074959741422782975,36.847881460571905,0.9003072403159119,0.011387163561076602
