Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Osaka,812,6.0,614.4285714285713,54.71428571428571,0.8571428571428571,0.42857142857142855,7.222919062064795,1.6376177325457555,0.489188560799814,0.00783289817232376
Saga,13,0.0,10.857142857142858,0.7142857142857142,0.0,0.0,5.219841383114646,0.7863625668958898,0.605263157894737,0.0
Saitama,386,5.0,281.85714285714283,27.285714285714285,0.7142857142857142,0.14285714285714285,5.794303958829456,1.7116778917144266,0.5671566142929548,0.005235602094240838
Shiga,38,0.0,27.999999999999996,2.8571428571428568,0.0,0.0,5.265899229809908,1.440334596888557,0.6020408163265305,0.0
Shimane,7,0.0,2.2857142857142856,1.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,41,0.0,23.571428571428573,4.428571428571428,0.0,0.0,4.0639408270183175,3.231737152901476,0.696969696969697,0.0
Tochigi,35,0.0,25.57142857142857,2.9999999999999996,0.0,0.0,7.787700376329829,5.36316215337836,0.4636871508379887,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,48.47984206258337,nan,0.09523809523809523,0.0
Tokyo,2080,19.0,1558.8571428571427,136.7142857142857,2.714285714285714,0.42857142857142855,6.1774855925106245,1.4109689906203058,0.5440799120234604,0.0031347962382445144
Tottori,1,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,nan,nan,nan,0.0
Toyama,30,0.0,18.428571428571427,2.7142857142857144,0.0,0.0,4.607160098192025,1.7052719043893017,0.6511627906976744,0.0
Wakayama,34,1.0,30.857142857142858,0.9999999999999998,0.14285714285714285,0.0,11.00721645086437,0.9090278327737537,0.3564814814814816,0.0
Yamagata,34,0.0,24.857142857142858,2.9999999999999996,0.0,0.0,2.2428598070499075,1.6988562767030877,0.8850574712643678,0.0
Yamaguchi,23,0.0,16.857142857142858,1.5714285714285712,0.0,0.0,5.150538871067915,3.3793291340401024,0.6101694915254238,0.0
Yamanashi,35,0.0,24.714285714285715,2.9999999999999996,0.0,0.0,4.654592993549095,1.9924070829089153,0.647398843930636,0.0
Zenkoku,7123,102.0,5362.714285714285,472.2857142857143,14.571428571428571,3.1428571428571423,6.833933304581104,1.6204152695214278,0.5083513146327818,0.006654567453115547
