Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ishikawa,812.8571428571429,0.857142857142857,7.0,0.0,334.25167894497986,0.8142505212971678,0.014411247803163718,0.0
Iwate,27.857142857142854,0.2857142857142857,0.0,0.0,155.2523321272207,nan,0.03076923076923066,0.0
Kagawa,101.99999999999999,0.42857142857142855,0.2857142857142857,0.0,492.47708815758716,nan,0.009803921568627305,0.0
Kagoshima,483.42857142857133,5.285714285714285,1.7142857142857142,0.0,121.01093413344466,4.177147392488183,0.0393026004728132,0.0
Kanagawa,8887.42857142857,59.0,24.285714285714285,1.4285714285714284,100.1562015324912,1.1538960310623878,0.04728991191410015,0.029585798816568042
Kochi,144.0,0.0,0.5714285714285714,0.0,540.9977480770557,nan,0.008928571428571397,0.0
Kumamoto,812.1428571428571,8.142857142857142,1.1428571428571428,0.0,105.72716327190571,2.2781016969142085,0.044854881266490954,0.0
Kyoto,2060.2857142857138,12.428571428571425,4.285714285714286,0.0,125.95470385077002,1.3698252306031187,0.037789488281791406,0.0
Mie,572.0,3.1428571428571423,1.0,0.0,174.17662305486266,2.059724178222935,0.027472527472527597,0.0
Miyagi,764.8571428571429,17.428571428571423,0.2857142857142857,0.0,23.946053949082174,0.9884525319916891,0.1834142697048936,0.0
Miyazaki,369.1428571428571,0.7142857142857142,0.14285714285714285,0.0,735.0799160925573,3.156925177794596,0.0065789473684209065,0.0
Nagano,346.8571428571428,1.4285714285714284,0.5714285714285714,0.0,131.4309842811711,1.0781617538501151,0.03624382207578214,0.0
Nagasaki,244.57142857142856,0.2857142857142857,0.42857142857142855,0.0,1035.9065674993467,1.0,0.004672897196261516,0.0
Nara,676.0,9.285714285714285,1.4285714285714284,0.14285714285714285,68.19077792154566,2.994161551795961,0.06868131868131888,0.07142857142857144
Niigata,184.4285714285714,0.2857142857142857,0.0,0.0,389.0671343556702,1.0,0.012393493415956414,0.0
Oita,159.14285714285714,0.14285714285714285,0.42857142857142855,0.0,5402.7353357534885,nan,0.0008976660682226134,0.0
Okayama,302.57142857142856,5.285714285714285,0.5714285714285714,0.42857142857142855,16.628935235712323,0.58169611902223,0.2530689329556186,0.037974683544303806
Okinawa,3394.714285714286,17.142857142857142,8.714285714285714,0.42857142857142855,91.52059793262067,0.7797433156906711,0.051634894584017155,0.017647058823529415
Osaka,13053.285714285712,104.57142857142857,34.0,0.7142857142857142,76.71708570655593,1.108120569518692,0.0612872511573439,0.007886435331230283
Saga,261.0,1.8571428571428568,0.0,0.0,178.47440679829418,nan,0.026819923371647625,0.007886435331230283
Saitama,5962.999999999999,39.42857142857143,15.142857142857142,0.2857142857142857,105.9754920860101,1.1608013450687689,0.04475216214273725,0.008928571428571428
Shiga,566.0,5.857142857142857,1.2857142857142856,0.0,113.36236556877084,2.73969839182384,0.04189803129732472,0.0
Shimane,141.0,0.0,0.0,0.0,2392.0500999581177,nan,0.0020263424518744966,0.0
Shizuoka,667.2857142857142,10.142857142857142,0.2857142857142857,0.0,53.91529708236808,1.322637384168418,0.08606294155427086,0.0
Tochigi,491.85714285714283,0.9999999999999999,0.14285714285714285,0.0,206.38373160352265,0.7240849806042299,0.023235550392100013,0.0
Tokushima,164.42857142857142,0.42857142857142855,1.2857142857142856,0.0,1859.135207543372,nan,0.0026064291920070426,0.0
Tokyo,31536.42857142857,148.4285714285714,65.0,1.4285714285714284,125.26905994235638,1.048764694828226,0.03799234445425914,0.010288065843621397
Tottori,38.0,0.0,0.0,0.0,158.89164424289473,nan,0.03007518796992492,0.0
Toyama,423.2857142857142,0.14285714285714285,3.714285714285714,0.0,2051.368124505747,1.0,0.0023624704691188603,0.0
Wakayama,277.42857142857144,0.7142857142857142,0.5714285714285714,0.0,259.3064961704708,1.1727931963588538,0.018537590113285374,0.0
Yamagata,86.0,0.0,0.14285714285714285,0.0,484.3903045454753,nan,0.009966777408637939,0.0
Yamaguchi,216.42857142857142,1.4285714285714284,0.2857142857142857,0.0,303.85193870744587,nan,0.015841584158415967,0.0
Yamanashi,217.14285714285714,1.857142857142857,0.8571428571428571,0.0,99.98611443158248,1.3003852376630898,0.047368421052631726,0.0
Zenkoku,101880.57142857142,674.7142857142857,250.57142857142856,6.285714285714286,98.61701184915717,1.1632212586546158,0.048009994895984565,0.011512297226582943
