Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hyogo,3406,67.0,3301.1428571428573,9.571428571428571,43,26.285714285714285,0.483291801319686,0.0,0.5714285714285714,0.010506343506949695,102.34053103350269,1.3256406492208757,0.021739130434782608
Ibaraki,796,18.0,778.5714285714284,2.571428571428571,7,3.9999999999999996,0.14014773673668096,0.0,0.0,0.0,122.29173979414573,1.084315661132462,0.0
Ishikawa,816,49.0,812.8571428571429,7.0,1,0.857142857142857,0.07584267852070878,0.0,0.0,0.0,334.25167894497986,0.8142505212971678,0.0
Iwate,29,0.0,27.857142857142854,0.0,0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,155.2523321272207,nan,0.0
Kagawa,104,2.0,101.99999999999999,0.2857142857142857,1,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,492.47708815758716,nan,0.0
Kagoshima,505,13.0,483.42857142857133,1.857142857142857,0,5.285714285714285,0.3329915220358489,0.0,0.14285714285714285,0.008999770865833756,121.01093413344466,4.177147392488183,0.027027027027027032
Kanagawa,9124,173.0,8887.42857142857,24.71428571428571,103,59.0,0.6403194390888537,0.0,0.42857142857142855,0.004651230792412981,100.1562015324912,1.1538960310623878,0.007263922518159806
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,540.9977480770557,nan,0.007263922518159806
Kumamoto,843,9.0,812.1428571428571,1.2857142857142856,19,8.142857142857142,0.46908534201300317,1.0,0.14285714285714285,0.008229567403736896,105.72716327190571,2.2781016969142085,0.017543859649122806
Kyoto,2101,30.0,2060.2857142857138,4.285714285714286,11,12.428571428571425,0.48389817692196135,0.0,0.0,0.0,125.95470385077002,1.3698252306031187,0.0
Mie,587,7.0,572.0,1.0,12,3.1428571428571423,0.17780213128182,0.0,0.0,0.0,174.17662305486266,2.059724178222935,0.0
Miyagi,822,3.0,764.8571428571429,0.42857142857142855,18,17.428571428571423,0.7601800255844193,0.0,0.14285714285714285,0.006230983816265734,23.946053949082174,0.9884525319916891,0.008196721311475412
Miyazaki,372,1.0,369.1428571428571,0.14285714285714285,1,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,735.0799160925573,3.156925177794596,0.0
Nagano,351,6.0,346.8571428571428,0.8571428571428571,1,1.4285714285714284,0.07022957697565456,0.0,0.2857142857142857,0.014045915395130913,131.4309842811711,1.0781617538501151,0.2
Nagasaki,246,3.0,244.57142857142856,0.42857142857142855,1,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,1035.9065674993467,1.0,0.0
Nara,713,10.0,676.0,1.4285714285714284,19,9.285714285714285,0.7018839645429817,0.0,0.0,0.0,68.19077792154566,2.994161551795961,0.0
Niigata,186,0.0,184.4285714285714,0.0,1,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,389.0671343556702,1.0,0.0
Oita,160,3.0,159.14285714285714,0.42857142857142855,1,0.14285714285714285,0.01269860458843759,0.0,0.0,0.0,5402.7353357534885,nan,0.0
Okayama,323,6.0,302.57142857142856,0.8571428571428571,8,5.285714285714285,0.2808031151235093,0.0,0.2857142857142857,0.015178546763432936,16.628935235712323,0.58169611902223,0.054054054054054064
Okinawa,3456,64.0,3394.714285714286,9.142857142857142,21,17.142857142857142,1.1751027455981875,0.0,0.14285714285714285,0.009792522879984895,91.52059793262067,0.7797433156906711,0.008333333333333333
Osaka,13485,249.0,13053.285714285712,35.57142857142857,169,104.57142857142857,1.1859704747789768,0.0,0.9999999999999999,0.011341247709635023,76.71708570655593,1.108120569518692,0.009562841530054643
Saga,267,0.0,261.0,0.0,1,1.8571428571428568,0.22961110766694445,0.0,0.0,0.0,178.47440679829418,nan,0.0
Saitama,6132,111.0,5962.999999999999,15.857142857142856,114,39.42857142857143,0.5369214105213369,0.0,0.5714285714285714,0.0077814697177005345,105.9754920860101,1.1608013450687689,0.014492753623188404
Shiga,593,9.0,566.0,1.2857142857142856,9,5.857142857142857,0.414689935829261,0.0,0.0,0.0,113.36236556877084,2.73969839182384,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2392.0500999581177,nan,0.0
Shizuoka,707,2.0,667.2857142857142,0.2857142857142857,17,10.142857142857142,0.2802690140420302,0.0,0.0,0.0,53.91529708236808,1.322637384168418,0.0
Tochigi,496,1.0,491.85714285714283,0.14285714285714285,2,0.9999999999999999,0.05175739652014319,0.0,0.0,0.0,206.38373160352265,0.7240849806042299,0.0
Tokushima,167,9.0,164.42857142857142,1.2857142857142856,3,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,1859.135207543372,nan,0.0
Tokyo,32135,461.0,31536.42857142857,65.85714285714285,242,148.4285714285714,1.0623964885577184,0.0,0.8571428571428571,0.00613510965480877,125.26905994235638,1.048764694828226,0.005774783445620791
Tottori,38,0.0,38.0,0.0,0,0.0,0.0,0.0,0.0,0.0,158.89164424289473,nan,0.005774783445620791
Toyama,424,26.0,423.2857142857142,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,2051.368124505747,1.0,0.0
Wakayama,280,4.0,277.42857142857144,0.5714285714285714,0,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,259.3064961704708,1.1727931963588538,0.0
Yamagata,86,1.0,86.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,484.3903045454753,nan,0.0
Yamaguchi,223,2.0,216.42857142857142,0.2857142857142857,0,1.4285714285714284,0.10649012591605467,0.0,0.0,0.0,303.85193870744587,nan,0.0
Yamanashi,225,6.0,217.14285714285714,0.8571428571428571,4,1.857142857142857,0.2303547285623916,0.0,0.0,0.0,99.98611443158248,1.3003852376630898,0.0
Zenkoku,104533,1808.0,101880.57142857142,258.2857142857143,1124,674.7142857142857,0.5364164526360667,3.0,6.142857142857143,0.004883740729060104,98.61701184915717,1.1632212586546158,0.009104382807537583
