Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Osaka,13485,249.0,13053.285714285712,104.57142857142857,1.1859704747789768,35.57142857142857,0.9999999999999999,0.011341247709635023,76.71708570655593,1.108120569518692,0.0612872511573439,0.009562841530054643
Saga,267,0.0,261.0,1.8571428571428568,0.22961110766694445,0.0,0.0,0.0,178.47440679829418,nan,0.026819923371647625,0.0
Saitama,6132,111.0,5962.999999999999,39.42857142857143,0.5369214105213369,15.857142857142856,0.5714285714285714,0.0077814697177005345,105.9754920860101,1.1608013450687689,0.04475216214273725,0.014492753623188404
Shiga,593,9.0,566.0,5.857142857142857,0.414689935829261,1.2857142857142856,0.0,0.0,113.36236556877084,2.73969839182384,0.04189803129732472,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,2392.0500999581177,nan,0.0020263424518744966,0.0
Shizuoka,707,2.0,667.2857142857142,10.142857142857142,0.2802690140420302,0.2857142857142857,0.0,0.0,53.91529708236808,1.322637384168418,0.08606294155427086,0.0
Tochigi,496,1.0,491.85714285714283,0.9999999999999999,0.05175739652014319,0.14285714285714285,0.0,0.0,206.38373160352265,0.7240849806042299,0.023235550392100013,0.0
Tokushima,167,9.0,164.42857142857142,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,1859.135207543372,nan,0.0026064291920070426,0.0
Tokyo,32135,461.0,31536.42857142857,148.4285714285714,1.0623964885577184,65.85714285714285,0.8571428571428571,0.00613510965480877,125.26905994235638,1.048764694828226,0.03799234445425914,0.005774783445620791
Tottori,38,0.0,38.0,0.0,0.0,0.0,0.0,0.0,158.89164424289473,nan,0.03007518796992492,0.005774783445620791
Toyama,424,26.0,423.2857142857142,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,2051.368124505747,1.0,0.0023624704691188603,0.0
Wakayama,280,4.0,277.42857142857144,0.7142857142857142,0.07814471933151881,0.5714285714285714,0.0,0.0,259.3064961704708,1.1727931963588538,0.018537590113285374,0.0
Yamagata,86,1.0,86.0,0.0,0.0,0.14285714285714285,0.0,0.0,484.3903045454753,nan,0.009966777408637939,0.0
Yamaguchi,223,2.0,216.42857142857142,1.4285714285714284,0.10649012591605467,0.2857142857142857,0.0,0.0,303.85193870744587,nan,0.015841584158415967,0.0
Yamanashi,225,6.0,217.14285714285714,1.857142857142857,0.2303547285623916,0.8571428571428571,0.0,0.0,99.98611443158248,1.3003852376630898,0.047368421052631726,0.0
Zenkoku,104533,1808.0,101880.57142857142,674.7142857142857,0.5364164526360667,258.2857142857143,6.142857142857143,0.004883740729060104,98.61701184915717,1.1632212586546158,0.048009994895984565,0.009104382807537583
