Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.19047619047619047
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.19047619047619047
Kyoto,363,18.0,360.4285714285714,2.571428571428571,3,0.42857142857142855,0.016686144031791774,0.0,0.0,0.0,939.2390004013516,1.335916982535434,0.0
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1790,86.0,1786.5714285714284,12.285714285714285,3,0.7142857142857142,0.008100891221167873,0.0,0.14285714285714285,0.0016201782442335749,3368.6562069614943,1.924167448516752,0.2
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2
Saitama,1023,52.0,1020.2857142857142,7.428571428571428,1,0.857142857142857,0.0116722045765508,0.0,0.14285714285714285,0.0019453674294251336,391.3553372010443,0.7485495079957005,0.16666666666666669
Shiga,100,1.0,99.99999999999997,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16666666666666669
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.16666666666666669
Shizuoka,79,1.0,77.42857142857142,0.14285714285714285,1,0.2857142857142857,0.007894901804000851,0.0,0.0,0.0,172.88266401773842,nan,0.0
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5633,317.0,5543.714285714284,45.285714285714285,14,26.428571428571427,0.18916588102327042,1.0,0.857142857142857,0.006135109654808769,160.15921964027726,1.5193838387999998,0.03243243243243243
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03243243243243243
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03243243243243243
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03243243243243243
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03243243243243243
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03243243243243243
Yamanashi,72,1.0,69.85714285714283,0.14285714285714285,1,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,85.4266800214961,1.2281232542619904,0.0
Zenkoku,17238,935.0,17092.42857142857,133.57142857142856,37,42.42857142857142,0.03373188364025234,4.0,1.857142857142857,0.0014764797552972405,283.2613822877831,1.3216442341685304,0.04377104377104377
