Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nara,2006.4285714285713,27.999999999999996,3.142857142857143,0.2857142857142857,40.68395384910255,0.9999999999999999,0.1124243503025989,0.01020408163265306
Niigata,537.4285714285713,8.571428571428571,0.42857142857142855,0.0,38.2667886184756,0.9768508478359036,0.11908559276980313,0.0
Oita,682.8571428571429,11.57142857142857,0.7142857142857142,0.0,36.10986196646587,1.5463536222567311,0.12573221757322195,0.0
Okayama,1362.7142857142856,22.142857142857142,1.857142857142857,0.14285714285714285,35.116443276818416,1.0,0.12904916657930587,0.0064516129032258064
Okinawa,5348.5714285714275,33.0,11.571428571428571,0.2857142857142857,98.588576342935,1.0704495493937796,0.048023504273504214,0.009523809523809525
Osaka,29956.14285714285,242.14285714285714,77.71428571428571,7.7142857142857135,75.5304437359059,0.9937264544636033,0.06221953045642914,0.031578947368421054
Saga,465.57142857142856,3.8571428571428563,0.42857142857142855,0.0,61.56141809345467,0.8481822437892212,0.07579011966861016,0.0
Saitama,14228.857142857143,216.1428571428571,28.0,2.428571428571428,37.41523503822096,1.0303378496103603,0.12162406377381996,0.011716057891109577
Shiga,1176.8571428571427,22.71428571428571,1.5714285714285714,0.0,30.191801307224342,1.07870024240039,0.14845836368050502,0.0
Shimane,209.1428571428571,1.2857142857142856,0.0,0.0,47.91157155446011,0.5459582576122296,0.09631147540983598,0.0
Shizuoka,2682.142857142857,29.71428571428571,5.428571428571428,1.1428571428571428,60.49723907297685,1.0873044051216172,0.07707057256990679,0.043243243243243246
Tochigi,1469.1428571428569,56.57142857142857,0.8571428571428571,0.2857142857142857,18.895035613551887,1.6526115973087905,0.2264683002722675,0.01020408163265306
Tokushima,197.28571428571425,0.5714285714285714,1.2857142857142856,0.0,276.76080439594676,1.2281232542619904,0.017378711078928077,0.0
Tokyo,59896.71428571428,792.8571428571428,86.71428571428571,5.7142857142857135,47.64352921239232,1.1224964796099655,0.09682620320217894,0.008472781190425757
Tottori,112.42857142857142,3.9999999999999996,0.0,0.0,13.009440776478879,1.371074615245334,0.31130876747141034,0.0
Toyama,555.4285714285714,4.285714285714285,3.714285714285714,0.0,71.23665673882078,0.725656346170886,0.0658436213991771,0.0
Wakayama,620.2857142857142,7.7142857142857135,1.0,0.0,95.99988345036144,2.9280626645503034,0.04928604329801933,0.0
Yamagata,384.85714285714283,3.9999999999999996,0.5714285714285714,0.14285714285714285,44.213083775373946,0.7615454698570188,0.10393466963622877,0.024390243902439025
Yamaguchi,576.4285714285713,8.571428571428571,0.42857142857142855,0.14285714285714285,31.73936921802612,1.0505151075463754,0.14175960346964056,0.017857142857142856
Yamanashi,549.5714285714284,6.142857142857142,1.5714285714285714,0.14285714285714285,50.86616593239785,1.6684793239296767,0.09097998440343102,0.047619047619047616
Zenkoku,231838.57142857142,2950.8571428571427,464.4285714285714,44.0,45.039013061942214,1.041613012647407,0.10212956059326994,0.015786776012301384
