Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,394,24.0,385.4285714285714,3.4285714285714284,5,2.1428571428571423,0.1767740781320212,0.0,0.2857142857142857,0.0235698770842695,51.63011482053192,0.5350822463556911,0.13333333333333336
Kagawa,311,3.0,302.0,0.42857142857142855,3,3.285714285714285,0.3463017308913339,0.0,0.0,0.0,24.134809509759567,0.43824587797570175,0.0
Kagoshima,1033,14.0,1001.2857142857141,2.0,17,9.571428571428571,0.6029846480108616,0.0,0.14285714285714285,0.008999770865833756,47.69197133286726,0.9594265950938772,0.014925373134328358
Kanagawa,22480,283.0,21194.14285714286,40.42857142857142,365,375.8571428571428,4.079129404946183,3.0,3.285714285714285,0.03565943607516618,32.47096822383533,1.0440242854423047,0.008741923223109084
Kochi,687,9.0,660.7142857142857,1.2857142857142856,11,7.57142857142857,1.0976505101486072,1.0,0.42857142857142855,0.062131160951807964,38.6987889500075,0.6014230676663401,0.05660377358490567
Kumamoto,1947,21.0,1839.0,3.0,44,29.71428571428571,1.7117500199772746,3.0,0.7142857142857142,0.041147837018684484,29.587927400134006,0.9514783450480723,0.024038461538461536
Kyoto,4803,53.0,4604.142857142857,7.571428571428571,0,49.71428571428571,1.9355927076878456,0.0,0.8571428571428571,0.03337228806358355,33.095178350936905,1.0546934034229942,0.017241379310344827
Mie,1324,19.0,1283.0,2.714285714285714,13,12.428571428571429,0.7031266100690156,1.0,0.42857142857142855,0.024245745174793637,62.38790483958758,1.122549189478694,0.034482758620689655
Miyagi,2232,16.0,2162.8571428571427,2.2857142857142856,7,23.285714285714285,1.0156503620513146,0.0,0.2857142857142857,0.012461967632531467,36.26449028782122,0.7183704466063714,0.012269938650306749
Miyazaki,759,5.0,740.1428571428572,0.7142857142857142,0,6.285714285714286,0.590896461107665,0.0,0.0,0.0,63.696790122398696,1.0517349347883576,0.0
Nagano,1242,16.0,1182.8571428571427,2.2857142857142856,25,16.142857142857142,0.7935942198248966,0.0,0.42857142857142855,0.02106887309269637,52.874090556790094,1.3275360465126522,0.02654867256637168
Nagasaki,703,5.0,615.2857142857142,0.7142857142857142,0,35.14285714285714,2.681309961611489,1.0,0.2857142857142857,0.02179926798058121,14.639971591760375,2.8419371245979956,0.008130081300813009
Nara,2108,25.0,2006.4285714285713,3.571428571428571,31,27.999999999999996,2.116450108468068,1.0,0.42857142857142855,0.03239464451736839,40.68395384910255,0.9999999999999999,0.015306122448979593
Niigata,565,3.0,537.4285714285713,0.42857142857142855,10,8.571428571428571,0.389655377094836,0.0,0.0,0.0,38.2667886184756,0.9768508478359036,0.0
Oita,720,6.0,682.8571428571429,0.8571428571428571,9,11.57142857142857,1.0285869716634446,0.0,0.14285714285714285,0.01269860458843759,36.10986196646587,1.5463536222567311,0.01234567901234568
Okayama,1440,13.0,1362.7142857142856,1.857142857142857,27,22.142857142857142,1.1763373741660526,0.0,0.0,0.0,35.116443276818416,1.0,0.0
Okinawa,5451,81.0,5348.5714285714275,11.571428571428571,27,33.0,2.262072785276511,0.0,0.0,0.0,98.588576342935,1.0704495493937796,0.0
Osaka,30772,601.0,29956.14285714285,85.85714285714285,253,242.14285714285714,2.7462021239759093,7.0,6.285714285714285,0.07128784274627728,75.5304437359059,0.9937264544636033,0.02595870206489675
Saga,477,3.0,465.57142857142856,0.42857142857142855,3,3.8571428571428563,0.47688460823134615,0.0,0.0,0.0,61.56141809345467,0.8481822437892212,0.0
Saitama,14937,215.0,14228.857142857143,30.71428571428571,205,216.1428571428571,2.943340920720227,4.0,2.2857142857142856,0.031125878870802138,37.41523503822096,1.0303378496103603,0.01057501652346332
Shiga,1260,13.0,1176.8571428571427,1.857142857142857,38,22.71428571428571,1.6081877999232317,1.0,0.2857142857142857,0.020228777357524926,30.191801307224342,1.07870024240039,0.012578616352201259
Shimane,214,0.0,209.1428571428571,0.0,1,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,47.91157155446011,0.5459582576122296,0.0
Shizuoka,2788,41.0,2682.142857142857,5.857142857142857,30,29.71428571428571,0.8210697876160885,0.0,0.42857142857142855,0.011842352706001277,60.49723907297685,1.0873044051216172,0.014423076923076924
Tochigi,1662,6.0,1469.1428571428569,0.8571428571428571,72,56.57142857142857,2.9279898602823864,0.0,0.0,0.0,18.895035613551887,1.6526115973087905,0.0
Tokushima,199,9.0,197.28571428571425,1.2857142857142856,0,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,276.76080439594676,1.2281232542619904,0.0
Tokyo,62590,632.0,59896.71428571428,90.28571428571428,816,792.8571428571428,5.674976430698112,1.0,2.714285714285714,0.01942784724022777,47.64352921239232,1.1224964796099655,0.0034234234234234236
Tottori,123,0.0,112.42857142857142,0.0,3,3.9999999999999996,0.7254235566791559,0.0,0.0,0.0,13.009440776478879,1.371074615245334,0.0
Toyama,572,26.0,555.4285714285714,3.714285714285714,9,4.285714285714285,0.4142107421413866,0.0,0.0,0.0,71.23665673882078,0.725656346170886,0.0
Wakayama,652,7.0,620.2857142857142,1.0,12,7.7142857142857135,0.8439629687804031,0.0,0.0,0.0,95.99988345036144,2.9280626645503034,0.0
Yamagata,397,9.0,384.85714285714283,1.2857142857142856,6,3.9999999999999996,0.37560307769161855,0.0,0.5714285714285714,0.053657582527374084,44.213083775373946,0.7615454698570188,0.14285714285714288
Yamaguchi,597,3.0,576.4285714285713,0.42857142857142855,5,8.571428571428571,0.6389407554963281,0.0,0.0,0.0,31.73936921802612,1.0505151075463754,0.0
Yamanashi,568,11.0,549.5714285714284,1.5714285714285714,0,6.142857142857142,0.7619425637063721,0.0,0.0,0.0,50.86616593239785,1.6684793239296767,0.0
Zenkoku,241753,3598.0,231838.57142857142,514.0,2870,2950.8571428571427,2.346012755801523,51.0,41.857142857142854,0.03327758217708396,45.039013061942214,1.041613012647407,0.014184740511231603
