Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kyoto,1607,25.0,1582.5714285714284,3.571428571428571,0,13.571428571428571,0.5283945610067395,0.0,0.0,0.0,65.92946136903144,0.8947768373797015,0.0
Mie,457,5.0,439.71428571428567,0.7142857142857142,7,4.714285714285714,0.26670319692273003,1.0,0.42857142857142855,0.024245745174793637,33.50231211689307,0.9789021943123715,0.0909090909090909
Miyagi,290,2.0,259.71428571428567,0.2857142857142857,15,7.285714285714285,0.3177801746295524,0.0,0.0,0.0,24.80451252658977,1.534647636349052,0.0
Miyazaki,340,1.0,339.1428571428571,0.14285714285714285,1,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,820.3372966780352,0.4562460355474005,0.0
Nagano,296,1.0,292.7142857142857,0.14285714285714285,0,1.2857142857142856,0.06320661927808911,0.0,0.0,0.0,57.79343696713298,0.36429876909656433,0.0
Nagasaki,235,3.0,234.1428571428571,0.42857142857142855,1,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,660.277480500553,0.3714985722842371,0.0
Nara,545,8.0,540.8571428571429,1.1428571428571428,1,1.0,0.07558750387385958,0.0,0.0,0.0,157.29878754467435,0.49005635776183243,0.0
Niigata,148,0.0,146.57142857142858,0.0,1,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,308.7040704532471,0.6095068271022377,0.0
Oita,158,2.0,157.57142857142856,0.2857142857142857,0,0.14285714285714285,0.01269860458843759,0.0,0.0,0.0,94.85856540301666,0.16949475081620258,0.0
Okayama,146,nan,146.0,nan,0,0.0,0.0,nan,nan,nan,1237.2661316670167,nan,0.0
Okinawa,2280,45.0,2248.428571428571,6.428571428571428,11,8.571428571428571,0.5875513727990938,4.0,1.857142857142857,0.12730279743980363,124.83511027434187,0.679778087680271,0.21666666666666665
Osaka,9527,177.0,9261.0,25.285714285714285,83,69.14285714285714,0.7841662702090503,2.0,1.7142857142857144,0.0194421389308029,82.97743862209569,0.9985268117652465,0.02479338842975207
Saga,244,0.0,242.28571428571428,0.0,0,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,291.4616583831755,1.2281232542619904,0.0
Saitama,4264,97.0,4181.571428571428,13.857142857142856,37,20.285714285714285,0.276242174978369,0.0,0.5714285714285714,0.0077814697177005345,114.44884189793407,0.7914880644897866,0.028169014084507043
Shiga,471,7.0,466.1428571428571,1.0,3,1.2857142857142856,0.09102949810886217,0.0,0.0,0.0,186.04171062000606,0.6095068271022377,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,504,1.0,497.85714285714283,0.14285714285714285,0,2.4285714285714284,0.06710666533400723,0.0,0.0,0.0,163.3396748695774,1.5750353091185645,0.0
Tochigi,338,1.0,321.1428571428571,0.14285714285714285,10,3.9999999999999996,0.20702958608057276,0.0,0.0,0.0,102.43333344934051,3.0051211592454248,0.0
Tokushima,147,8.0,145.85714285714286,1.1428571428571428,1,0.2857142857142857,0.03961272225955721,0.0,0.5714285714285714,0.07922544451911442,77.45063844960576,0.21683497725846007,2.0
Tokyo,22857,382.0,22248.571428571428,54.57142857142857,226,155.0,1.109432329244586,2.0,1.8571428571428568,0.013292737585419,96.70803522505912,1.1087446386269821,0.011981566820276495
Tottori,23,0.0,22.142857142857142,0.0,1,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,749.6360587077127,nan,0.0
Toyama,408,25.0,406.1428571428571,3.571428571428571,0,0.857142857142857,0.08284214842827732,0.0,0.0,0.0,174.41301928227844,0.4752588743007994,0.0
Wakayama,236,4.0,234.85714285714283,0.5714285714285714,0,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,272.6267113510723,1.335916982535434,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,194,1.0,188.8571428571429,0.14285714285714285,0,1.4285714285714284,0.10649012591605467,0.0,0.14285714285714285,0.010649012591605467,56.931974022693275,0.6845317991337513,0.1
Yamanashi,179,5.0,177.42857142857144,0.7142857142857142,0,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,198.43815143806037,1.924167448516752,0.0
Zenkoku,74211,1438.0,72394.57142857142,205.42857142857142,666,476.42857142857133,0.3787738449166382,16.0,10.857142857142858,0.008631727800199253,91.90869995566592,0.9631484291094903,0.02278860569715143
