Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ishikawa,730,42.0,716.8571428571429,3.714285714285714,6.0,0.7142857142857142,59.336579954898376,0.4783550337972363,0.07851733758469515,0.1923076923076923
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,49.61290620193737,nan,0.09316770186335399,0.1923076923076923
Kagawa,87,2.0,85.57142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,66.74378723843016,0.5459582576122297,0.07011686143572626,0.3333333333333333
Kagoshima,372,11.0,371.42857142857133,0.14285714285714285,1.5714285714285714,0.0,284.2779629657767,0.2081604449527199,0.016923076923076708,0.0
Kanagawa,5891,126.0,5642.571428571428,65.71428571428571,18.0,0.0,49.41449815477252,1.0322607077861836,0.09352372272013787,0.0
Kochi,137,4.0,134.28571428571428,0.7142857142857142,0.5714285714285714,0.14285714285714285,106.1485616854427,0.877893770115125,0.044680851063829796,0.2
Kumamoto,568,8.0,554.8571428571428,3.571428571428571,1.1428571428571428,0.0,96.73941937813684,0.8994117959559896,0.048918640576725014,0.0
Kyoto,1607,25.0,1582.5714285714284,13.571428571428571,3.571428571428571,0.0,65.92946136903144,0.8947768373797015,0.07095143527712577,0.0
Mie,457,5.0,439.71428571428567,4.714285714285714,0.7142857142857142,0.42857142857142855,33.50231211689307,0.9789021943123715,0.13482781026640667,0.0909090909090909
Miyagi,290,2.0,259.71428571428567,7.285714285714285,0.2857142857142857,0.0,24.80451252658977,1.534647636349052,0.17766776677667762,0.0
Miyazaki,340,1.0,339.1428571428571,0.14285714285714285,0.14285714285714285,0.0,820.3372966780352,0.4562460355474005,0.005897219882055604,0.0
Nagano,296,1.0,292.7142857142857,1.2857142857142856,0.14285714285714285,0.0,57.79343696713298,0.36429876909656433,0.08052708638360184,0.0
Nagasaki,235,3.0,234.1428571428571,0.14285714285714285,0.42857142857142855,0.0,660.277480500553,0.3714985722842371,0.007321537522879895,0.0
Nara,545,8.0,540.8571428571429,1.0,1.1428571428571428,0.0,157.29878754467435,0.49005635776183243,0.03037506603275253,0.0
Niigata,148,0.0,146.57142857142858,0.2857142857142857,0.0,0.0,308.7040704532471,0.6095068271022377,0.015594541910331716,0.0
Oita,158,2.0,157.57142857142856,0.14285714285714285,0.2857142857142857,0.0,94.85856540301666,0.16949475081620258,0.049864007252946485,0.0
Okayama,146,nan,146.0,0.0,nan,nan,1237.2661316670167,nan,0.00391389432485334,0.0
Okinawa,2280,45.0,2248.428571428571,8.571428571428571,6.428571428571428,1.857142857142857,124.83511027434187,0.679778087680271,0.0381218628883665,0.21666666666666665
Osaka,9527,177.0,9261.0,69.14285714285714,25.285714285714285,1.7142857142857144,82.97743862209569,0.9985268117652465,0.05679732210344457,0.02479338842975207
Saga,244,0.0,242.28571428571428,0.5714285714285714,0.0,0.0,291.4616583831755,1.2281232542619904,0.01650943396226423,0.0
Saitama,4264,97.0,4181.571428571428,20.285714285714285,13.857142857142856,0.5714285714285714,114.44884189793407,0.7914880644897866,0.04150866044890855,0.028169014084507043
Shiga,471,7.0,466.1428571428571,1.2857142857142856,1.0,0.0,186.04171062000606,0.6095068271022377,0.02574318112166718,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,504,1.0,497.85714285714283,2.4285714285714284,0.14285714285714285,0.0,163.3396748695774,1.5750353091185645,0.029268292682927077,0.0
Tochigi,338,1.0,321.1428571428571,3.9999999999999996,0.14285714285714285,0.0,102.43333344934051,3.0051211592454248,0.04626334519572961,0.0
Tokushima,147,8.0,145.85714285714286,0.2857142857142857,1.1428571428571428,0.5714285714285714,77.45063844960576,0.21683497725846007,0.06072477962781608,2.0
Tokyo,22857,382.0,22248.571428571428,155.0,54.57142857142857,1.8571428571428568,96.70803522505912,1.1087446386269821,0.04893412097084893,0.011981566820276495
Tottori,23,0.0,22.142857142857142,0.14285714285714285,0.0,0.0,749.6360587077127,nan,0.006451612903225823,0.0
Toyama,408,25.0,406.1428571428571,0.857142857142857,3.571428571428571,0.0,174.41301928227844,0.4752588743007994,0.02743580724586714,0.0
Wakayama,236,4.0,234.85714285714283,0.42857142857142855,0.5714285714285714,0.0,272.6267113510723,1.335916982535434,0.017639902676399033,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,194,1.0,188.8571428571429,1.4285714285714284,0.14285714285714285,0.14285714285714285,56.931974022693275,0.6845317991337513,0.08169440242057491,0.1
Yamanashi,179,5.0,177.42857142857144,0.7142857142857142,0.7142857142857142,0.0,198.43815143806037,1.924167448516752,0.024154589371980895,0.0
Zenkoku,74211,1438.0,72394.57142857142,476.42857142857133,205.42857142857142,10.857142857142858,91.90869995566592,0.9631484291094903,0.05142256128123246,0.02278860569715143
