Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagasaki,234.1428571428571,0.14285714285714285,0.42857142857142855,0.0,660.277480500553,0.3714985722842371,0.007321537522879895,0.0
Nara,540.8571428571429,1.0,1.1428571428571428,0.42857142857142855,157.29878754467435,0.49005635776183243,0.03037506603275253,0.15789473684210528
Niigata,146.57142857142858,0.2857142857142857,0.0,0.0,308.7040704532471,0.6095068271022377,0.015594541910331716,0.0
Oita,157.57142857142856,0.14285714285714285,0.2857142857142857,0.14285714285714285,94.85856540301666,0.16949475081620258,0.049864007252946485,0.08333333333333333
Okayama,146.0,0.0,nan,nan,1237.2661316670167,nan,0.00391389432485334,nan
Okinawa,2248.428571428571,8.571428571428571,4.571428571428571,0.7142857142857142,124.83511027434187,0.679778087680271,0.0381218628883665,0.04854368932038834
Osaka,9261.0,69.14285714285714,23.285714285714285,2.142857142857143,82.97743862209569,0.9985268117652465,0.05679732210344457,0.030927835051546393
Saga,242.28571428571428,0.5714285714285714,0.0,0.0,291.4616583831755,1.2281232542619904,0.01650943396226423,0.0
Saitama,4181.571428571428,20.285714285714285,13.142857142857142,0.42857142857142855,114.44884189793407,0.7914880644897866,0.04150866044890855,0.015228426395939087
Shiga,466.1428571428571,1.2857142857142856,1.0,0.2857142857142857,186.04171062000606,0.6095068271022377,0.02574318112166718,0.11111111111111112
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.11111111111111112
Shizuoka,497.85714285714283,2.4285714285714284,0.14285714285714285,0.0,163.3396748695774,1.5750353091185645,0.029268292682927077,0.0
Tochigi,321.1428571428571,3.9999999999999996,0.14285714285714285,0.0,102.43333344934051,3.0051211592454248,0.04626334519572961,0.0
Tokushima,145.85714285714286,0.2857142857142857,0.5714285714285714,0.0,77.45063844960576,0.21683497725846007,0.06072477962781608,0.0
Tokyo,22248.571428571428,155.0,52.71428571428571,1.2857142857142856,96.70803522505912,1.1087446386269821,0.04893412097084893,0.009584664536741214
Tottori,22.142857142857142,0.14285714285714285,0.0,0.0,749.6360587077127,nan,0.006451612903225823,0.009584664536741214
Toyama,406.1428571428571,0.857142857142857,3.571428571428571,0.14285714285714285,174.41301928227844,0.4752588743007994,0.02743580724586714,0.05882352941176472
Wakayama,234.85714285714283,0.42857142857142855,0.5714285714285714,0.0,272.6267113510723,1.335916982535434,0.017639902676399033,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,188.8571428571429,1.4285714285714284,0.0,0.0,56.931974022693275,0.6845317991337513,0.08169440242057491,0.0
Yamanashi,177.42857142857144,0.7142857142857142,0.7142857142857142,0.2857142857142857,198.43815143806037,1.924167448516752,0.024154589371980895,1.0
Zenkoku,72394.57142857142,476.42857142857133,193.7142857142857,11.142857142857142,91.90869995566592,0.9631484291094903,0.05142256128123246,0.022190611664295874
