Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,1428,93.0,1422.0,13.285714285714285,0,2.4285714285714284,0.02635697449034022,0.0,0.42857142857142855,0.004651230792412981,307.1644520734747,2.3967779350666865,0.17647058823529413
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.17647058823529413
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.17647058823529413
Kyoto,363,18.0,362.14285714285705,2.571428571428571,0,0.42857142857142855,0.016686144031791774,0.0,0.0,0.0,721.0946006287837,2.1917998669297094,0.0
Mie,46,1.0,45.42857142857142,0.14285714285714285,0,0.14285714285714285,0.008081915058264546,0.0,0.0,0.0,511.8853602532162,nan,0.0
Miyagi,89,1.0,88.42857142857142,0.14285714285714285,0,0.14285714285714285,0.006230983816265734,0.0,0.0,0.0,998.7075982690111,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,77,nan,76.42857142857142,nan,0,0.14285714285714285,0.007022957697565457,nan,nan,nan,862.850441583603,nan,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Niigata,84,0.0,83.42857142857142,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,942.1004604909888,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1806,86.0,1795.2857142857142,12.285714285714285,0,2.8571428571428568,0.03240356488467149,0.0,0.14285714285714285,0.0016201782442335749,868.6497881739862,5.179474679231212,0.05
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.05
Saitama,1038,65.0,1026.7142857142856,9.285714285714285,7,2.4285714285714284,0.03307124630022727,0.0,1.857142857142857,0.025289776582526735,422.83204639549945,1.1487597331358477,0.7647058823529411
Shiga,101,1.0,100.57142857142857,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,851.5290074048553,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,80,1.0,79.0,0.14285714285714285,0,0.42857142857142855,0.011842352706001277,0.0,0.0,0.0,138.77946638157292,1.335916982535434,0.0
Tochigi,66,0.0,66.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5783,320.0,5679.714285714285,45.71428571428571,35,27.285714285714285,0.19530099067807918,0.0,0.8571428571428571,0.00613510965480877,120.74229596243205,1.1998379893125517,0.031413612565445025
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.031413612565445025
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.031413612565445025
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.031413612565445025
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.031413612565445025
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.031413612565445025
Yamanashi,72,1.0,71.71428571428571,0.14285714285714285,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,94.9820985230757,0.6095068271022377,0.0
Zenkoku,17473,953.0,17310.285714285714,136.14285714285714,45,44.42857142857143,0.03532193876134168,0.0,3.714285714285714,0.002952959510594481,230.5013735202425,1.1621362133620083,0.08360128617363342
