Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagano,2352,41.0,2347.428571428571,1.0,5.857142857142857,0.2857142857142857,1033.0079467028468,0.5305781614040609,0.004685978578383598,0.2857142857142857
Nagasaki,1588,36.0,1583.4285714285713,1.1428571428571428,5.142857142857142,0.14285714285714285,282.11678454674154,0.4308925922041092,0.017051605918441126,0.125
Nara,3313,44.0,3276.4285714285716,10.142857142857144,6.285714285714286,0.14285714285714285,224.6699754545245,0.9900595631759899,0.021364726400697753,0.014084507042253518
Niigata,1024,14.0,1009.0,4.428571428571428,2.0,0.14285714285714285,98.64521795213867,0.7915806513537591,0.04799660201047706,0.03225806451612904
Oita,1276,20.0,1264.4285714285713,3.571428571428571,2.8571428571428568,0.2857142857142857,187.5870658719058,0.802814236715349,0.02553383798440867,0.08
Okayama,2460,26.0,2449.4285714285716,3.1428571428571423,3.714285714285714,0.0,278.6240751329303,0.5727785495000609,0.01726350169135671,0.0
Okinawa,8047,104.0,7999.999999999999,12.428571428571429,14.857142857142856,0.7142857142857142,302.5211416230043,0.6650527507935362,0.015910714285714223,0.057471264367816084
Osaka,46336,1082.0,46030.85714285714,89.85714285714285,154.57142857142856,5.285714285714285,268.5201940953786,0.8085202139073129,0.017907242346748675,0.0588235294117647
Saga,995,7.0,994.8571428571427,0.14285714285714285,1.0,0.14285714285714285,409.6367414649569,0.13216239899358986,0.011774842044801725,1.0
Saitama,28309,495.0,27871.857142857138,120.0,70.71428571428571,5.857142857142856,129.1104383150383,0.8662618193057909,0.03688308226936532,0.048809523809523796
Shiga,2353,40.0,2324.5714285714284,8.571428571428571,5.7142857142857135,0.14285714285714285,149.39207682861547,0.9049912907226519,0.03195673549655853,0.016666666666666666
Shimane,280,0.0,280.0,0.0,0.0,0.0,429.8412079000655,nan,0.011224489795918502,0.016666666666666666
Shizuoka,4927,92.0,4861.857142857143,16.857142857142854,13.142857142857142,0.14285714285714285,221.31735083403032,1.1853769296243843,0.021684835306908012,0.008474576271186442
Tochigi,4005,60.0,3971.5714285714284,9.571428571428571,8.571428571428571,0.2857142857142857,235.05030983830008,0.9405767617577835,0.020430919751088128,0.029850746268656716
Tokushima,444,16.0,431.42857142857144,3.0,2.2857142857142856,0.14285714285714285,62.37940234535409,0.8356793384586048,0.07483443708609283,0.047619047619047616
Tokyo,108782,1210.0,107298.71428571428,430.99999999999994,172.85714285714286,13.714285714285712,163.8400718683064,1.087996497512813,0.029180219174507527,0.031819688432217434
Tottori,207,2.0,206.99999999999994,0.0,0.2857142857142857,0.0,7028.1655581472,nan,0.0006901311249135622,0.031819688432217434
Toyama,895,27.0,890.0,1.2857142857142856,3.8571428571428568,0.0,485.12072380153734,1.3359169825354342,0.009951845906902124,0.0
Wakayama,1156,17.0,1149.142857142857,2.2857142857142856,2.4285714285714284,0.14285714285714285,147.09984918274563,0.6234869231872727,0.03244654400795621,0.0625
Yamagata,535,15.0,533.4285714285713,0.5714285714285714,2.142857142857143,0.0,375.01627445759965,0.4562460355474005,0.012854847348687581,0.0
Yamaguchi,1366,35.0,1357.2857142857142,2.428571428571428,5.0,0.2857142857142857,145.78927285995937,0.40147313587885397,0.03273339648458051,0.11764705882352944
Yamanashi,933,16.0,925.1428571428569,1.9999999999999998,2.2857142857142856,0.0,350.6217377329019,1.271678030081504,0.013743051266213557,0.0
Zenkoku,419613,7272.0,415160.2857142857,1257.0,1038.857142857143,60.71428571428571,183.23419222836156,0.8883021512941255,0.02613241976764913,0.048300943289010106
