Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Tochigi,4005,60.0,3971.5714285714284,8.571428571428571,15,9.571428571428571,0.49539222383565634,0.0,0.2857142857142857,0.01478782757718377,235.05030983830008,0.9405767617577835,0.029850746268656716
Tokushima,444,16.0,431.42857142857144,2.2857142857142856,5,3.0,0.4159335837253507,0.0,0.14285714285714285,0.019806361129778606,62.37940234535409,0.8356793384586048,0.047619047619047616
Tokyo,108782,1210.0,107298.71428571428,172.85714285714286,445,430.99999999999994,3.0849376380930096,27.0,13.714285714285712,0.09816175447694031,163.8400718683064,1.087996497512813,0.031819688432217434
Tottori,207,2.0,206.99999999999994,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,7028.1655581472,nan,0.031819688432217434
Toyama,895,27.0,890.0,3.8571428571428568,0,1.2857142857142856,0.12426322264241599,0.0,0.0,0.0,485.12072380153734,1.3359169825354342,0.0
Wakayama,1156,17.0,1149.142857142857,2.4285714285714284,2,2.2857142857142856,0.2500631018608602,0.0,0.14285714285714285,0.015628943866303764,147.09984918274563,0.6234869231872727,0.0625
Yamagata,535,15.0,533.4285714285713,2.142857142857143,1,0.5714285714285714,0.053657582527374084,0.0,0.0,0.0,375.01627445759965,0.4562460355474005,0.0
Yamaguchi,1366,35.0,1357.2857142857142,5.0,3,2.428571428571428,0.18103321405729292,0.0,0.2857142857142857,0.021298025183210934,145.78927285995937,0.40147313587885397,0.11764705882352944
Yamanashi,933,16.0,925.1428571428569,2.2857142857142856,4,1.9999999999999998,0.24807432306719093,0.0,0.0,0.0,350.6217377329019,1.271678030081504,0.0
Zenkoku,419613,7272.0,415160.2857142857,1038.857142857143,1559,1257.0,0.9993496436046477,78.0,60.71428571428571,0.04826953046164056,183.23419222836156,0.8883021512941255,0.048300943289010106
