Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ibaraki,7666,130.0,7483.5714285714275,49.14285714285714,18.57142857142857,0.14285714285714285,103.4606921973198,1.2970950902371208,0.04581464159587656,0.0029069767441860465
Ishikawa,2279,68.0,2204.0,18.71428571428571,9.714285714285714,0.2857142857142857,72.70475700946756,1.2214703498997606,0.06455794659061442,0.015267175572519085
Iwate,802,31.0,784.5714285714284,3.9999999999999996,4.428571428571428,0.0,132.14171545778666,0.8705040498505565,0.0360524399126001,0.0
Kagawa,1124,20.0,1075.7142857142858,12.142857142857142,2.8571428571428568,0.14285714285714285,61.52772056398846,1.267420650864105,0.07583001328021255,0.011764705882352941
Kagoshima,1992,28.0,1969.428571428571,6.571428571428571,4.0,0.0,200.87755965629668,1.1462182283051883,0.023864790367038813,0.0
Kanagawa,51748,803.0,51046.71428571428,190.85714285714286,114.71428571428571,0.42857142857142855,178.82400925979695,1.2597124371845274,0.026768198316947767,0.002245508982035928
Kochi,975,19.0,965.5714285714284,3.142857142857143,2.714285714285714,0.0,247.9086098965059,2.8814365094646135,0.019381565320313543,0.0
Kumamoto,3767,77.0,3651.142857142857,25.14285714285714,11.0,0.42857142857142855,165.5949148349274,2.529595160641256,0.02887549886532581,0.017045454545454548
Kyoto,11281,179.0,10891.285714285714,95.0,25.57142857142857,0.42857142857142855,76.55603545998365,1.2455646548472101,0.0614121381445194,0.004511278195488721
Mie,3351,75.0,3214.428571428571,32.285714285714285,10.714285714285714,0.14285714285714285,76.09175282678514,1.3530663340399047,0.06177503222079017,0.004424778761061947
Miyagi,7808,54.0,7630.571428571428,45.85714285714286,7.7142857142857135,1.2857142857142856,86.2460864927535,0.8035506284698233,0.05470475905193395,0.02803738317757009
Miyazaki,2080,22.0,2052.5714285714284,5.285714285714285,3.142857142857143,0.0,191.213643967315,0.7633434342753957,0.025055679287305233,0.0
Nagano,3635,54.0,3507.714285714286,40.57142857142857,7.7142857142857135,0.7142857142857142,58.699062965799456,1.1483471631943911,0.07933534251038543,0.0176056338028169
Nagasaki,1852,40.0,1781.8571428571427,18.142857142857142,5.7142857142857135,0.14285714285714285,74.83943731452437,1.8923447929987451,0.06277559528581744,0.007874015748031496
Nara,5486,65.0,5176.857142857142,82.71428571428571,9.285714285714285,0.5714285714285714,40.09840571784278,1.2087987310834336,0.11396876207296192,0.00690846286701209
Niigata,2064,18.0,1967.0,25.999999999999996,2.571428571428571,0.0,42.12529033961177,1.0915220378268073,0.10879511947127607,0.0
Oita,1457,24.0,1393.4285714285713,12.857142857142858,3.4285714285714284,0.2857142857142857,149.73677762237037,2.5705279717154044,0.03188435513635446,0.02222222222222222
Okayama,3385,35.0,3245.4285714285706,40.71428571428571,5.0,0.0,54.71054970273709,1.2878573480686026,0.08486662558323776,0.0
Okinawa,11867,130.0,11559.0,89.57142857142856,18.57142857142857,0.0,68.70590506042433,0.8380142919642041,0.06818434614956803,0.0
Osaka,72250,1309.0,68882.42857142857,951.2857142857142,187.0,7.857142857142856,40.81702743992978,1.0813987355930623,0.11207917424514224,0.008259498423186663
Saga,1452,13.0,1369.5714285714284,20.428571428571423,1.857142857142857,0.0,69.66429719844011,2.1490317247311697,0.0672786064462293,0.0
Saitama,36237,735.0,35629.28571428571,165.42857142857142,105.0,1.2857142857142856,145.58749540175307,1.2316706952580168,0.03277801166776917,0.007772020725388601
Shiga,3364,61.0,3244.142857142857,32.71428571428571,8.714285714285714,0.2857142857142857,62.2048645992197,1.3035491935092465,0.07503632920868386,0.008733624454148473
Shimane,320,0.0,302.1428571428571,3.4285714285714284,0.0,0.0,148.47318349243386,3.5960218482705533,0.032151300236406444,0.0
Shizuoka,6227,121.0,6160.428571428572,19.57142857142857,17.285714285714285,0.0,159.8845238486739,1.177400823290634,0.029891241332931306,0.0
Tochigi,5150,70.0,5087.571428571428,17.571428571428573,10.0,0.0,172.45669190206567,1.042741157914604,0.027742678235475937,0.0
Tokushima,1034,29.0,932.2857142857142,30.428571428571423,4.142857142857142,0.5714285714285714,18.59223335965294,1.3850367937813803,0.22969659822249466,0.018779342723004695
Tokyo,132903,1864.0,130719.42857142857,588.8571428571429,266.2857142857143,3.9999999999999996,145.86471959918137,1.2181480542787624,0.03271674557066595,0.006792819019893255
Tottori,351,2.0,340.1428571428571,3.571428571428571,0.2857142857142857,0.0,41.12132129509627,0.8994117959559896,0.11129777404451902,0.0
Toyama,1202,29.0,1153.0,14.57142857142857,4.142857142857142,0.0,51.476286862470666,1.410818541823933,0.0899516788502045,0.0
Wakayama,1943,20.0,1817.2857142857142,34.857142857142854,2.8571428571428568,0.14285714285714285,33.110300244088,1.3054847938764067,0.13631003851898438,0.004098360655737705
Yamagata,1390,30.0,1348.8571428571427,11.857142857142858,4.285714285714286,0.857142857142857,48.8360250603421,0.7064852327695867,0.09457742003812741,0.07228915662650601
Yamaguchi,1640,43.0,1573.7142857142853,19.57142857142857,6.142857142857142,0.0,68.43386770860579,2.95898229124256,0.06844589687726932,0.0
Yamanashi,1102,19.0,1073.857142857143,6.428571428571429,2.714285714285714,0.0,105.4628136898824,1.1283640125448746,0.04496474657443139,0.0
Zenkoku,549110,9797.0,535281.7142857142,3801.7142857142853,1399.5714285714284,30.857142857142858,89.19364642737082,1.189099398796091,0.052945685209283555,0.008116639110175862
