Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Oita,1457,24.0,1393.4285714285713,12.857142857142858,1.1428744129593833,3.4285714285714284,0.2857142857142857,0.02539720917687518,149.73677762237037,2.5705279717154044,0.03188435513635446,0.02222222222222222
Okayama,3385,35.0,3245.4285714285706,40.71428571428571,2.1629429137891933,5.0,0.0,0.0,54.71054970273709,1.2878573480686026,0.08486662558323776,0.0
Okinawa,11867,130.0,11559.0,89.57142857142856,6.139911845750529,18.57142857142857,0.0,0.0,68.70590506042433,0.8380142919642041,0.06818434614956803,0.0
Osaka,72250,1309.0,68882.42857142857,951.2857142857142,10.788766928351375,187.0,7.857142857142856,0.08910980343284661,40.81702743992978,1.0813987355930623,0.11207917424514224,0.008259498423186663
Saga,1452,13.0,1369.5714285714284,20.428571428571423,2.525722184336389,1.857142857142857,0.0,0.0,69.66429719844011,2.1490317247311697,0.0672786064462293,0.0
Saitama,36237,735.0,35629.28571428571,165.42857142857142,2.2527354832743045,105.0,1.2857142857142856,0.0175083068648262,145.58749540175307,1.2316706952580168,0.03277801166776917,0.007772020725388601
Shiga,3364,61.0,3244.142857142857,32.71428571428571,2.316195007436604,8.714285714285714,0.2857142857142857,0.020228777357524926,62.2048645992197,1.3035491935092465,0.07503632920868386,0.008733624454148473
Shimane,320,0.0,302.1428571428571,3.4285714285714284,0.514074172763622,0.0,0.0,0.0,148.47318349243386,3.5960218482705533,0.032151300236406444,0.0
Shizuoka,6227,121.0,6160.428571428572,19.57142857142857,0.5408007735740583,17.285714285714285,0.0,0.0,159.8845238486739,1.177400823290634,0.029891241332931306,0.0
Tochigi,5150,70.0,5087.571428571428,17.571428571428573,0.909451395996802,10.0,0.0,0.0,172.45669190206567,1.042741157914604,0.027742678235475937,0.0
Tokushima,1034,29.0,932.2857142857142,30.428571428571423,4.2187549206428425,4.142857142857142,0.5714285714285714,0.07922544451911442,18.59223335965294,1.3850367937813803,0.22969659822249466,0.018779342723004695
Tokyo,132903,1864.0,130719.42857142857,588.8571428571429,4.214820332853625,266.2857142857143,3.9999999999999996,0.028630511722440927,145.86471959918137,1.2181480542787624,0.03271674557066595,0.006792819019893255
Tottori,351,2.0,340.1428571428571,3.571428571428571,0.6476996041778178,0.2857142857142857,0.0,0.0,41.12132129509627,0.8994117959559896,0.11129777404451902,0.0
Toyama,1202,29.0,1153.0,14.57142857142857,1.4083165232807144,4.142857142857142,0.0,0.0,51.476286862470666,1.410818541823933,0.0899516788502045,0.0
Wakayama,1943,20.0,1817.2857142857142,34.857142857142854,3.813462303378118,2.8571428571428568,0.14285714285714285,0.015628943866303764,33.110300244088,1.3054847938764067,0.13631003851898438,0.004098360655737705
Yamagata,1390,30.0,1348.8571428571427,11.857142857142858,1.1133948374430123,4.285714285714286,0.857142857142857,0.08048637379106112,48.8360250603421,0.7064852327695867,0.09457742003812741,0.07228915662650601
Yamaguchi,1640,43.0,1573.7142857142853,19.57142857142857,1.458914725049949,6.142857142857142,0.0,0.0,68.43386770860579,2.95898229124256,0.06844589687726932,0.0
Yamanashi,1102,19.0,1073.857142857143,6.428571428571429,0.797381752715971,2.714285714285714,0.0,0.0,105.4628136898824,1.1283640125448746,0.04496474657443139,0.0
Zenkoku,549110,9797.0,535281.7142857142,3801.7142857142853,3.022467634459243,1399.5714285714284,30.857142857142858,0.024532279011092614,89.19364642737082,1.189099398796091,0.052945685209283555,0.008116639110175862
