Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Iwate,30,0.0,29.571428571428566,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,53.335554823904566,nan,0.08695652173913027,0.0
Kagawa,107,2.0,104.57142857142856,0.7142857142857142,0.07528298497637695,0.2857142857142857,0.0,0.0,145.54742905723924,3.156925177794596,0.032786885245901565,0.0
Kagoshima,537,13.0,514.2857142857142,7.0,0.44098877242585405,1.857142857142857,0.0,0.0,52.98874058610195,2.7317387746114195,0.08750000000000013,0.0
Kanagawa,9474,178.0,9215.285714285712,80.28571428571428,0.8713305684453649,25.428571428571427,0.7142857142857142,0.0077520513206883,84.46825991218267,1.3996545377880472,0.055823399010959784,0.00889679715302491
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.00889679715302491
Kumamoto,860,9.0,843.7142857142858,5.142857142857142,0.2962644265345283,1.2857142857142856,0.14285714285714285,0.008229567403736896,76.9282369607536,1.0203258682765357,0.06112428039282092,0.02777777777777778
Kyoto,2174,30.0,2116.285714285714,13.285714285714285,0.517270464985545,4.285714285714286,0.0,0.0,106.79266095121363,1.2005857383008236,0.044417442959362785,0.0
Mie,599,7.0,589.0,3.571428571428571,0.20204787645661365,1.0,0.0,0.0,108.0802578794629,1.513093253953148,0.04390007276255159,0.0
Miyagi,872,6.0,833.8571428571428,12.0,0.5234026405663217,0.8571428571428571,0.5714285714285714,0.024923935265062935,29.9126618323512,0.7892409102641569,0.14973445262977547,0.047619047619047616
Miyazaki,373,1.0,372.0,0.2857142857142857,0.026858930050348406,0.14285714285714285,0.0,0.0,380.43812525427296,1.0,0.012672811059907807,0.0
Nagano,387,6.0,364.1428571428571,5.285714285714286,0.2598494348099219,0.8571428571428571,0.0,0.0,74.8466822657121,2.0020789801414445,0.06276971361318162,0.0
Nagasaki,249,3.0,246.57142857142856,0.5714285714285714,0.04359853596116242,0.42857142857142855,0.0,0.0,462.8255368844778,nan,0.010428736964078755,0.0
Nara,754,11.0,721.1428571428571,10.714285714285712,0.8098661129342095,1.5714285714285714,0.14285714285714285,0.010798214839122796,46.81387319855058,1.4636414662466772,0.09845483359746432,0.013333333333333336
Niigata,200,0.0,190.85714285714283,2.2857142857142856,0.10390810055862293,0.0,0.0,0.0,122.21778768186087,4.41635805469525,0.038922155688622895,0.0
Oita,161,3.0,160.14285714285714,0.2857142857142857,0.02539720917687518,0.42857142857142855,0.0,0.0,677.4618297198356,nan,0.007136485280999083,0.0
Okayama,341,6.0,328.2857142857143,4.571428571428571,0.24285674821492698,0.8571428571428571,0.2857142857142857,0.015178546763432936,28.220659411359133,0.5548329277267621,0.1579634464751959,0.0625
Okinawa,3561,65.0,3485.9999999999995,21.857142857142854,1.4982560006376888,9.285714285714285,0.2857142857142857,0.01958504575996979,104.02926585716565,1.0289874279172528,0.04557003524301284,0.013071895424836602
Osaka,14120,256.0,13642.571428571428,132.7142857142857,1.505145588892991,36.57142857142857,1.2857142857142856,0.014581604198102173,66.84753883442167,1.49717548808523,0.07001193742277334,0.00968783638320775
Saga,274,1.0,269.0,1.1428571428571428,0.14129914317965814,0.14285714285714285,0.14285714285714285,0.017662392897457267,95.79407563019988,0.8526652466135367,0.049389272437599496,0.125
Saitama,6363,113.0,6177.428571428572,53.85714285714285,0.7334035208932753,16.142857142857142,0.5714285714285714,0.0077814697177005345,87.98767734883256,1.474001838666122,0.05365154248184634,0.010610079575596818
Shiga,625,9.0,597.8571428571428,8.857142857142856,0.6270920980832727,1.2857142857142856,0.0,0.0,60.21346438911427,2.894788879473603,0.07741935483870954,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,772,2.0,717.0,13.142857142857142,0.36316548298403917,0.2857142857142857,0.0,0.0,43.21779295623565,1.78121819135256,0.1061964534767883,0.0
Tochigi,503,1.0,497.2857142857142,1.4285714285714284,0.07393913788591884,0.14285714285714285,0.0,0.0,245.94714568767395,1.0,0.01953461648951449,0.0
Tokushima,170,9.0,166.7142857142857,0.8571428571428571,0.11883816677867162,1.2857142857142856,0.0,0.0,295.5841539125969,nan,0.016281062553556214,0.0
Tokyo,33060,465.0,32360.85714285714,205.14285714285714,1.4683362440508991,66.42857142857143,0.8571428571428571,0.00613510965480877,114.37169101963681,1.2540127961395042,0.0415360709145971,0.004178272980501393
Tottori,51,0.0,42.99999999999999,1.857142857142857,0.33680379417246525,0.0,0.0,0.0,39.25147630748093,nan,0.11627906976744173,0.0
Toyama,425,26.0,423.99999999999994,0.2857142857142857,0.027614049476092445,3.714285714285714,0.0,0.0,1797.676121457008,1.640670712015276,0.0026954177897572373,0.0
Wakayama,291,4.0,284.57142857142856,1.8571428571428568,0.2031762702619489,0.5714285714285714,0.0,0.0,139.69588680955485,2.320763963206661,0.034136546184738936,0.0
Yamagata,89,1.0,86.85714285714285,0.42857142857142855,0.04024318689553056,0.14285714285714285,0.0,0.0,489.24237497657015,nan,0.009868421052631415,0.0
Yamaguchi,231,2.0,223.85714285714283,2.2857142857142856,0.17038420146568747,0.2857142857142857,0.0,0.0,100.29944494136294,4.41635805469525,0.04722399489470319,0.0
Yamanashi,243,6.0,228.28571428571425,3.571428571428571,0.4429898626199838,0.8571428571428571,0.0,0.0,68.67885619804771,2.4824877863088215,0.0682102628285356,0.0
Zenkoku,108716,1840.0,105572.85714285714,892.2857142857142,0.709391734737428,262.85714285714283,6.714285714285714,0.005338042192228485,84.26442045170494,1.3733439247627492,0.055954587894615826,0.007524815882164586
