Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ibaraki,668,18.0,651.4285714285714,4.428571428571428,2.571428571428571,0.14285714285714285,132.46928512973818,2.4191152557758255,0.035964912280701755,0.03225806451612904
Ishikawa,777,47.0,775.8571428571428,0.5714285714285714,6.7142857142857135,0.14285714285714285,224.7322928317453,0.3059148064322063,0.02135886577057633,0.25
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.25
Kagawa,93,2.0,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.25
Kagoshima,422,12.0,412.1428571428571,3.142857142857143,1.7142857142857142,0.0,63.2617899690377,0.9397409906353419,0.07383015597920284,0.0
Kanagawa,7040,140.0,6845.0,51.57142857142857,20.0,0.5714285714285714,80.1081007724907,1.2470990504444082,0.05877073985182102,0.0110803324099723
Kochi,138,4.0,137.85714285714283,0.14285714285714285,0.5714285714285714,0.0,777.9396637966821,nan,0.006217616580310725,0.0
Kumamoto,579,8.0,574.2857142857142,1.0,1.1428571428571428,0.0,926.3890890808781,4.014592391212534,0.0052238805970149516,0.0
Kyoto,1767,26.0,1738.0,8.14285714285714,3.714285714285714,0.14285714285714285,140.48931902314837,1.0826880480181873,0.03394706559263516,0.01754385964912281
Mie,523,7.0,502.1428571428571,4.857142857142857,1.0,0.0,92.83154723892491,1.7941069440691189,0.050924608819345685,0.0
Miyagi,413,2.0,397.2857142857143,4.0,0.2857142857142857,0.0,65.350480578275,0.9090278327737538,0.07155699388709102,0.0
Miyazaki,344,1.0,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,311,1.0,306.42857142857144,1.1428571428571428,0.14285714285714285,0.0,369.26884766326975,2.6918003852647123,0.013053613053613189,0.0
Nagasaki,238,3.0,236.2857142857143,0.2857142857142857,0.42857142857142855,0.0,4010.202523915255,nan,0.0012091898428052694,0.0
Nara,575,9.0,568.1428571428571,1.8571428571428568,1.2857142857142856,0.0,227.285881384608,1.4145214796673062,0.021121448327885317,0.0
Niigata,170,0.0,169.99999999999997,0.0,0.0,0.0,177.99783868208692,nan,0.026890756302520913,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,157,nan,154.85714285714283,0.7142857142857142,nan,nan,114.43685978163212,1.924167448516752,0.04151291512915123,nan
Okinawa,2541,46.0,2468.285714285714,19.14285714285714,6.571428571428571,0.0,114.15398840360099,1.9937357086449543,0.041613612686653534,0.0
Osaka,10719,215.0,10549.142857142855,45.71428571428571,30.71428571428571,2.0,129.81923584811634,0.9740470261006037,0.03668544499214543,0.043750000000000004
Saga,245,0.0,245.0,0.0,0.0,0.0,1384.4445515724021,nan,0.0034985422740523298,0.043750000000000004
Saitama,4715,102.0,4629.285714285714,24.0,14.571428571428571,0.2857142857142857,133.6892158551424,1.398942897272112,0.035642647739546174,0.011904761904761904
Shiga,503,8.0,498.4285714285714,1.8571428571428568,1.1428571428571428,0.0,131.91414152987147,1.3003852376630898,0.036113499570077257,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,277.2721834040975,nan,0.0173469387755103,0.0
Shizuoka,551,2.0,536.4285714285713,3.5714285714285707,0.2857142857142857,0.14285714285714285,153.28232838259777,2.0745637509941224,0.03115845539280948,0.04000000000000001
Tochigi,433,1.0,429.2857142857143,0.857142857142857,0.14285714285714285,0.0,75.93713500736517,0.253415895566833,0.06189683860232953,0.0
Tokushima,148,9.0,147.42857142857142,0.14285714285714285,1.2857142857142856,0.0,1666.671218549956,nan,0.0029069767441859407,0.0
Tokyo,26169,409.0,25590.285714285714,150.85714285714283,58.42857142857142,1.2857142857142856,103.11166122866568,1.2226149781805118,0.0459661032088069,0.008522727272727274
Tottori,36,0.0,36.0,0.0,0.0,0.0,nan,nan,0.0,0.008522727272727274
Toyama,421,26.0,415.8571428571428,1.2857142857142856,3.714285714285714,0.14285714285714285,342.0623982690451,nan,0.014084507042253502,0.11111111111111112
Wakayama,242,4.0,240.71428571428567,0.5714285714285714,0.5714285714285714,0.0,312.0165816591134,1.640670712015276,0.015430267062314318,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,201,2.0,199.57142857142858,0.7142857142857142,0.2857142857142857,0.0,209.3860616272114,nan,0.0229062276306371,0.0
Yamanashi,193,6.0,184.85714285714283,1.857142857142857,0.8571428571428571,0.0,182.22578253054365,nan,0.026275115919628944,0.0
Zenkoku,83634,1589.0,82013.0,433.71428571428567,227.0,6.428571428571429,118.84048774360667,1.1985654988686016,0.040005852730664704,0.014822134387351782
