Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hyogo,1588,47.0,1435.7142857142856,6.7142857142857135,55,39.42857142857142,0.7249377019795289,0.0,0.2857142857142857,0.005253171753474848,19.47828970405149,1.111607626876518,0.007246376811594204
Ibaraki,397,10.0,358.0,1.4285714285714284,17,10.0,0.35036934184170243,0.0,0.0,0.0,18.50474457103888,0.9256163698458718,0.0
Ishikawa,364,28.0,333.99999999999994,4.0,22,5.857142857142858,0.5182583032248435,1.0,0.14285714285714285,0.012640446420118131,101.62850493110706,2.73969839182384,0.024390243902439022
Iwate,7,0.0,5.285714285714286,0.0,0,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,4.6387917111639805,0.8142505212971679,0.0
Kagawa,59,0.0,52.142857142857146,0.0,1,1.857142857142857,0.19573576093858008,0.0,0.0,0.0,36.87615575824672,6.2470333302681516,0.0
Kagoshima,277,3.0,267.2857142857143,0.42857142857142855,2,2.9999999999999996,0.18899518818250885,1.0,0.42857142857142855,0.026999312597501268,37.33789785834788,0.6311226813113119,0.14285714285714288
Kanagawa,3187,101.0,2947.5714285714284,14.428571428571427,0,74.85714285714286,0.812414978408134,0.0,0.2857142857142857,0.0031008205282753204,24.810634983254936,1.302358388726758,0.0038167938931297704
Kochi,83,3.0,82.42857142857143,0.42857142857142855,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,162.2455086176447,0.6095068271022377,0.0
Kumamoto,354,5.0,313.4285714285714,0.7142857142857142,13,15.857142857142858,0.9134819818147957,0.0,0.14285714285714285,0.008229567403736896,7.541713653876747,0.9630955347320517,0.009009009009009009
Kyoto,923,21.0,889.8571428571429,3.0,0,13.857142857142858,0.5395186570279341,0.0,0.14285714285714285,0.005562048010597258,23.45543423984223,0.9715486288810892,0.010309278350515464
Mie,229,1.0,176.0,0.14285714285714285,17,14.999999999999998,0.8486010811177772,0.0,0.0,0.0,6.98363078518694,1.924167448516752,0.0
Miyagi,182,1.0,176.85714285714283,0.14285714285714285,1,1.9999999999999998,0.08723377342772026,0.0,0.0,0.0,34.14345655305003,0.7014555287657163,0.0
Miyazaki,228,0.0,195.0,0.0,13,10.142857142857142,0.9534920167873685,0.0,0.0,0.0,8.455684594532368,0.8868336989984538,0.0
Nagano,131,nan,125.28571428571428,nan,4,1.7142857142857142,0.08427549237078548,nan,nan,nan,26.057332838669385,0.5919910890535318,nan
Nagasaki,166,3.0,144.28571428571428,0.42857142857142855,7,7.0,0.5340820655242396,0.0,0.14285714285714285,0.010899633990290605,7.1830600818621075,0.8757670884708353,0.02040816326530612
Nara,330,2.0,296.85714285714283,0.2857142857142857,12,8.285714285714285,0.6262964606691221,0.0,0.0,0.0,19.881000587462616,1.038664329845423,0.0
Niigata,128,0.0,123.28571428571428,0.0,0,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,29.968255525659945,0.5281149344849226,0.0
Oita,87,1.0,76.57142857142857,0.14285714285714285,7,2.714285714285714,0.24127348718031422,0.0,0.0,0.0,27.74386868852728,1.8549454942803572,0.0
Okayama,111,nan,102.42857142857143,nan,1,2.8571428571428568,0.15178546763432935,nan,nan,nan,16.055754414530238,0.877893770115125,nan
Okinawa,1127,7.0,809.7142857142857,1.0,159,81.85714285714285,5.611115610231344,0.0,0.0,0.0,5.43701234918931,1.4993673295688859,0.0
Osaka,5769,96.0,5148.999999999999,13.714285714285714,195,177.42857142857142,2.0122613793381,1.0,0.7142857142857142,0.008100891221167873,16.509774310460173,0.9908986879906886,0.004025764895330112
Saga,154,0.0,129.57142857142856,0.0,9,7.428571428571428,0.9184444306677779,0.0,0.0,0.0,9.699711722447455,1.5560815947198439,0.0
Saitama,2878,79.0,2688.2857142857138,11.285714285714285,56,52.57142857142857,0.7158952140284491,0.0,0.7142857142857142,0.009726837147125668,28.299130297941236,0.9961360077405425,0.013586956521739128
Shiga,291,2.0,247.71428571428572,0.2857142857142857,8,12.714285714285714,0.9001805924098593,1.0,0.14285714285714285,0.010114388678762463,12.52259482680994,2.227672967695209,0.011235955056179775
Shimane,31,0.0,29.28571428571428,0.0,2,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,329.1234254243762,1.640670712015276,0.0
Shizuoka,345,1.0,333.57142857142856,0.14285714285714285,0,5.142857142857143,0.14210823247201534,0.0,0.0,0.0,14.605806363630034,0.628320178295817,0.0
Tochigi,246,0.0,222.0,0.0,3,6.285714285714286,0.32533220669804297,0.0,0.0,0.0,23.948454613510382,1.2554159485744254,0.0
Tokushima,58,1.0,46.285714285714285,0.14285714285714285,1,4.285714285714286,0.5941908338933581,0.0,0.0,0.0,6.410711444896912,1.9241674485167521,0.0
Tokyo,15867,333.0,14739.285714285712,47.57142857142857,331,307.7142857142857,2.2025043660763486,0.0,0.0,0.0,26.448454873760586,1.01485107689859,0.0
Tottori,21,0.0,20.0,0.0,0,0.42857142857142855,0.07772395250133814,0.0,0.0,0.0,9.28082138670053,0.37149857228423716,0.0
Toyama,285,22.0,265.2857142857143,3.142857142857143,10,5.285714285714285,0.5108599153077101,0.0,0.0,0.0,45.97336325521899,2.985931306155147,0.0
Wakayama,179,3.0,173.0,0.42857142857142855,5,1.4285714285714284,0.15628943866303763,0.0,0.0,0.0,29.2681131067638,0.3927729998145899,0.0
Yamagata,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,642.8909583664009,nan,0.0
Yamaguchi,76,0.0,64.42857142857143,0.0,6,2.571428571428571,0.19168222664889842,0.0,0.0,0.0,26.677360825103168,1.7846741842265792,0.0
Yamanashi,124,1.0,114.99999999999999,0.14285714285714285,0,2.9999999999999996,0.37211148460078636,0.0,0.0,0.0,20.868588874133792,2.4469214704767364,0.0
Zenkoku,47157,1046.0,43086.57142857142,149.42857142857142,1201,1155.1428571428569,0.9183704077948834,7.0,4.428571428571429,0.0035208363395549586,19.888967144959597,1.038834520736906,0.00383378679198615
