Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,4601,115.0,4403.142857142857,59.142857142857125,16.428571428571427,1.4285714285714286,34.35169036764679,0.8038751241812282,0.13172409318019596,0.024154589371980683
Kochi,118,3.0,109.0,1.857142857142857,0.42857142857142855,0.0,40.07790903850813,0.6867528645936032,0.11402359108781146,0.0
Kumamoto,482,7.0,464.5714285714285,5.7142857142857135,1.0,0.0,33.62275559466548,0.8911954333352542,0.13437884378843779,0.0
Kyoto,1343,22.0,1274.142857142857,20.14285714285714,3.142857142857143,0.14285714285714285,31.083632226037626,1.0154801706464847,0.14452292857943716,0.007092198581560284
Mie,353,2.0,333.8571428571429,7.142857142857142,0.2857142857142857,0.0,25.77520954002748,1.5953455106290668,0.1715875053487378,0.0
Miyagi,192,2.0,190.57142857142853,0.7142857142857142,0.2857142857142857,0.0,144.66515953606313,3.156925177794596,0.032983508245877036,0.0
Miyazaki,325,1.0,313.85714285714283,3.999999999999999,0.14285714285714285,0.0,26.62578177701621,1.084315661132462,0.16659080564406004,0.0
Nagano,194,nan,174.28571428571428,5.7142857142857135,nan,nan,28.992929312986593,2.363114788617384,0.1540983606557378,nan
Nagasaki,205,3.0,198.7142857142857,1.9999999999999998,0.42857142857142855,0.0,60.03366201361506,0.9090278327737538,0.07764198418404022,0.0
Nara,502,5.0,485.4285714285714,5.7142857142857135,0.7142857142857142,0.2857142857142857,23.786939024952666,0.5234495789530026,0.18452030606238978,0.05
Niigata,139,0.0,138.28571428571428,0.2857142857142857,0.0,0.0,86.16943184096657,0.4086767851218244,0.0547520661157026,0.0
Oita,143,1.0,138.57142857142856,1.2857142857142856,0.14285714285714285,0.0,18.86313747629215,0.36429876909656433,0.22680412371134018,0.0
Okayama,142,nan,137.42857142857142,1.5714285714285714,nan,nan,51.811161219952254,1.0704495493937796,0.08939708939708924,nan
Okinawa,1977,25.0,1888.857142857143,24.71428571428571,3.571428571428571,1.1428571428571428,29.140589851308132,0.598429065110523,0.15338072908788403,0.04624277456647399
Osaka,8139,136.0,7803.857142857141,102.71428571428571,19.428571428571427,1.8571428571428572,36.06138346936771,0.8301882928287792,0.12589012759258233,0.01808066759388039
Saga,227,0.0,219.57142857142856,2.8571428571428568,0.0,0.0,35.37423028844978,0.7863625668958898,0.12817176317501644,0.0
Saitama,3681,86.0,3553.285714285714,37.99999999999999,12.285714285714285,0.14285714285714285,47.01342250710491,0.9519139637464514,0.09805813532746355,0.003759398496240602
Shiga,423,4.0,393.2857142857143,8.142857142857142,0.5714285714285714,0.0,32.38978034762206,1.2030995284158383,0.13912095895386856,0.0
Shimane,137,0.0,134.85714285714286,0.42857142857142855,0.0,0.0,252.02823228883122,2.1917998669297094,0.019067796610169552,0.0
Shizuoka,453,1.0,440.2857142857143,3.142857142857143,0.14285714285714285,0.0,63.711147499993835,0.6195982192190268,0.07332900713822188,0.0
Tochigi,294,1.0,288.4285714285714,1.4285714285714284,0.14285714285714285,0.0,98.54633657282994,0.632252106584862,0.04804358593363067,0.0
Tokushima,119,2.0,107.14285714285714,3.142857142857143,0.2857142857142857,0.14285714285714285,23.298512349340495,0.8875198903799593,0.18800000000000006,0.045454545454545456
Tokyo,19846,356.0,19258.571428571428,177.0,50.857142857142854,1.1428571428571428,53.59688210924715,0.8375579457689368,0.08655144277130788,0.00645682001614205
Tottori,22,0.0,22.0,0.0,0.0,0.0,122.09336029179867,nan,0.038961038961038974,0.00645682001614205
Toyama,357,23.0,342.2857142857143,3.4285714285714284,3.2857142857142856,0.14285714285714285,48.299593926174026,0.8735648969298059,0.0955759599332221,0.041666666666666664
Wakayama,228,4.0,224.85714285714283,1.2857142857142856,0.5714285714285714,0.0,39.25678582769174,0.4687125087620779,0.11626429479034295,0.0
Yamagata,77,1.0,77.0,0.0,0.14285714285714285,0.0,371.17502969362425,nan,0.012987012987012991,0.0
Yamaguchi,135,0.0,112.42857142857142,5.0,0.0,0.0,16.26411938693295,2.869732852599519,0.2579415501905973,0.0
Yamanashi,169,1.0,164.14285714285714,1.4285714285714284,0.14285714285714285,0.0,29.36424884005045,0.7863625668958897,0.15230635335073983,0.0
Zenkoku,63752,1225.0,61428.99999999999,703.2857142857142,175.0,10.142857142857142,41.76200919365644,0.8429761564213899,0.10968760683064993,0.014422100345317896
