Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Saitama,3681,86.0,3553.285714285714,12.285714285714285,54,37.99999999999999,0.5174677362270855,0.0,0.14285714285714285,0.0019453674294251336,47.01342250710491,0.9519139637464514,0.003759398496240602
Shiga,423,4.0,393.2857142857143,0.5714285714285714,8,8.142857142857142,0.5765201546894604,0.0,0.0,0.0,32.38978034762206,1.2030995284158383,0.0
Shimane,137,0.0,134.85714285714286,0.0,1,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,252.02823228883122,2.1917998669297094,0.0
Shizuoka,453,1.0,440.2857142857143,0.14285714285714285,0,3.142857142857143,0.08684391984400937,0.0,0.0,0.0,63.711147499993835,0.6195982192190268,0.0
Tochigi,294,1.0,288.4285714285714,0.14285714285714285,5,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,98.54633657282994,0.632252106584862,0.0
Tokushima,119,2.0,107.14285714285714,0.2857142857142857,8,3.142857142857143,0.4357399448551293,1.0,0.14285714285714285,0.019806361129778606,23.298512349340495,0.8875198903799593,0.045454545454545456
Tokyo,19846,356.0,19258.571428571428,50.857142857142854,236,177.0,1.2669001437180112,2.0,1.1428571428571428,0.008180146206411694,53.59688210924715,0.8375579457689368,0.00645682001614205
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,122.09336029179867,nan,0.00645682001614205
Toyama,357,23.0,342.2857142857143,3.2857142857142856,8,3.4285714285714284,0.33136859371310934,0.0,0.14285714285714285,0.013807024738046222,48.299593926174026,0.8735648969298059,0.041666666666666664
Wakayama,228,4.0,224.85714285714283,0.5714285714285714,1,1.2857142857142856,0.14066049479673387,0.0,0.0,0.0,39.25678582769174,0.4687125087620779,0.0
Yamagata,77,1.0,77.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,371.17502969362425,nan,0.0
Yamaguchi,135,0.0,112.42857142857142,0.0,15,5.0,0.3727154407061914,0.0,0.0,0.0,16.26411938693295,2.869732852599519,0.0
Yamanashi,169,1.0,164.14285714285714,0.14285714285714285,1,1.4285714285714284,0.17719594504799352,0.0,0.0,0.0,29.36424884005045,0.7863625668958897,0.0
Zenkoku,63752,1225.0,61428.99999999999,175.0,841,703.2857142857142,0.5591315257944858,17.0,10.142857142857142,0.008063850971238776,41.76200919365644,0.8429761564213899,0.014422100345317896
