Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,71.42857142857142,0.8571428571428571,0.14285714285714285,0.14285714285714285,40.08672565936863,0.8957377232472763,0.11399999999999999,0.14285714285714288
Kagoshima,343.57142857142856,1.2857142857142856,1.0,0.42857142857142855,40.74485692749964,0.25792518841577267,0.11226611226611227,0.049999999999999996
Kanagawa,4403.142857142857,59.142857142857125,15.0,0.14285714285714285,34.35169036764679,0.8038751241812282,0.13172409318019596,0.0017793594306049823
Kochi,109.0,1.857142857142857,0.42857142857142855,0.0,40.07790903850813,0.6867528645936032,0.11402359108781146,0.0
Kumamoto,464.5714285714285,5.7142857142857135,1.0,0.2857142857142857,33.62275559466548,0.8911954333352542,0.13437884378843779,0.04255319148936171
Kyoto,1274.142857142857,20.14285714285714,3.0,0.0,31.083632226037626,1.0154801706464847,0.14452292857943716,0.0
Mie,333.8571428571429,7.142857142857142,0.2857142857142857,0.14285714285714285,25.77520954002748,1.5953455106290668,0.1715875053487378,0.03846153846153847
Miyagi,190.57142857142853,0.7142857142857142,0.14285714285714285,0.0,144.66515953606313,3.156925177794596,0.032983508245877036,0.0
Miyazaki,313.85714285714283,3.999999999999999,0.14285714285714285,0.14285714285714285,26.62578177701621,1.084315661132462,0.16659080564406004,0.04
Nagano,174.28571428571428,5.7142857142857135,nan,nan,28.992929312986593,2.363114788617384,0.1540983606557378,nan
Nagasaki,198.7142857142857,1.9999999999999998,0.42857142857142855,0.0,60.03366201361506,0.9090278327737538,0.07764198418404022,0.0
Nara,485.4285714285714,5.7142857142857135,0.42857142857142855,0.0,23.786939024952666,0.5234495789530026,0.18452030606238978,0.0
Niigata,138.28571428571428,0.2857142857142857,0.0,0.0,86.16943184096657,0.4086767851218244,0.0547520661157026,0.0
Oita,138.57142857142856,1.2857142857142856,0.14285714285714285,0.0,18.86313747629215,0.36429876909656433,0.22680412371134018,0.0
Okayama,137.42857142857142,1.5714285714285714,nan,nan,51.811161219952254,1.0704495493937796,0.08939708939708924,nan
Okinawa,1888.857142857143,24.71428571428571,2.142857142857143,0.7142857142857142,29.140589851308132,0.598429065110523,0.15338072908788403,0.01408450704225352
Osaka,7803.857142857141,102.71428571428571,17.428571428571427,3.0,36.06138346936771,0.8301882928287792,0.12589012759258233,0.022508038585209004
Saga,219.57142857142856,2.8571428571428568,0.0,0.0,35.37423028844978,0.7863625668958898,0.12817176317501644,0.0
Saitama,3553.285714285714,37.99999999999999,12.0,0.5714285714285714,47.01342250710491,0.9519139637464514,0.09805813532746355,0.014035087719298248
Shiga,393.2857142857143,8.142857142857142,0.5714285714285714,0.14285714285714285,32.38978034762206,1.2030995284158383,0.13912095895386856,0.02272727272727273
Shimane,134.85714285714286,0.42857142857142855,0.0,0.0,252.02823228883122,2.1917998669297094,0.019067796610169552,0.0
Shizuoka,440.2857142857143,3.142857142857143,0.14285714285714285,0.0,63.711147499993835,0.6195982192190268,0.07332900713822188,0.0
Tochigi,288.4285714285714,1.4285714285714284,0.14285714285714285,0.0,98.54633657282994,0.632252106584862,0.04804358593363067,0.0
Tokushima,107.14285714285714,3.142857142857143,0.14285714285714285,0.0,23.298512349340495,0.8875198903799593,0.18800000000000006,0.0
Tokyo,19258.571428571428,177.0,49.57142857142857,1.2857142857142856,53.59688210924715,0.8375579457689368,0.08655144277130788,0.005667506297229219
Tottori,22.0,0.0,0.0,0.0,122.09336029179867,nan,0.038961038961038974,0.0
Toyama,342.2857142857143,3.4285714285714284,3.142857142857143,0.0,48.299593926174026,0.8735648969298059,0.0955759599332221,0.0
Wakayama,224.85714285714283,1.2857142857142856,0.5714285714285714,0.0,39.25678582769174,0.4687125087620779,0.11626429479034295,0.0
Yamagata,77.0,0.0,0.14285714285714285,0.0,371.17502969362425,nan,0.012987012987012991,0.0
Yamaguchi,112.42857142857142,5.0,0.0,0.0,16.26411938693295,2.869732852599519,0.2579415501905973,0.0
Yamanashi,164.14285714285714,1.4285714285714284,0.14285714285714285,0.0,29.36424884005045,0.7863625668958897,0.15230635335073983,0.0
Zenkoku,61428.99999999999,703.2857142857142,163.28571428571428,10.142857142857142,41.76200919365644,0.8429761564213899,0.10968760683064993,0.011354549816088279
