Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ishikawa,1845,62.0,1819.5714285714284,7.7142857142857135,0.682584106686379,8.857142857142856,0.14285714285714285,0.012640446420118131,94.41889646133363,0.6581144807044902,0.050090288136923955,0.01851851851851852
Iwate,554,30.0,553.1428571428571,0.14285714285714285,0.01178493854213475,4.285714285714286,0.0,0.0,163.8191879418016,0.08411876203952226,0.029183884297520613,0.0
Kagawa,752,18.0,747.8571428571428,1.4285714285714284,0.1505659699527539,2.571428571428571,0.0,0.0,176.43877030250033,0.7148254599597766,0.027125119388729413,0.0
Kagoshima,1761,26.0,1754.428571428571,2.2857142857142856,0.1439963338533401,3.714285714285714,0.2857142857142857,0.017999541731667512,474.2721176959304,0.8526652466135367,0.010178324240696868,0.125
Kanagawa,44768,679.0,44397.142857142855,97.57142857142857,1.0589302104060219,97.0,4.428571428571428,0.04806271818826746,268.48187092377367,0.9620638252711586,0.017909775403822548,0.04538799414348462
Kochi,884,17.0,883.9999999999998,0.0,0.0,2.4285714285714284,0.0,0.0,1577.8023874162936,nan,0.003070458952811661,0.04538799414348462
Kumamoto,3439,72.0,3437.142857142857,0.9999999999999998,0.057606971826158274,10.285714285714285,0.0,0.0,1078.4966857155036,0.36230260664980474,0.004488778054862919,0.0
Kyoto,9046,154.0,9024.571428571428,10.142857142857142,0.3949054087524053,22.0,0.7142857142857142,0.02781024005298629,476.4955798665715,0.6527746989623976,0.010131070727537383,0.0704225352112676
Mie,2521,53.0,2506.7142857142853,6.428571428571428,0.3636861776219045,7.571428571428571,0.7142857142857142,0.040409575291322726,144.859014689701,0.6877455691025762,0.032940103721433855,0.1111111111111111
Miyagi,3597,25.0,3575.8571428571427,5.142857142857142,0.2243154173855664,3.571428571428571,0.14285714285714285,0.006230983816265734,309.781455316391,0.7690028854811445,0.015540729495425731,0.02777777777777778
Miyazaki,1951,21.0,1948.1428571428573,1.1428571428571428,0.10743572020139362,3.0,0.0,0.0,694.067334156612,0.33490388675004584,0.006966341570726842,0.0
Nagano,2364,41.0,2359.8571428571427,0.857142857142857,0.04213774618539273,5.857142857142857,0.0,0.0,1230.659897334499,0.5756367315741847,0.003934862885162538,0.0
Nagasaki,1610,36.0,1605.7142857142858,2.8571428571428568,0.21799267980581208,5.142857142857142,0.0,0.0,398.5750933573435,1.640670712015276,0.012099644128113929,0.0
Nara,3356,45.0,3345.285714285714,2.9999999999999996,0.2267625116215787,6.428571428571428,0.0,0.0,351.5247674348671,0.45624603554740056,0.013707989921851738,0.0
Niigata,1076,15.0,1051.142857142857,6.285714285714285,0.285747276536213,2.142857142857143,0.14285714285714285,0.006494256284913933,150.78517455093026,1.4974977940125604,0.03166621364501221,0.02272727272727273
Oita,1291,21.0,1287.9999999999998,0.8571428571428571,0.07619162753062554,3.0,0.14285714285714285,0.01269860458843759,381.30484732601855,0.4086767851218245,0.012644188110026544,0.16666666666666666
Okayama,2479,32.0,2473.2857142857138,1.857142857142857,0.09866055396231409,4.571428571428571,0.42857142857142855,0.022767820145149404,680.5239472155898,0.7925936802186192,0.007104487957026451,0.23076923076923078
Okinawa,8178,119.0,8125.5714285714275,13.571428571428571,0.9302896735985651,17.0,0.7142857142857142,0.04896261439992447,399.28468920049306,1.0736806098478473,0.01207827141827389,0.05263157894736842
Osaka,47069,1115.0,46838.85714285713,69.71428571428571,0.7906469831859845,159.28571428571428,3.714285714285714,0.042124634350072944,370.65613725675036,0.8905299316626992,0.013005075151278245,0.05327868852459016
Saga,1054,8.0,1034.1428571428569,5.999999999999999,0.7418205016932051,1.1428571428571428,0.14285714285714285,0.017662392897457267,130.60383913923528,3.0051211592454248,0.03646912556982984,0.02380952380952381
Saitama,29250,558.0,28943.571428571428,85.0,1.1574936205079547,79.71428571428571,5.285714285714286,0.07197859488872994,173.64106600771657,0.8043769064630099,0.027556082031539253,0.06218487394957983
Shiga,2462,46.0,2422.142857142857,11.14285714285714,0.788922316943472,6.571428571428571,0.42857142857142855,0.03034316603628739,148.78538228182387,1.2061133063006686,0.03208493069890894,0.03846153846153847
Shimane,284,0.0,282.8571428571428,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,531.293621313794,2.1917998669297094,0.009090909090908816,0.0
Shizuoka,5126,93.0,5063.142857142857,17.57142857142857,0.48553646094605235,13.285714285714285,0.14285714285714285,0.003947450902000426,154.75112171389398,0.9116765170665425,0.03086733254331009,0.008130081300813009
Tochigi,4090,66.0,4060.4285714285706,7.571428571428571,0.3918774307953699,9.428571428571429,0.14285714285714285,0.007393913788591885,288.5149829527194,0.8549709949768418,0.016676635119445393,0.018867924528301886
Tokushima,450,16.0,448.2857142857142,0.42857142857142855,0.05941908338933581,2.2857142857142856,0.0,0.0,209.03225189527907,0.24909129060994623,0.02294455066921597,0.0
Tokyo,111347,1370.0,110475.71428571429,230.42857142857142,1.6493219788677578,195.7142857142857,14.999999999999996,0.10736441895915345,239.00587461257683,0.6486163437330558,0.020096207311238512,0.06509609423434592
Tottori,210,2.0,208.57142857142856,0.2857142857142857,0.05181596833422542,0.2857142857142857,0.0,0.0,705.9676244509652,1.640670712015276,0.006849315068493178,0.0
Toyama,905,28.0,903.4285714285713,0.9999999999999999,0.09664917316632354,4.0,0.14285714285714285,0.013807024738046222,417.9013367749509,0.7750964412106015,0.011543327008222692,0.14285714285714288
Wakayama,1162,18.0,1160.4285714285716,0.42857142857142855,0.046886831598911285,2.571428571428571,0.14285714285714285,0.015628943866303764,873.4171127766194,0.37149857228423716,0.005539825187738656,0.3333333333333333
Yamagata,543,15.0,539.4285714285714,0.857142857142857,0.08048637379106112,2.142857142857143,0.0,0.0,588.5792412425569,1.6406707120152757,0.00820974576271194,0.0
Yamaguchi,1380,38.0,1373.0,1.5714285714285714,0.11713913850766015,5.428571428571428,0.42857142857142855,0.0319470377748164,595.4279062522585,0.8875198903799593,0.008115700759546485,0.2727272727272727
Yamanashi,939,16.0,936.7142857142856,0.7142857142857142,0.08859797252399676,2.2857142857142856,0.0,0.0,621.3896990568269,0.4562460355474005,0.007777947231965787,0.0
Zenkoku,429356,7858.0,426175.0,874.7142857142857,0.6954219647450003,1122.5714285714284,55.14285714285714,0.04384009119574883,251.74906676297113,0.7774559450612887,0.01908873785919596,0.0630409929772987
