Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kyoto,1809,27.0,1788.1428571428569,3.8571428571428568,9,5.999999999999999,0.23360601644508483,0.0,0.14285714285714285,0.005562048010597258,170.59058386626953,0.8040211134167183,0.02380952380952381
Mie,535,7.0,530.5714285714286,1.0,0,1.4285714285714284,0.08081915058264545,0.0,0.0,0.0,88.10669612849581,0.41722680494059905,0.0
Miyagi,461,2.0,437.0,0.2857142857142857,8,6.142857142857142,0.26793230409942653,0.0,0.0,0.0,50.925252839359416,1.3585601592832854,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,318,1.0,314.5714285714286,0.14285714285714285,1,0.857142857142857,0.04213774618539273,0.0,0.0,0.0,185.00497087661734,0.8142505212971678,0.0
Nagasaki,239,3.0,238.14285714285714,0.42857142857142855,1,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,619.7503923963579,0.6095068271022377,0.0
Nara,595,9.0,584.0,1.2857142857142856,8,2.142857142857143,0.16197322258684194,0.0,0.0,0.0,176.25744647833713,1.1076214610656216,0.0
Niigata,176,0.0,171.85714285714286,0.0,0,0.857142857142857,0.03896553770948359,0.0,0.0,0.0,446.56900767627434,nan,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,163,1.0,160.57142857142856,0.14285714285714285,1,0.7142857142857142,0.03794636690858234,nan,nan,nan,133.90138415202426,1.0,nan
Okinawa,2710,48.0,2634.4285714285716,6.857142857142857,28,20.142857142857142,1.3807457260778702,1.0,0.14285714285714285,0.009792522879984895,74.48340835668745,1.0370410285914093,0.0070921985815602835
Osaka,11057,221.0,10903.428571428569,31.57142857142857,58,41.0,0.464991156095036,0.0,0.5714285714285714,0.0064807129769342995,146.8857731150779,0.9252031113475194,0.013937282229965157
Saga,248,0.0,246.8571428571428,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,642.5177234965475,nan,0.0
Saitama,4951,102.0,4854.0,14.571428571428571,28,26.57142857142857,0.36183834187307484,0.0,0.0,0.0,102.3623750400141,1.07540993578873,0.0
Shiga,511,8.0,507.1428571428571,1.1428571428571428,1,1.1428571428571428,0.0809151094300997,0.0,0.0,0.0,279.93922983983305,0.7069528560536238,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,565,2.0,558.8571428571428,0.2857142857142857,0,2.0,0.05526431262800596,0.0,0.0,0.0,118.45641967596933,0.6608977981941123,0.0
Tochigi,443,1.0,440.1428571428571,0.14285714285714285,0,1.1428571428571428,0.05915131030873508,0.0,0.0,0.0,194.26263921640395,1.2281232542619904,0.0
Tokushima,149,9.0,148.85714285714283,1.2857142857142856,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,503.151639252147,1.0,0.0
Tokyo,27320,421.0,26777.571428571424,60.14285714285714,203,134.85714285714283,0.9652572523565797,4.0,1.4285714285714284,0.010225182758014616,106.98641563174297,0.923039006903298,0.010593220338983052
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.010593220338983052
Toyama,422,26.0,422.0,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,330.89125124261403,nan,0.010593220338983052
Wakayama,249,4.0,243.1428571428571,0.5714285714285714,6,1.0,0.10940260706412634,0.0,0.0,0.0,483.34377944481236,1.4914153416386176,0.0
Yamagata,81,1.0,78.57142857142857,0.14285714285714285,2,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,664.7251947898784,nan,0.0
Yamaguchi,208,2.0,204.0,0.2857142857142857,1,0.9999999999999998,0.07454308814123826,0.0,0.0,0.0,221.07153701429337,1.2716780300815038,0.0
Yamanashi,196,6.0,194.7142857142857,0.8571428571428571,0,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,93.39815811485275,0.3508545178252839,0.0
Zenkoku,87042,1623.0,85481.42857142855,231.85714285714283,585,407.2857142857142,0.323803367873264,8.0,3.8571428571428568,0.0030665348763865763,117.1383298748886,0.9560855403562869,0.009470361276745002
