Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kochi,78,3.0,76.85714285714285,0.2857142857142857,0.04142077396787197,0.42857142857142855,0.0,0.0,234.8740214243574,1.0,0.02044609665427488,0.0
Kumamoto,58,3.0,53.57142857142856,1.1428571428571428,0.06583653922989517,0.42857142857142855,0.0,0.0,58.190652898845826,4.41635805469525,0.07999999999999996,0.0
Kyoto,586,18.0,562.7142857142857,13.714285714285715,0.5339566090173369,2.571428571428571,0.0,0.0,25.15472090007723,1.2530859257554698,0.17542523483117534,0.0
Mie,63,1.0,58.857142857142854,0.9999999999999999,0.056573405407851815,0.14285714285714285,0.0,0.0,35.96245770778717,0.9999999999999999,0.12621359223300976,0.0
Miyagi,140,1.0,136.28571428571428,1.1428571428571428,0.04984787053012587,0.14285714285714285,0.0,0.0,26.612488118467514,0.4431346384488602,0.16666666666666663,0.0
Miyazaki,36,0.0,23.71428571428571,2.2857142857142856,0.21487144040278724,0.0,0.0,0.0,26.264940689830325,4.41635805469525,0.1686746987951806,0.0
Nagano,88,nan,85.85714285714285,0.5714285714285714,0.028091830790261826,nan,nan,nan,76.36100262068176,0.7485495079957006,0.061564059900166335,nan
Nagasaki,47,2.0,44.57142857142857,1.0,0.07629743793203424,0.2857142857142857,0.14285714285714285,0.010899633990290605,11.160879134489065,0.6426398226116411,0.35256410256410264,0.14285714285714285
Nara,200,2.0,174.71428571428572,6.571428571428571,0.4967178825996486,0.2857142857142857,0.0,0.0,17.785848330905488,1.2959165556414993,0.23875715453802127,0.0
Niigata,92,0.0,90.99999999999999,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,152.09825042345412,1.335916982535434,0.031397174254317206,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,59,nan,46.42857142857143,2.571428571428571,0.13660692087089643,nan,nan,nan,11.876315186012443,1.7846741842265792,0.3353846153846155,nan
Okinawa,186,7.0,162.28571428571428,5.0,0.3427383007994714,1.0,0.0,0.0,54.36167793188783,12.67376779840146,0.085387323943662,0.0
Osaka,2915,87.0,2644.714285714286,95.71428571428572,1.0855194236364953,12.428571428571427,0.14285714285714285,0.0016201782442335749,21.276728860277554,1.874470354512168,0.2039107654080916,0.0014925373134328356
Saga,66,0.0,55.0,2.714285714285714,0.33558546505168807,0.0,0.0,0.0,30.868163321274235,nan,0.1454545454545455,0.0
Saitama,2035,72.0,1892.5714285714284,40.14285714285714,0.5466482476684625,10.285714285714285,0.7142857142857142,0.009726837147125668,26.10577479006009,1.2482846857706298,0.16961050724637683,0.01779359430604982
Shiga,152,1.0,130.57142857142856,6.0,0.42480432450802347,0.14285714285714285,0.0,0.0,24.701704201161284,6.5866241569417765,0.1783369803063457,0.0
Shimane,28,0.0,25.857142857142858,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,95.13308335272775,2.1917998669297094,0.04972375690607744,0.0
Shizuoka,119,1.0,114.0,2.1428571428571423,0.05921176353000637,0.14285714285714285,0.0,0.0,32.08357569072749,1.3359169825354338,0.14035087719298245,0.0
Tochigi,151,0.0,139.57142857142856,3.8571428571428568,0.1996356722919809,0.0,0.0,0.0,16.340288316654085,1.0565112139260162,0.25690890481064466,0.0
Tokushima,12,1.0,10.285714285714285,0.2857142857142857,0.03961272225955721,0.14285714285714285,0.0,0.0,172.23568402416848,nan,0.02777777777777768,0.0
Tokyo,10975,328.0,10133.571428571428,223.42857142857142,1.599218583353486,46.857142857142854,0.2857142857142857,0.0020450365516029236,27.11353677060941,1.143690176530025,0.1638542327482908,0.0012787723785166241
Tottori,6,0.0,5.142857142857142,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,172.23568402416848,nan,0.02777777777777768,0.0
Toyama,235,22.0,233.4285714285714,0.5714285714285714,0.05522809895218489,3.142857142857143,0.0,0.0,342.2733596415786,2.6918003852647123,0.014075887392900666,0.0
Wakayama,116,3.0,102.14285714285714,3.8571428571428568,0.42198148439020156,0.42857142857142855,0.0,0.0,25.474451516271852,2.1917998669297094,0.17342657342657353,0.0
Yamagata,75,1.0,74.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,229.1395948085167,nan,0.020952380952380945,0.0
Yamaguchi,47,0.0,44.285714285714285,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,34.20272712541223,1.0,0.1322580645161291,0.0
Yamanashi,85,1.0,80.57142857142857,1.1428571428571428,0.14175675603839483,0.14285714285714285,0.0,0.0,88.77005457409527,4.41635805469525,0.05319148936170226,0.0
Zenkoku,28702,995.0,26533.142857142855,603.5714285714286,0.4798559204716032,142.14285714285714,1.5714285714285714,0.0012493290237130497,29.58148465364757,1.3689409306366473,0.15127710895268465,0.0026035502958579883
