Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kagoshima,1543,16.0,1459.2857142857142,2.2857142857142856,46,24.57142857142857,1.547960588923406,1.0,0.14285714285714285,0.008999770865833756,40.66194445250491,1.3585601592832854,0.005813953488372093
Kanagawa,38773,410.0,36306.0,58.57142857142857,1299,661.5714285714286,7.179949933221504,20.0,7.7142857142857135,0.08372215426343364,28.62484194057651,0.9268042619053248,0.011660548477650615
Kochi,828,13.0,807.2857142857142,1.857142857142857,10,7.0,1.0148089622128633,0.0,0.0,0.0,71.65153361520936,1.246344986067574,0.0
Kumamoto,3262,55.0,3076.285714285714,7.857142857142857,186,46.14285714285714,2.6581502714070178,10.0,2.4285714285714284,0.13990264586352724,33.53191325655344,0.7216204276674282,0.05263157894736842
Kyoto,7759,104.0,7181.142857142857,14.857142857142856,366,185.1428571428571,7.208414221734046,11.0,3.7142857142857135,0.14461324827552868,32.276888544811825,1.2530859257554696,0.020061728395061727
Mie,2057,28.0,1902.9999999999998,4.0,81,36.71428571428571,2.077052169973988,0.0,0.7142857142857142,0.040409575291322726,39.19634756389973,1.209139350350673,0.019455252918287938
Miyagi,3287,22.0,3120.7142857142853,3.142857142857143,66,45.714285714285715,1.993914821205035,0.0,0.2857142857142857,0.012461967632531467,41.00137369216494,1.0972785735766177,0.0062499999999999995
Miyazaki,1760,17.0,1664.1428571428569,2.4285714285714284,64,27.142857142857142,2.5515983547830987,2.0,0.8571428571428571,0.08057679015104523,29.861664728892677,1.1953475726348894,0.031578947368421054
Nagano,2216,29.0,2103.0,4.142857142857142,61,28.857142857142854,1.4186374549082221,1.0,1.1428571428571428,0.05618366158052365,34.77723524666452,0.7415699766333679,0.039603960396039604
Nagasaki,1419,21.0,1326.0,3.0,60,24.714285714285715,1.8856366803202749,3.0,0.7142857142857142,0.05449816995145302,26.726151599833496,1.1573050556752313,0.02890173410404624
Nara,2906,36.0,2761.7142857142853,5.142857142857142,73,36.71428571428571,2.775141213654558,2.0,0.7142857142857142,0.053991074195613976,46.77060211150998,1.139723585555658,0.019455252918287938
Niigata,856,9.0,809.8571428571427,1.2857142857142856,18,12.714285714285714,0.5779888093573401,2.0,0.5714285714285714,0.025977025139655732,47.36256937924924,1.0081037701174826,0.0449438202247191
Oita,1079,16.0,991.4285714285714,2.2857142857142856,47,20.857142857142854,1.853996269911888,2.0,0.7142857142857142,0.06349302294218795,42.00958056920053,1.4356551432982347,0.03424657534246575
Okayama,2267,17.0,2178.8571428571427,2.4285714285714284,48,23.57142857142857,1.2522301079832172,0.0,0.14285714285714285,0.007589273381716468,47.03272503069482,0.8360815327766046,0.006060606060606061
Okinawa,7139,90.0,6776.714285714284,12.857142857142856,200,96.0,6.58057537534985,0.0,0.5714285714285714,0.03917009151993958,48.84139384064264,1.3191338926247222,0.005952380952380952
Osaka,42070,857.0,40114.71428571428,122.42857142857142,1037,506.2857142857142,5.741911697563789,31.0,14.999999999999996,0.17011871564452533,50.837878958909336,1.0846304705796732,0.029627539503386
Saga,924,4.0,854.4285714285713,0.5714285714285714,38,18.71428571428571,2.3137734695669017,0.0,0.0,0.0,23.540969154939134,0.8786924362616095,0.0
Saitama,23848,316.0,22373.142857142855,45.14285714285714,788,390.71428571428567,5.320579919477741,12.0,5.857142857142857,0.07976006460643048,32.74293398246146,1.0336968310703105,0.014990859232175503
Shiga,2026,27.0,1877.8571428571424,3.8571428571428568,90,36.42857142857142,2.579169113084428,1.0,1.1428571428571426,0.08091510943009969,39.07423758862214,1.2979623093993309,0.03137254901960784
Shimane,245,0.0,240.28571428571422,0.0,3,1.4285714285714286,0.21419757198484252,0.0,0.0,0.0,117.57369485869606,1.1727931963588538,0.0
Shizuoka,4338,73.0,4094.571428571428,10.428571428571429,157,60.85714285714285,1.6816140842521812,4.0,1.1428571428571428,0.031579607216003405,38.66790473987048,0.900922904825095,0.018779342723004695
Tochigi,3615,40.0,3433.142857142857,5.7142857142857135,88,52.71428571428571,2.7283541879904054,5.0,3.0,0.1552721895604296,29.19267950559096,0.7558796609771199,0.05691056910569106
Tokushima,371,13.0,332.7142857142857,1.857142857142857,12,10.57142857142857,1.4656707236036166,1.0,0.42857142857142855,0.05941908338933581,23.6493708493493,1.1479683582551885,0.04054054054054054
Tokyo,95534,809.0,90672.42857142857,115.57142857142857,2630,1265.7142857142858,9.059511923600951,30.0,11.57142857142857,0.08282398033991839,40.68184794228653,0.9654536621963251,0.00914221218961625
Tottori,197,2.0,185.42857142857142,0.2857142857142857,8,2.8571428571428568,0.5181596833422543,0.0,0.0,0.0,56.39841185604848,1.440334596888557,0.0
Toyama,848,27.0,824.4285714285713,3.8571428571428568,9,6.571428571428571,0.6351231379501262,0.0,0.0,0.0,55.75307690603968,0.6734946881262641,0.0
Wakayama,1011,13.0,945.1428571428572,1.857142857142857,36,18.0,1.9692469271542743,1.0,0.2857142857142857,0.03125788773260753,33.870592629602505,1.2922557720705723,0.015873015873015872
Yamagata,463,13.0,453.42857142857144,1.857142857142857,6,2.8571428571428568,0.2682879126368704,0.0,0.0,0.0,141.48856849386834,1.768908412356907,0.0
Yamaguchi,1151,11.0,1017.8571428571429,1.5714285714285714,74,32.857142857142854,2.4492728960692576,3.0,0.8571428571428571,0.0638940755496328,17.24901565546094,1.6509377698122694,0.026086956521739132
Yamanashi,887,12.0,867.1428571428571,1.7142857142857142,13,5.7142857142857135,0.7087837801919741,0.0,0.14285714285714285,0.017719594504799353,44.804401784409244,0.4086767851218244,0.025
Zenkoku,369388,5251.0,348979.99999999994,750.1428571428571,11010,5329.428571428571,4.237042596239911,233.0,100.57142857142856,0.07995705751763517,38.33076069471662,1.025109335812584,0.018870959095051733
