Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ishikawa,776,47.0,770.857142857143,2.1428571428571423,0.18960669630177193,6.7142857142857135,0.14285714285714285,0.012640446420118131,167.57237693161701,0.7148254599597766,0.02853965900667188,0.06666666666666668
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.06666666666666668
Kagawa,93,2.0,92.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,1576.9085916628426,nan,0.003072196620583667,0.06666666666666668
Kagoshima,415,12.0,398.85714285714283,5.428571428571428,0.3419912929016827,1.7142857142857142,0.0,0.0,81.69201143535174,4.993142996148907,0.05766475644699143,0.0
Kanagawa,6819,137.0,6650.142857142856,52.42857142857143,0.5690005669385213,19.57142857142857,0.14285714285714285,0.0015504102641376602,89.47996520477037,1.0812030487573703,0.05278082103499393,0.0027247956403269754
Kochi,138,4.0,137.42857142857142,0.14285714285714285,0.020710386983935986,0.5714285714285714,0.0,0.0,1553.4570932723745,nan,0.0031185031185030354,0.0
Kumamoto,573,8.0,572.0,0.2857142857142857,0.016459134807473793,1.1428571428571428,0.0,0.0,2156.1874279687886,1.640670712015276,0.0022477522477523104,0.0
Kyoto,1739,25.0,1715.285714285714,5.285714285714285,0.20579577639209853,3.571428571428571,0.0,0.0,135.94037860946503,1.6730960376664799,0.035062879986674345,0.0
Mie,502,7.0,489.57142857142856,3.142857142857143,0.17780213128182001,1.0,0.0,0.0,115.48542101765085,1.6406707120152761,0.041143857601400824,0.0
Miyagi,397,2.0,384.7142857142857,3.571428571428571,0.15577459540664335,0.2857142857142857,0.0,0.0,55.10013540113878,0.741500968986279,0.08429261047159309,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nagano,305,1.0,303.85714285714283,0.2857142857142857,0.014045915395130913,0.14285714285714285,0.0,0.0,466.6728887567514,0.6095068271022377,0.010343206393982007,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Nara,568,9.0,562.1428571428571,1.4285714285714284,0.10798214839122795,1.2857142857142856,0.0,0.0,286.8510712217325,1.440334596888557,0.016772554002541296,0.0
Niigata,170,0.0,168.7142857142857,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,107.75285049771186,0.5350822463556911,0.04403048264182885,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,154,nan,151.42857142857144,0.857142857142857,0.0455356402902988,nan,nan,nan,195.37748517026253,3.596021848270553,0.02452830188679267,nan
Okinawa,2460,46.0,2411.714285714286,11.999999999999998,0.8225719219187311,6.571428571428571,0.14285714285714285,0.009792522879984895,151.24201709188506,1.2870366385415044,0.031572088615093086,0.011904761904761906
Osaka,10534,204.0,10381.714285714284,46.99999999999999,0.533038642352846,29.142857142857142,1.2857142857142856,0.014581604198102173,125.17566440165275,0.932164024140753,0.03802014531043596,0.02735562310030395
Saga,245,0.0,244.57142857142856,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,2766.4652129910523,nan,0.0017523364485980686,0.0
Saitama,4624,102.0,4549.0,21.428571428571427,0.29180511441377005,14.571428571428571,0.2857142857142857,0.0038907348588502672,156.84312587964004,1.224239243387571,0.03046195396162421,0.013333333333333334
Shiga,501,8.0,490.14285714285717,2.8571428571428568,0.20228777357524924,1.1428571428571428,0.0,0.0,176.56626996412032,2.6918003852647123,0.027105800058292107,0.0
Shimane,140,0.0,139.28571428571428,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,293.23788880494476,nan,0.016410256410256396,0.0
Shizuoka,534,2.0,526.8571428571429,1.714285714285714,0.0473694108240051,0.2857142857142857,0.14285714285714285,0.003947450902000426,215.7879130546114,1.3359169825354338,0.0222342733188724,0.08333333333333334
Tochigi,428,1.0,422.0,2.8571428571428568,0.14787827577183768,0.14285714285714285,0.0,0.0,52.66326587911331,0.6992851820243388,0.08801624915368988,0.0
Tokushima,147,9.0,147.0,0.0,0.0,1.2857142857142856,0.0,0.0,nan,nan,0.0,0.0
Tokyo,25547,407.0,25027.999999999996,156.28571428571428,1.1186349937267992,58.14285714285714,2.142857142857143,0.015337774137021925,112.91232952921035,1.1002815887380595,0.042061462590469945,0.013711151736745888
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,nan,0.015873015873015817,0.013711151736745888
Toyama,417,25.0,411.85714285714283,0.9999999999999999,0.09664917316632354,3.571428571428571,0.0,0.0,774.7049664243295,2.446921470476737,0.00624349635796051,0.0
Wakayama,241,4.0,238.99999999999997,0.42857142857142855,0.046886831598911285,0.5714285714285714,0.0,0.0,403.441453669771,2.1917998669297094,0.011954572624028437,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,201,2.0,196.85714285714283,0.8571428571428571,0.0638940755496328,0.2857142857142857,0.0,0.0,475.14826335968354,3.5960218482705533,0.010159651669085501,0.0
Yamanashi,183,6.0,180.7142857142857,0.42857142857142855,0.05315878351439806,0.8571428571428571,0.0,0.0,1020.5417764840911,2.1917998669297094,0.004743083003952431,0.0
Zenkoku,81904,1563.0,80467.71428571429,419.57142857142856,0.33357084933138426,223.28571428571428,6.285714285714285,0.004997316094852198,127.57252134174101,1.0585819204156395,0.03731931528882926,0.014981273408239699
