Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,60,0.0,58.14285714285714,0.9999999999999998,0.0,0.0,20.71201356751526,nan,0.20884520884520896,0.0
Kagoshima,277,3.0,274.5714285714285,1.5714285714285712,0.42857142857142855,0.14285714285714285,53.71579336791656,0.48838836316441325,0.08636836628511946,0.09090909090909093
Kanagawa,3398,104.0,3199.0,63.714285714285715,14.857142857142856,0.5714285714285714,24.175480673762458,1.078929839479245,0.1818425400794892,0.008968609865470852
Kochi,83,3.0,82.85714285714285,0.14285714285714285,0.42857142857142855,0.0,214.04001552823934,0.6095068271022377,0.022413793103448376,0.0
Kumamoto,371,5.0,348.2857142857142,7.0,0.7142857142857142,0.0,11.996903942936946,0.4201127008170957,0.33264971287940925,0.0
Kyoto,1001,21.0,941.0000000000001,13.999999999999998,3.0,0.0,29.245088826128363,0.8309739248099217,0.15287687870047073,0.0
Mie,249,1.0,220.71428571428572,9.999999999999998,0.14285714285714285,0.0,7.615327156489349,1.0543603353336115,0.4711974110032363,0.0
Miyagi,182,1.0,180.85714285714286,0.7142857142857142,0.14285714285714285,0.0,52.381807999962426,0.33620297243313413,0.08846761453396546,0.0
Miyazaki,243,0.0,223.42857142857142,6.857142857142856,0.0,0.0,11.456163531901508,0.6881498399632087,0.34526854219948844,0.0
Nagano,139,nan,130.85714285714283,1.857142857142857,nan,nan,36.50675009843814,0.6867528645936033,0.12445414847161562,nan
Nagasaki,170,3.0,160.7142857142857,3.7142857142857135,0.42857142857142855,0.14285714285714285,11.326129628500347,0.4737287414320069,0.34844444444444433,0.03846153846153847
Nara,341,2.0,322.7142857142857,6.857142857142857,0.2857142857142857,0.0,22.34051552148564,0.8735648969298059,0.19521912350597626,0.0
Niigata,129,0.0,126.99999999999999,1.0,0.0,0.0,47.6893061935527,0.5305781614040609,0.0967379077615299,0.0
Oita,93,1.0,85.57142857142856,2.4285714285714284,0.14285714285714285,0.0,22.115568382904424,1.460852514471149,0.19699499165275436,0.0
Okayama,117,nan,110.85714285714285,1.9999999999999996,nan,nan,20.86623230451447,0.6608977981941121,0.20747422680412375,nan
Okinawa,1307,10.0,1070.142857142857,74.71428571428572,1.4285714285714284,0.42857142857142855,6.60646657301983,1.2331800409071019,0.5202242691229475,0.005736137667304015
Osaka,6178,98.0,5706.285714285714,148.1428571428571,14.0,0.7142857142857142,18.569106517034893,0.9746213548822262,0.2299469256959743,0.0048216007714561235
Saga,174,0.0,152.28571428571428,5.857142857142857,0.0,0.0,10.652669481390225,0.9210947429014522,0.36585365853658547,0.0
Saitama,3001,80.0,2857.5714285714284,44.71428571428571,11.428571428571427,0.14285714285714285,31.04750519306217,0.8925392797544489,0.1446782982552618,0.0031948881789137383
Shiga,311,3.0,285.71428571428567,9.857142857142854,0.42857142857142855,0.2857142857142857,12.27531463134715,1.0104822719543363,0.3264999999999998,0.02898550724637682
Shimane,130,0.0,71.0,14.428571428571429,0.0,0.0,5.41893758312899,nan,0.591549295774648,0.0
Shizuoka,382,1.0,354.2857142857142,5.7142857142857135,0.14285714285714285,0.0,22.503577773373987,0.5431897009001746,0.1939516129032257,0.0
Tochigi,261,0.0,243.1428571428571,5.285714285714285,0.0,0.0,23.215882833397984,1.4496753195038539,0.18860164512338418,0.0
Tokushima,62,1.0,57.99999999999999,1.2857142857142856,0.14285714285714285,0.0,7.0,0.5653203936475109,0.5,0.0
Tokyo,16474,336.0,15706.42857142857,261.2857142857143,48.0,0.42857142857142855,29.147067149695186,0.919510566199914,0.15334940197371405,0.0016402405686167304
Tottori,21,0.0,21.0,0.0,0.0,0.0,20.486324883453364,nan,0.21088435374149672,0.0016402405686167304
Toyama,293,22.0,280.85714285714283,3.8571428571428568,3.142857142857143,0.0,37.26757203677457,1.121346801633186,0.12207527975584942,0.0
Wakayama,186,4.0,178.71428571428572,1.8571428571428568,0.5714285714285714,0.14285714285714285,49.41368920388709,0.5375457967776933,0.09352517985611519,0.07692307692307694
Yamagata,76,1.0,76.0,0.0,0.14285714285714285,0.0,2578.8533245279773,nan,0.001879699248120481,0.07692307692307694
Yamaguchi,78,0.0,72.57142857142856,2.0,0.0,0.0,20.089556340671134,1.6406707120152761,0.2145669291338581,0.0
Yamanashi,133,1.0,124.99999999999999,2.714285714285714,0.14285714285714285,0.0,20.55212965538945,1.0,0.2102857142857143,0.0
Zenkoku,50295,1062.0,46926.28571428571,1041.7142857142856,151.7142857142857,4.285714285714286,21.985820998191496,0.9498184051039781,0.1980339986118046,0.004114097641250686
