Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Oita,85.57142857142856,2.4285714285714284,0.14285714285714285,0.0,22.115568382904424,1.460852514471149,0.19699499165275436,0.0
Okayama,110.85714285714285,1.9999999999999996,nan,nan,20.86623230451447,0.6608977981941121,0.20747422680412375,nan
Okinawa,1070.142857142857,74.71428571428572,1.0,0.0,6.60646657301983,1.2331800409071019,0.5202242691229475,0.0
Osaka,5706.285714285714,148.1428571428571,13.142857142857142,0.42857142857142855,18.569106517034893,0.9746213548822262,0.2299469256959743,0.0027906976744186047
Saga,152.28571428571428,5.857142857142857,0.0,0.0,10.652669481390225,0.9210947429014522,0.36585365853658547,0.0
Saitama,2857.5714285714284,44.71428571428571,11.0,0.5714285714285714,31.04750519306217,0.8925392797544489,0.1446782982552618,0.010899182561307902
Shiga,285.71428571428567,9.857142857142854,0.14285714285714285,0.0,12.27531463134715,1.0104822719543363,0.3264999999999998,0.0
Shimane,71.0,14.428571428571429,0.0,0.0,5.41893758312899,nan,0.591549295774648,0.0
Shizuoka,354.2857142857142,5.7142857142857135,0.14285714285714285,0.0,22.503577773373987,0.5431897009001746,0.1939516129032257,0.0
Tochigi,243.1428571428571,5.285714285714285,0.0,0.0,23.215882833397984,1.4496753195038539,0.18860164512338418,0.0
Tokushima,57.99999999999999,1.2857142857142856,0.14285714285714285,0.0,7.0,0.5653203936475109,0.5,0.0
Tokyo,15706.42857142857,261.2857142857143,47.57142857142857,0.42857142857142855,29.147067149695186,0.919510566199914,0.15334940197371405,0.0014584346135148275
Tottori,21.0,0.0,0.0,0.0,20.486324883453364,nan,0.21088435374149672,0.0
Toyama,280.85714285714283,3.8571428571428568,3.142857142857143,0.0,37.26757203677457,1.121346801633186,0.12207527975584942,0.0
Wakayama,178.71428571428572,1.8571428571428568,0.42857142857142855,0.0,49.41368920388709,0.5375457967776933,0.09352517985611519,0.0
Yamagata,76.0,0.0,0.14285714285714285,0.0,2578.8533245279773,nan,0.001879699248120481,0.0
Yamaguchi,72.57142857142856,2.0,0.0,0.0,20.089556340671134,1.6406707120152761,0.2145669291338581,0.0
Yamanashi,124.99999999999999,2.714285714285714,0.14285714285714285,0.0,20.55212965538945,1.0,0.2102857142857143,0.0
Zenkoku,46926.28571428571,1041.7142857142856,146.42857142857142,2.8571428571428568,21.985820998191496,0.9498184051039781,0.1980339986118046,0.0025519969376036748
