Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1165,65.0,1123.5714285714284,10.714285714285714,0.14590255720688503,9.285714285714285,0.0,0.0,68.74175010242121,1.3962843201116228,0.06815003178639534,0.0
Shiga,103,1.0,101.57142857142856,0.2857142857142857,0.020228777357524926,0.14285714285714285,0.0,0.0,860.0200831135652,nan,0.005625879043600457,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,81,1.0,80.57142857142856,0.14285714285714285,0.003947450902000426,0.14285714285714285,0.0,0.0,681.7073742357414,nan,0.007092198581560072,0.0
Tochigi,82,0.0,73.85714285714285,2.2857142857142856,0.11830262061747016,0.0,0.0,0.0,43.137600053809905,nan,0.10638297872340419,0.0
Tokushima,6,1.0,5.999999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,26.612488118467542,nan,0.16666666666666652,0.0
Tokyo,6399,325.0,6178.857142857143,57.42857142857142,0.4110523468721876,46.42857142857142,0.0,0.0,80.76143627760133,1.4718529596249972,0.058309442337926676,0.0
Tottori,4,0.0,3.1428571428571423,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,104.29984164236377,nan,0.045454545454545414,0.0
Toyama,228,22.0,227.1428571428571,0.14285714285714285,0.013807024738046222,3.142857142857143,0.0,0.0,7712.301850119336,nan,0.0006289308176101738,0.0
Wakayama,64,3.0,63.999999999999986,0.0,0.0,0.42857142857142855,0.0,0.0,540.9977480770557,nan,0.008928571428571397,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,75,1.0,73.42857142857142,0.42857142857142855,0.05315878351439806,0.14285714285714285,0.0,0.0,246.96039649912404,nan,0.019455252918287758,0.0
Zenkoku,18588,975.0,18158.0,108.14285714285714,0.08597655190461624,139.28571428571428,0.7142857142857142,0.0005678768289604771,139.1398115541604,1.6547470923695415,0.0342706087832203,0.006605019815059445
