Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saitama,17709.999999999996,346.85714285714283,32.714285714285715,3.2857142857142856,29.46844947357921,1.32290495711272,0.1518109219972572,0.014015843997562462
Shiga,1533.0,26.857142857142854,2.0,0.42857142857142855,25.103059162508657,0.9706724388686513,0.17575249277793303,0.015306122448979593
Shimane,224.57142857142856,1.4285714285714284,0.0,0.0,88.35406222754004,1.0781617538501151,0.05343511450381666,0.0
Shizuoka,3271.5714285714284,71.85714285714285,6.285714285714286,0.42857142857142855,30.48186002813185,1.6619661174662135,0.14715514606349067,0.012145748987854253
Tochigi,2487.7142857142853,105.0,1.0,0.14285714285714285,12.497399868582665,1.324353869227482,0.32175261284024337,0.002016129032258065
Tokushima,236.42857142857142,7.428571428571429,1.2857142857142856,0.0,31.39383921967129,2.1335039737708557,0.14320241691842905,0.0
Tokyo,74318.28571428571,1396.571428571429,93.71428571428571,4.142857142857142,28.996190122013275,1.3898558713887252,0.15408244077596756,0.004703211157963023
Tottori,163.0,1.4285714285714284,0.0,0.0,19.097015032389994,0.445684326646248,0.2243645924627521,0.0
Toyama,695.9999999999999,15.428571428571429,3.714285714285714,0.0,25.1440690626053,1.6855004220661352,0.17549261083743828,0.0
Wakayama,760.2857142857142,11.571428571428571,1.1428571428571428,0.14285714285714285,31.942597246014337,1.00891271235952,0.14092446448703488,0.0125
Yamagata,428.42857142857133,2.4285714285714284,1.2857142857142856,0.42857142857142855,67.50280279660002,0.6665081682469134,0.06935645215071684,0.10000000000000002
Yamaguchi,700.7142857142857,12.285714285714286,0.42857142857142855,0.0,33.629793543252134,1.413054742212515,0.1343527013251784,0.0
Yamanashi,693.4285714285713,21.71428571428571,1.5714285714285714,0.0,28.210806364266027,2.0942840806201306,0.15801400906468877,0.0
Zenkoku,283275.5714285714,5323.714285714284,541.4285714285714,47.285714285714285,31.667810909647333,1.3727004265791667,0.14205601915146737,0.013839528368942592
