Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,45964.42857142857,87.00000000000001,102.0,4.857142857142857,287.5812052545744,0.9482834714750316,0.01673032873246716,0.051829268292682924
Kochi,905.2857142857141,0.7142857142857142,2.571428571428571,0.14285714285714285,317.85235208784604,0.40053555224678683,0.015149124191257468,0.05555555555555556
Kumamoto,3463.7142857142853,1.9999999999999996,10.285714285714285,0.0,1067.0478351914296,0.9090278327737537,0.004536830817454485,0.0
Kyoto,9133.857142857143,13.428571428571429,22.57142857142857,0.5714285714285714,677.8874482278507,2.1121474055791234,0.007132020582761078,0.12121212121212123
Mie,2580.0,4.571428571428571,8.142857142857142,0.5714285714285714,352.3362976039993,0.9193110577358916,0.013676633444075326,0.11111111111111112
Miyagi,3874.571428571428,34.0,3.571428571428571,0.0,88.43354518708469,1.6023803258327458,0.05338839318634314,0.0
Miyazaki,1953.0,0.0,3.0,0.0,16580.600301056205,nan,0.00029259015434124347,0.0
Nagano,2386.714285714286,4.7142857142857135,5.857142857142857,0.0,537.9894690359919,3.8493599670913996,0.00897827258035555,0.0
Nagasaki,1612.7142857142856,0.14285714285714285,5.285714285714286,0.14285714285714285,10952.487735620703,nan,0.0004429090264860269,0.0
Nara,3425.2857142857138,6.285714285714286,6.7142857142857135,0.14285714285714285,327.1349273082812,1.1103960653151288,0.01472244234057618,0.02631578947368421
Niigata,1149.7142857142856,9.0,2.142857142857143,0.0,97.67990009801919,1.698856276703088,0.048459244532803036,0.0
Oita,1297.1428571428569,0.14285714285714285,3.142857142857143,0.14285714285714285,2934.668969452934,0.3714985722842371,0.0016519823788545551,0.25
Okayama,2549.7142857142853,7.714285714285713,4.714285714285714,0.14285714285714285,230.98607417790782,1.391587765836376,0.020786642761093543,0.029411764705882353
Okinawa,8387.42857142857,21.285714285714285,17.142857142857142,0.14285714285714285,276.58001688499104,1.2184039646755056,0.017389971385747383,0.008849557522123894
Osaka,47910.714285714275,77.71428571428571,162.0,2.428571428571428,413.74562421112074,1.1084052294674176,0.011658591129332652,0.03609341825902335
Saga,1118.4285714285716,6.999999999999999,1.2857142857142856,0.14285714285714285,107.34341123042601,1.8316418628294775,0.044194660876229475,0.04761904761904762
Saitama,30389.999999999996,109.99999999999999,88.28571428571428,7.857142857142856,189.5957114924563,1.2138931079543613,0.02526677008414424,0.0936967632027257
Shiga,2606.428571428571,11.285714285714286,6.7142857142857135,0.14285714285714285,120.33894774837093,1.0000000000000002,0.039517676075637165,0.012658227848101266
Shimane,283.99999999999994,0.0,0.0,0.0,nan,nan,0.0,0.012658227848101266
Shizuoka,5321.999999999999,19.42857142857143,13.857142857142856,0.5714285714285714,187.6345444849957,1.3429778702746091,0.025527460138508484,0.04444444444444445
Tochigi,4209.285714285715,13.428571428571427,9.714285714285714,0.2857142857142857,233.8715000281178,1.3159775650664345,0.020532835567622865,0.03125
Tokushima,461.99999999999994,0.42857142857142855,2.2857142857142856,0.0,331.4290415554235,0.45624603554740056,0.014533085961657255,0.0
Tokyo,114233.42857142858,244.99999999999997,208.85714285714283,12.285714285714283,295.5587732506336,1.0789107894173415,0.01628244922051847,0.05577172503242541
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.05577172503242541
Toyama,908.857142857143,0.14285714285714285,4.0,0.0,1339.6862830260875,0.6095068271022377,0.003615215341087996,0.0
Wakayama,1169.5714285714284,0.7142857142857142,2.571428571428571,0.0,1238.9340192049262,1.1727931963588538,0.003908635641871161,0.0
Yamagata,548.0,1.4285714285714284,2.142857142857143,0.0,529.3527956697022,nan,0.009124087591240837,0.0
Yamaguchi,1388.4285714285716,0.5714285714285714,5.857142857142857,0.42857142857142855,1518.7624394173015,1.2281232542619904,0.0031896285626094034,1.0
Yamanashi,942.4285714285713,0.7142857142857142,2.4285714285714284,0.14285714285714285,1880.4460975244401,1.924167448516752,0.002576928907078724,0.5
Zenkoku,440734.0,980.2857142857143,1175.0,48.57142857142857,284.2122306266258,1.0808884414733853,0.016926957562352185,0.055248618784530384
