Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nara,3448,48.0,3425.2857142857138,6.285714285714286,6.857142857142857,0.0,327.1349273082812,1.1103960653151288,0.01472244234057618,0.0
Niigata,1180,16.0,1149.7142857142856,9.0,2.2857142857142856,0.14285714285714285,97.67990009801919,1.698856276703088,0.048459244532803036,0.015873015873015872
Oita,1298,22.0,1297.1428571428569,0.14285714285714285,3.142857142857143,0.0,2934.668969452934,0.3714985722842371,0.0016519823788545551,0.0
Okayama,2577,34.0,2549.7142857142853,7.714285714285713,4.857142857142857,0.14285714285714285,230.98607417790782,1.391587765836376,0.020786642761093543,0.01851851851851852
Okinawa,8473,122.0,8387.42857142857,21.285714285714285,17.428571428571427,0.2857142857142857,276.58001688499104,1.2184039646755056,0.017389971385747383,0.013422818791946308
Osaka,48214,1154.0,47910.714285714275,77.71428571428571,164.85714285714286,2.7142857142857135,413.74562421112074,1.1084052294674176,0.011658591129332652,0.03492647058823529
Saga,1139,10.0,1118.4285714285716,6.999999999999999,1.4285714285714284,0.14285714285714285,107.34341123042601,1.8316418628294775,0.044194660876229475,0.020408163265306124
Saitama,30827,655.0,30389.999999999996,109.99999999999999,93.57142857142857,4.142857142857142,189.5957114924563,1.2138931079543613,0.02526677008414424,0.03766233766233766
Shiga,2638,48.0,2606.428571428571,11.285714285714286,6.857142857142857,0.14285714285714285,120.33894774837093,1.0000000000000002,0.039517676075637165,0.012658227848101264
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,nan,nan,0.0,0.012658227848101264
Shizuoka,5391,102.0,5321.999999999999,19.42857142857143,14.571428571428571,0.5714285714285714,187.6345444849957,1.3429778702746091,0.025527460138508484,0.02941176470588235
Tochigi,4260,68.0,4209.285714285715,13.428571428571427,9.714285714285714,0.0,233.8715000281178,1.3159775650664345,0.020532835567622865,0.0
Tokushima,464,18.0,461.99999999999994,0.42857142857142855,2.571428571428571,0.2857142857142857,331.4290415554235,0.45624603554740056,0.014533085961657255,0.6666666666666666
Tokyo,115170,1577.0,114233.42857142858,244.99999999999997,225.28571428571428,16.428571428571427,295.5587732506336,1.0789107894173415,0.01628244922051847,0.06705539358600583
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.06705539358600583
Toyama,909,28.0,908.857142857143,0.14285714285714285,4.0,0.0,1339.6862830260875,0.6095068271022377,0.003615215341087996,0.0
Wakayama,1172,18.0,1169.5714285714284,0.7142857142857142,2.571428571428571,0.0,1238.9340192049262,1.1727931963588538,0.003908635641871161,0.0
Yamagata,553,15.0,548.0,1.4285714285714284,2.142857142857143,0.0,529.3527956697022,nan,0.009124087591240837,0.0
Yamaguchi,1390,42.0,1388.4285714285716,0.5714285714285714,6.0,0.14285714285714285,1518.7624394173015,1.2281232542619904,0.0031896285626094034,0.25
Yamanashi,946,17.0,942.4285714285713,0.7142857142857142,2.4285714285714284,0.0,1880.4460975244401,1.924167448516752,0.002576928907078724,0.0
Zenkoku,444433,8558.0,440734.0,980.2857142857143,1222.5714285714284,43.857142857142854,284.2122306266258,1.0808884414733853,0.016926957562352185,0.044739143106965897
