Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,906,18.0,846.1428571428571,2.571428571428571,26,14.285714285714285,0.500527631202432,0.0,0.0,0.0,58.29842411874776,2.482487786308822,0.0
Ishikawa,827,49.0,823.8571428571428,7.0,0,1.1428571428571428,0.10112357136094505,0.0,0.0,0.0,360.96671264982376,1.2281232542619904,0.0
Iwate,51,0.0,35.0,0.0,10,3.0,0.24748370938482975,0.0,0.0,0.0,21.256720048990356,5.363162153378361,0.0
Kagawa,113,2.0,107.7142857142857,0.2857142857142857,3,1.2857142857142856,0.1355093729574785,0.0,0.0,0.0,89.01271632713723,2.1917998669297094,0.0
Kagoshima,542,13.0,532.5714285714286,1.857142857142857,0,5.285714285714286,0.332991522035849,0.0,0.0,0.0,50.117313341847975,1.0000000000000002,0.0
Kanagawa,9895,182.0,9528.428571428572,26.0,145,90.57142857142857,0.9829601074632766,1.0,1.1428571428571428,0.012403282113101282,69.67098249302315,1.3581776386818945,0.012618296529968454
Kochi,144,4.0,144.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012618296529968454
Kumamoto,887,9.0,863.5714285714286,1.2857142857142856,10,5.7142857142857135,0.3291826961494759,0.0,0.0,0.0,79.02283491033191,0.7764835146529995,0.0
Kyoto,2222,31.0,2165.142857142857,4.428571428571428,17,17.285714285714285,0.6730078092822682,0.0,0.14285714285714285,0.005562048010597258,97.74106729833228,1.2657062983191296,0.008264462809917356
Mie,610,7.0,600.8571428571428,1.0,4,2.142857142857143,0.12122872587396819,0.0,0.0,0.0,98.5820022595228,0.7606622112721678,0.0
Miyagi,943,8.0,883.2857142857141,1.1428571428571428,18,15.571428571428571,0.679177235972965,2.0,0.5714285714285714,0.024923935265062935,33.70409983853417,0.9226725907155557,0.03669724770642201
Miyazaki,373,1.0,372.71428571428567,0.14285714285714285,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,503.9279701011758,0.3167639217533158,0.0
Nagano,429,6.0,389.4285714285714,0.8571428571428571,23,10.285714285714285,0.5056529542247129,0.0,0.0,0.0,41.911865913691656,4.096192467340302,0.0
Nagasaki,249,3.0,248.1428571428571,0.42857142857142855,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,334.6871858840904,1.335916982535434,0.0
Nara,812,11.0,761.8571428571429,1.5714285714285714,24,12.285714285714286,0.9286464761645605,0.0,0.14285714285714285,0.010798214839122796,40.580356056407666,1.22136788443179,0.011627906976744184
Niigata,224,0.0,206.14285714285714,0.0,2,5.142857142857142,0.23379322625690158,0.0,0.0,0.0,43.59135493494742,7.881760208515726,0.0
Oita,163,3.0,161.57142857142856,0.42857142857142855,0,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,320.3705805255517,2.1917998669297094,0.0
Okayama,367,10.0,345.7142857142857,1.4285714285714284,13,5.0,0.2656245683600764,0.0,0.5714285714285714,0.030357093526865872,36.40061216794939,0.9610846862698755,0.11428571428571428
Okinawa,3669,66.0,3569.857142857142,9.428571428571429,49,25.857142857142854,1.772446641277266,0.0,0.2857142857142857,0.01958504575996979,96.45036973782211,1.3412140430409325,0.011049723756906079
Osaka,14870,259.0,14194.142857142857,37.0,263,170.57142857142856,1.9344928236148884,2.0,1.4285714285714284,0.016201782442335746,57.907361788093034,1.4183417595663874,0.008375209380234505
Saga,276,1.0,272.99999999999994,0.14285714285714285,0,1.1428571428571428,0.14129914317965814,0.0,0.14285714285714285,0.017662392897457267,107.93949852642035,0.7069528560536238,0.125
Saitama,6637,118.0,6396.5714285714275,16.857142857142858,83,62.28571428571428,0.8481801992293582,5.0,0.9999999999999999,0.013617572005975935,69.12864114208924,1.3862482316179168,0.016055045871559634
Shiga,646,9.0,624.7142857142856,1.2857142857142856,0,6.7142857142857135,0.47537626790183574,0.0,0.0,0.0,49.159213057175485,1.1024709222068927,0.0
Shimane,141,0.0,141.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,822,2.0,765.2857142857142,0.2857142857142857,16,16.428571428571427,0.45395685373004896,0.0,0.0,0.0,35.40828390687916,1.4112359684621076,0.0
Tochigi,509,1.0,502.7142857142857,0.14285714285714285,2,1.5714285714285712,0.08133305167451073,0.0,0.0,0.0,222.2269265211084,1.381053366368028,0.0
Tokushima,170,9.0,168.85714285714283,1.2857142857142856,0,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,182.56645749582668,1.0,0.0
Tokyo,34144,470.0,33166.42857142857,67.14285714285714,374,244.99999999999997,1.7536188429995068,0.0,1.2857142857142856,0.009202664482213154,96.28030571734755,1.4304189967463004,0.0052478134110787176
Tottori,52,0.0,48.714285714285715,0.0,1,1.2857142857142856,0.2331718575040144,0.0,0.0,0.0,19.534220819079586,nan,0.0
Toyama,425,26.0,424.5714285714286,3.714285714285714,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,1599.820974615777,1.0,0.0
Wakayama,308,4.0,294.8571428571428,0.5714285714285714,4,3.1428571428571423,0.34383676505868277,0.0,0.0,0.0,79.63615831618871,2.881436509464613,0.0
Yamagata,94,1.0,90.0,0.14285714285714285,0,1.1428571428571428,0.10731516505474817,0.0,0.0,0.0,106.7262843715021,nan,0.0
Yamaguchi,248,2.0,231.57142857142853,0.2857142857142857,14,3.2857142857142856,0.24492728960692575,0.0,0.0,0.0,71.74608654789363,1.8129132609720153,0.0
Yamanashi,275,6.0,247.57142857142856,0.8571428571428571,8,7.142857142857142,0.8859797252399676,0.0,0.0,0.0,36.9978211418585,2.6174366548341648,0.0
Zenkoku,113500,1879.0,109168.42857142855,268.4285714285714,1679,1117.4285714285713,0.8883865112257704,13.0,9.714285714285714,0.007723124873862489,70.22702029423606,1.4338374001448813,0.008693428790590641
