Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,107.7142857142857,1.2857142857142856,0.2857142857142857,0.0,89.01271632713723,2.1917998669297094,0.053050397877984046,0.0
Kagoshima,532.5714285714286,5.285714285714286,1.857142857142857,0.14285714285714285,50.117313341847975,1.0000000000000002,0.09227467811158818,0.027027027027027032
Kanagawa,9528.428571428572,90.57142857142857,24.71428571428571,0.42857142857142855,69.67098249302315,1.3581776386818945,0.06727237289914412,0.007263922518159806
Kochi,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.007263922518159806
Kumamoto,863.5714285714286,5.7142857142857135,1.2857142857142856,0.14285714285714285,79.02283491033191,0.7764835146529995,0.05955334987593053,0.017543859649122806
Kyoto,2165.142857142857,17.285714285714285,4.285714285714286,0.0,97.74106729833228,1.2657062983191296,0.048429664819213625,0.0
Mie,600.8571428571428,2.142857142857143,1.0,0.0,98.5820022595228,0.7606622112721678,0.04802662862577256,0.0
Miyagi,883.2857142857141,15.571428571428571,0.42857142857142855,0.14285714285714285,33.70409983853417,0.9226725907155557,0.13407730874979762,0.008196721311475412
Miyazaki,372.71428571428567,0.14285714285714285,0.14285714285714285,0.0,503.9279701011758,0.3167639217533158,0.009582215408202366,0.0
Nagano,389.4285714285714,10.285714285714285,0.8571428571428571,0.2857142857142857,41.911865913691656,4.096192467340302,0.10931768158473965,0.2
Nagasaki,248.1428571428571,0.42857142857142855,0.42857142857142855,0.0,334.6871858840904,1.335916982535434,0.014392630972941745,0.0
Nara,761.8571428571429,12.285714285714286,1.4285714285714284,0.0,40.580356056407666,1.22136788443179,0.11269454340896312,0.0
Niigata,206.14285714285714,5.142857142857142,0.0,0.0,43.59135493494742,7.881760208515726,0.10533610533610549,0.0
Oita,161.57142857142856,0.42857142857142855,0.42857142857142855,0.0,320.3705805255517,2.1917998669297094,0.015030946065428763,0.0
Okayama,345.7142857142857,5.0,0.8571428571428571,0.2857142857142857,36.40061216794939,0.9610846862698755,0.12479338842975218,0.054054054054054064
Okinawa,3569.857142857142,25.857142857142854,9.142857142857142,0.14285714285714285,96.45036973782211,1.3412140430409325,0.04906158709832309,0.008333333333333333
Osaka,14194.142857142857,170.57142857142856,35.57142857142857,0.9999999999999999,57.907361788093034,1.4183417595663874,0.08037520506446338,0.009562841530054643
Saga,272.99999999999994,1.1428571428571428,0.0,0.0,107.93949852642035,0.7069528560536238,0.0439560439560438,0.0
Saitama,6396.5714285714275,62.28571428571428,15.857142857142856,0.5714285714285714,69.12864114208924,1.3862482316179168,0.06778184741825977,0.014492753623188404
Shiga,624.7142857142856,6.7142857142857135,1.2857142857142856,0.0,49.159213057175485,1.1024709222068927,0.09398582209009809,0.0
Shimane,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,765.2857142857142,16.428571428571427,0.2857142857142857,0.0,35.40828390687916,1.4112359684621076,0.1280567481799515,0.0
Tochigi,502.7142857142857,1.5714285714285712,0.14285714285714285,0.0,222.2269265211084,1.381053366368028,0.02159704461494749,0.0
Tokushima,168.85714285714283,0.42857142857142855,1.2857142857142856,0.0,182.56645749582668,1.0,0.02622673434856171,0.0
Tokyo,33166.42857142857,244.99999999999997,65.85714285714285,0.8571428571428571,96.28030571734755,1.4304189967463004,0.04914608145069255,0.005774783445620791
Tottori,48.714285714285715,1.2857142857142856,0.0,0.0,19.534220819079586,nan,0.21994134897360706,0.005774783445620791
Toyama,424.5714285714286,0.14285714285714285,3.714285714285714,0.0,1599.820974615777,1.0,0.003028263795424202,0.0
Wakayama,294.8571428571428,3.1428571428571423,0.5714285714285714,0.0,79.63615831618871,2.881436509464613,0.05910852713178261,0.0
Yamagata,90.0,1.1428571428571428,0.14285714285714285,0.0,106.7262843715021,nan,0.0444444444444444,0.0
Yamaguchi,231.57142857142853,3.2857142857142856,0.2857142857142857,0.0,71.74608654789363,1.8129132609720153,0.06539173349784067,0.0
Yamanashi,247.57142857142856,7.142857142857142,0.8571428571428571,0.0,36.9978211418585,2.6174366548341648,0.1229082515868436,0.0
Zenkoku,109168.42857142855,1117.4285714285713,258.2857142857143,6.142857142857143,70.22702029423606,1.4338374001448813,0.06675791928330921,0.009104382807537583
