Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,920,13.0,894.2857142857142,6.428571428571429,1.857142857142857,0.0,83.59502038206824,1.0000000000000002,0.05638977635782738,0.0
Kanagawa,19173,258.0,17871.85714285714,331.5714285714285,36.857142857142854,2.9999999999999996,38.30781177881368,1.328159971555016,0.1189659720390398,0.009047824213700992
Kochi,618,6.0,565.0,16.71428571428571,0.8571428571428571,0.14285714285714285,16.723686547149683,0.9762741263368582,0.2518331226295828,0.008547008547008548
Kumamoto,1669,16.0,1524.428571428571,36.42857142857142,2.2857142857142856,0.42857142857142855,32.52112941008095,1.3248028027466006,0.13859994377284224,0.011764705882352943
Kyoto,4105,45.0,3898.2857142857147,78.0,6.428571428571428,0.2857142857142857,33.62206405107605,1.0915220378268073,0.13438141307534457,0.003663003663003663
Mie,1211,16.0,1175.4285714285713,9.571428571428571,2.2857142857142856,0.14285714285714285,70.93328709130961,0.9139046027319916,0.06611570247933873,0.014925373134328358
Miyagi,1983,13.0,1851.7142857142856,32.857142857142854,1.857142857142857,0.14285714285714285,33.911996147523226,1.104983009506624,0.13331276037648498,0.004347826086956522
Miyazaki,695,5.0,679.5714285714284,4.142857142857142,0.7142857142857142,0.14285714285714285,57.335388358132356,0.512158617406602,0.08114357788522153,0.034482758620689655
Nagano,1105,13.0,1067.7142857142858,8.428571428571429,1.857142857142857,0.42857142857142855,74.05398024273998,0.8345570184758999,0.0634198554990637,0.05084745762711864
Nagasaki,457,3.0,426.71428571428567,14.999999999999998,0.42857142857142855,0.0,19.398849558850944,1.4568903409551575,0.22129226648811506,0.0
Nara,1843,21.0,1748.285714285714,26.999999999999996,3.0,0.14285714285714285,41.70787007153099,1.2716780300815038,0.10982186631802571,0.005291005291005292
Niigata,503,3.0,464.1428571428571,9.0,0.42857142857142855,0.0,46.03675120857008,1.5217296534183684,0.10003077870113886,0.0
Oita,617,5.0,590.4285714285713,6.142857142857142,0.7142857142857142,0.0,57.045357846699545,0.8978694179845657,0.0815388337769174,0.0
Okayama,1245,13.0,1160.5714285714284,23.285714285714285,1.857142857142857,0.14285714285714285,13.905350633937157,0.699192337660042,0.29455933037912363,0.006134969325153374
Okinawa,5169,80.0,5058.714285714285,28.71428571428571,11.428571428571427,0.42857142857142855,128.9159871138477,1.2882007034475595,0.0369376747338398,0.014925373134328358
Osaka,28694,536.0,27822.28571428571,236.71428571428572,76.57142857142857,8.142857142857142,64.81516561179907,0.921474725361646,0.07212614758980462,0.034399517199758596
Saga,443,3.0,425.1428571428571,4.857142857142857,0.42857142857142855,0.0,67.30156220889911,1.1203236749211898,0.06955645161290325,0.0
Saitama,13029,193.0,12274.714285714284,193.42857142857142,27.57142857142857,2.2857142857142856,41.70892108948333,1.1807457401398325,0.10981925677641613,0.011816838995568686
Shiga,1062,11.0,978.8571428571428,19.714285714285715,1.5714285714285714,0.0,49.319433049274764,1.9291626938038933,0.09369527145359025,0.0
Shimane,194,0.0,185.99999999999997,1.857142857142857,0.0,0.0,61.35356159651804,1.0,0.07603686635944695,0.0
Shizuoka,2539,37.0,2444.8571428571427,26.42857142857143,5.285714285714286,1.2857142857142856,58.01915964103493,0.7694599994960125,0.08022671497019973,0.04864864864864864
Tochigi,1207,6.0,1106.0,26.42857142857143,0.8571428571428571,0.42857142857142855,28.783475472071515,1.272660931682087,0.155127873934384,0.016216216216216214
Tokushima,195,9.0,193.28571428571428,0.5714285714285714,1.2857142857142856,0.0,165.8902856963334,1.640670712015276,0.028824833702882358,0.0
Tokyo,55851,607.0,53366.71428571428,629.2857142857142,86.71428571428571,5.857142857142856,54.86139163812264,1.1403846981915087,0.0846434508401438,0.00930760499432463
Tottori,84,0.0,74.85714285714286,2.1428571428571423,0.0,0.0,48.38272026533592,6.9193481845972435,0.09541984732824438,0.0
Toyama,538,26.0,511.8571428571428,6.57142857142857,3.714285714285714,0.0,72.48150807289097,2.466098064885633,0.06475020932179731,0.0
Wakayama,594,7.0,587.4285714285714,2.2857142857142856,1.0,0.0,125.45288843372687,0.884484593792223,0.037937743190661566,0.0
Yamagata,361,4.0,335.85714285714283,8.428571428571429,0.5714285714285714,0.2857142857142857,29.01779776879156,1.1418561089639556,0.15397703105061677,0.03389830508474576
Yamaguchi,516,3.0,486.1428571428571,7.428571428571428,0.42857142857142855,0.14285714285714285,53.69888069051373,1.7908282389816728,0.08639435791948269,0.019230769230769232
Yamanashi,509,11.0,493.57142857142856,6.0,1.5714285714285714,0.14285714285714285,63.54218618519396,1.371074615245334,0.07351664254703338,0.023809523809523808
Zenkoku,215312,3212.0,205072.85714285713,2672.0,458.85714285714283,44.714285714285715,48.42516487685724,1.1091434726812526,0.09534033200743985,0.016734388366124894
