Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Osaka,28694,536.0,27822.28571428571,76.57142857142857,299,236.71428571428572,2.684635350695034,11.0,8.142857142857142,0.09235015992131376,64.81516561179907,0.921474725361646,0.034399517199758596
Saga,443,3.0,425.1428571428571,0.42857142857142855,4,4.857142857142857,0.600521358513547,0.0,0.0,0.0,67.30156220889911,1.1203236749211898,0.0
Saitama,13029,193.0,12274.714285714284,27.57142857142857,265,193.42857142857142,2.634027499441631,1.0,2.2857142857142856,0.031125878870802138,41.70892108948333,1.1807457401398325,0.011816838995568686
Shiga,1062,11.0,978.8571428571428,1.5714285714285714,49,19.714285714285715,1.3957856376692201,0.0,0.0,0.0,49.319433049274764,1.9291626938038933,0.0
Shimane,194,0.0,185.99999999999997,0.0,4,1.857142857142857,0.27845684358029527,0.0,0.0,0.0,61.35356159651804,1.0,0.0
Shizuoka,2539,37.0,2444.8571428571427,5.285714285714286,26,26.42857142857143,0.7302784168700789,0.0,1.2857142857142856,0.03552705811800383,58.01915964103493,0.7694599994960125,0.04864864864864864
Tochigi,1207,6.0,1106.0,0.8571428571428571,42,26.42857142857143,1.3678740508894989,0.0,0.42857142857142855,0.022181741365775654,28.783475472071515,1.272660931682087,0.016216216216216214
Tokushima,195,9.0,193.28571428571428,1.2857142857142856,0,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,165.8902856963334,1.640670712015276,0.0
Tokyo,55851,607.0,53366.71428571428,86.71428571428571,949,629.2857142857142,4.504193004905439,10.0,5.857142857142856,0.04192324930785992,54.86139163812264,1.1403846981915087,0.00930760499432463
Tottori,84,0.0,74.85714285714286,0.0,5,2.1428571428571423,0.3886197625066906,0.0,0.0,0.0,48.38272026533592,6.9193481845972435,0.0
Toyama,538,26.0,511.8571428571428,3.714285714285714,6,6.57142857142857,0.6351231379501261,0.0,0.0,0.0,72.48150807289097,2.466098064885633,0.0
Wakayama,594,7.0,587.4285714285714,1.0,3,2.2857142857142856,0.2500631018608602,0.0,0.0,0.0,125.45288843372687,0.884484593792223,0.0
Yamagata,361,4.0,335.85714285714283,0.5714285714285714,6,8.428571428571429,0.7914493422787678,1.0,0.2857142857142857,0.026828791263687042,29.01779776879156,1.1418561089639556,0.03389830508474576
Yamaguchi,516,3.0,486.1428571428571,0.42857142857142855,13,7.428571428571428,0.5537486547634843,0.0,0.14285714285714285,0.010649012591605467,53.69888069051373,1.7908282389816728,0.019230769230769232
Yamanashi,509,11.0,493.57142857142856,1.5714285714285714,0,6.0,0.7442229692015728,0.0,0.14285714285714285,0.017719594504799353,63.54218618519396,1.371074615245334,0.023809523809523808
Zenkoku,215312,3212.0,205072.85714285713,458.85714285714283,3756,2672.0,2.124313641775353,58.0,44.714285714285715,0.03554908949292587,48.42516487685724,1.1091434726812526,0.016734388366124894
