Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,679.5714285714284,4.142857142857142,0.5714285714285714,0.14285714285714285,57.335388358132356,0.512158617406602,0.08114357788522153,0.013513513513513516
Nagano,1067.7142857142858,8.428571428571429,1.2857142857142856,0.42857142857142855,74.05398024273998,0.8345570184758999,0.0634198554990637,0.039473684210526314
Nagasaki,426.71428571428567,14.999999999999998,0.42857142857142855,0.0,19.398849558850944,1.4568903409551575,0.22129226648811506,0.0
Nara,1748.285714285714,26.999999999999996,2.2857142857142856,0.14285714285714285,41.70787007153099,1.2716780300815038,0.10982186631802571,0.007407407407407408
Niigata,464.1428571428571,9.0,0.42857142857142855,0.42857142857142855,46.03675120857008,1.5217296534183684,0.10003077870113886,0.08571428571428572
Oita,590.4285714285713,6.142857142857142,0.5714285714285714,0.14285714285714285,57.045357846699545,0.8978694179845657,0.0815388337769174,0.02
Okayama,1160.5714285714284,23.285714285714285,1.7142857142857142,0.14285714285714285,13.905350633937157,0.699192337660042,0.29455933037912363,0.003717472118959107
Okinawa,5058.714285714285,28.71428571428571,11.0,0.2857142857142857,128.9159871138477,1.2882007034475595,0.0369376747338398,0.014184397163120567
Osaka,27822.28571428571,236.71428571428572,67.57142857142857,9.428571428571427,64.81516561179907,0.921474725361646,0.07212614758980462,0.03552206673842842
Saga,425.1428571428571,4.857142857142857,0.42857142857142855,0.0,67.30156220889911,1.1203236749211898,0.06955645161290325,0.0
Saitama,12274.714285714284,193.42857142857142,25.285714285714285,1.0,41.70892108948333,1.1807457401398325,0.10981925677641613,0.0065237651444548
Shiga,978.8571428571428,19.714285714285715,1.5714285714285714,0.0,49.319433049274764,1.9291626938038933,0.09369527145359025,0.0
Shimane,185.99999999999997,1.857142857142857,0.0,0.0,61.35356159651804,1.0,0.07603686635944695,0.0
Shizuoka,2444.8571428571427,26.42857142857143,4.0,1.1428571428571428,58.01915964103493,0.7694599994960125,0.08022671497019973,0.0299625468164794
Tochigi,1106.0,26.42857142857143,0.42857142857142855,0.14285714285714285,28.783475472071515,1.272660931682087,0.155127873934384,0.007575757575757575
Tokushima,193.28571428571428,0.5714285714285714,1.2857142857142856,0.0,165.8902856963334,1.640670712015276,0.028824833702882358,0.0
Tokyo,53366.71428571428,629.2857142857142,80.85714285714285,4.428571428571428,54.86139163812264,1.1403846981915087,0.0846434508401438,0.008458390177353342
Tottori,74.85714285714286,2.1428571428571423,0.0,0.0,48.38272026533592,6.9193481845972435,0.09541984732824438,0.0
Toyama,511.8571428571428,6.57142857142857,3.714285714285714,0.0,72.48150807289097,2.466098064885633,0.06475020932179731,0.0
Wakayama,587.4285714285714,2.2857142857142856,1.0,0.0,125.45288843372687,0.884484593792223,0.037937743190661566,0.0
Yamagata,335.85714285714283,8.428571428571429,0.2857142857142857,0.14285714285714285,29.01779776879156,1.1418561089639556,0.15397703105061677,0.020408163265306124
Yamaguchi,486.1428571428571,7.428571428571428,0.2857142857142857,0.0,53.69888069051373,1.7908282389816728,0.08639435791948269,0.0
Yamanashi,493.57142857142856,6.0,1.4285714285714284,0.14285714285714285,63.54218618519396,1.371074615245334,0.07351664254703338,0.03703703703703704
Zenkoku,205072.85714285713,2672.0,410.2857142857143,41.14285714285714,48.42516487685724,1.1091434726812526,0.09534033200743985,0.01780085295753755
