Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Osaka,409,3.0,313.85714285714283,27.42857142857143,0.3110742228928464,0.42857142857142855,0.14285714285714285,0.0016201782442335749,6.648732310083421,1.6783023400430104,0.5179790623577606,0.005208333333333333
Saga,8,0.0,4.285714285714286,0.9999999999999999,0.12363675028220086,0.0,0.0,0.0,3.3340705224412783,nan,0.7666666666666667,0.0
Saitama,174,4.0,122.0,12.857142857142856,0.175083068648262,0.5714285714285714,0.14285714285714285,0.0019453674294251336,7.291551748126358,1.8868762502107526,0.4859484777517564,0.011111111111111112
Shiga,18,0.0,11.142857142857142,1.7142857142857142,0.12137266414514956,0.0,0.0,0.0,6.999999999999997,5.899887726224537,0.5,0.0
Shimane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,10,0.0,7.142857142857142,0.8571428571428571,0.023684705412002554,0.0,0.0,0.0,6.248358502007463,3.5960218482705533,0.54,0.0
Tochigi,14,0.0,13.714285714285715,0.2857142857142857,0.01478782757718377,0.0,0.0,0.0,10.323388931498638,0.3714985722842371,0.3750000000000001,0.0
Tokushima,3,0.0,2.714285714285714,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,2.155220512473295,1.640670712015276,0.8947368421052632,0.0
Tokyo,1040,12.0,710.7142857142857,84.42857142857143,0.604308300998664,1.7142857142857142,0.857142857142857,0.006135109654808769,4.682185482776379,1.6628368132206688,0.6452261306532663,0.010152284263959388
Tottori,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.010152284263959388
Toyama,10,0.0,6.428571428571429,1.2857142857142856,0.12426322264241599,0.0,0.0,0.0,nan,nan,nan,0.0
Wakayama,25,1.0,19.857142857142854,1.1428571428571428,0.1250315509304301,0.14285714285714285,0.0,0.0,19.95685055520607,2.6918003852647123,0.21582733812949628,0.0
Yamagata,10,0.0,2.8571428571428568,1.4285714285714284,0.1341439563184352,0.0,0.0,0.0,nan,nan,nan,0.0
Yamaguchi,8,0.0,6.571428571428571,0.2857142857142857,0.021298025183210934,0.0,0.0,0.0,9.106585973480845,0.6095068271022377,0.4130434782608695,0.0
Yamanashi,13,0.0,8.714285714285714,1.1428571428571428,0.14175675603839483,0.0,0.0,0.0,5.689680195666644,2.6918003852647123,0.5737704918032787,0.0
Zenkoku,3569,73.0,2636.5714285714284,240.28571428571428,0.1910337652623045,10.428571428571429,2.4285714285714284,0.0019307812184656222,6.805508552257849,1.6420656030260303,0.5098071087993065,0.010107015457788348
