Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,1.8571428571428568,0.14285714285714285,0.0,0.0,7.838001532102691,nan,0.46153846153846156,0.0
Kagoshima,2.2857142857142856,0.2857142857142857,0.0,0.0,3.5,1.640670712015276,0.75,0.0
Kanagawa,161.42857142857142,15.857142857142858,0.7142857142857142,0.14285714285714285,7.644467902216543,2.110912664866308,0.4699115044247788,0.02564102564102564
Kochi,21.28571428571428,2.2857142857142856,0.0,0.0,8.292570520626134,3.305862648974978,0.442953020134228,0.0
Kumamoto,15.142857142857142,1.2857142857142856,0.0,0.0,7.1940009664999875,1.7846741842265792,0.49056603773584906,0.0
Kyoto,82.71428571428572,8.142857142857142,0.0,0.0,4.874812884491454,1.8016388897802698,0.6303972366148533,0.0
Mie,11.714285714285714,0.2857142857142857,0.0,0.0,9.060438906679584,0.7485495079957005,0.41463414634146345,0.0
Miyagi,12.57142857142857,2.4285714285714284,0.0,0.0,2.3333333333333335,7.566448608794563,0.875,0.0
Miyazaki,3.714285714285714,0.42857142857142855,0.0,0.0,22.718252152991564,nan,0.1923076923076924,0.0
Nagano,9.57142857142857,0.5714285714285714,0.0,0.0,7.152883228281295,0.8526652466135367,0.4925373134328358,0.0
Nagasaki,5.428571428571428,0.9999999999999998,0.0,0.0,2.8681793873726806,2.4469214704767364,0.8157894736842105,0.0
Nara,18.0,1.9999999999999998,0.0,0.0,4.920252990014147,1.8316418628294773,0.626984126984127,0.0
Niigata,31.428571428571423,0.14285714285714285,0.0,0.0,24.179067365791678,0.2081604449527199,0.18181818181818177,0.0
Oita,29.85714285714285,0.42857142857142855,0.0,0.0,11.292211461083804,0.3508545178252839,0.34928229665071764,0.0
Okayama,7.0,0.9999999999999998,0.0,0.0,3.448705092671738,2.4469214704767364,0.7551020408163265,0.0
Okinawa,9.0,0.0,0.0,0.0,8.25474709387563,nan,0.4444444444444444,0.0
Osaka,313.85714285714283,27.42857142857143,0.2857142857142857,0.0,6.648732310083421,1.6783023400430104,0.5179790623577606,0.0
Saga,4.285714285714286,0.9999999999999999,0.0,0.0,3.3340705224412783,nan,0.7666666666666667,0.0
Saitama,122.0,12.857142857142856,0.42857142857142855,0.2857142857142857,7.291551748126358,1.8868762502107526,0.4859484777517564,0.05405405405405405
Shiga,11.142857142857142,1.7142857142857142,0.0,0.0,6.999999999999997,5.899887726224537,0.5,0.0
Shimane,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,7.142857142857142,0.8571428571428571,0.0,0.0,6.248358502007463,3.5960218482705533,0.54,0.0
Tochigi,13.714285714285715,0.2857142857142857,0.0,0.0,10.323388931498638,0.3714985722842371,0.3750000000000001,0.0
Tokushima,2.714285714285714,0.2857142857142857,0.0,0.0,2.155220512473295,1.640670712015276,0.8947368421052632,0.0
Tokyo,710.7142857142857,84.42857142857143,0.7142857142857142,0.14285714285714285,4.682185482776379,1.6628368132206688,0.6452261306532663,0.003448275862068965
Tottori,0.0,0.0,0.0,0.0,nan,nan,nan,0.003448275862068965
Toyama,6.428571428571429,1.2857142857142856,0.0,0.0,nan,nan,nan,0.003448275862068965
Wakayama,19.857142857142854,1.1428571428571428,0.14285714285714285,0.0,19.95685055520607,2.6918003852647123,0.21582733812949628,0.0
Yamagata,2.8571428571428568,1.4285714285714284,0.0,0.0,nan,nan,nan,0.0
Yamaguchi,6.571428571428571,0.2857142857142857,0.0,0.0,9.106585973480845,0.6095068271022377,0.4130434782608695,0.0
Yamanashi,8.714285714285714,1.1428571428571428,0.0,0.0,5.689680195666644,2.6918003852647123,0.5737704918032787,0.0
Zenkoku,2636.5714285714284,240.28571428571428,7.7142857142857135,1.7142857142857144,6.805508552257849,1.6420656030260303,0.5098071087993065,0.014285714285714289
