Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kumamoto,4210,79.0,4075.714285714286,36.71428571428571,2.1149988227603824,11.285714285714285,0.2857142857142857,0.016459134807473793,54.177886228724134,1.3105185798046308,0.08566421310900829,0.007782101167315176
Kyoto,12387,186.0,12180.857142857141,72.28571428571428,2.8143962933622126,26.57142857142857,0.5714285714285714,0.022248192042389033,60.28230122274761,1.0042565328307391,0.07733445922172966,0.00790513833992095
Mie,3863,87.0,3710.9999999999995,43.57142857142857,2.4649840927706865,12.428571428571427,1.4285714285714284,0.08081915058264545,48.070946953480686,0.9312149851652386,0.09600800708318902,0.032786885245901634
Miyagi,8118,69.0,8013.142857142856,29.142857142857142,1.2711206985182097,9.857142857142856,1.2857142857142856,0.0560788543463916,157.65570680318885,0.7646826336123582,0.030307352207088245,0.044117647058823525
Miyazaki,2246,22.0,2193.714285714286,14.428571428571427,1.3563759675425946,3.142857142857143,0.0,0.0,95.07661932989137,1.1124672366463386,0.04975253972388649,0.0
Nagano,3919,68.0,3825.7142857142853,25.428571428571427,1.2500864701666512,9.714285714285714,0.8571428571428571,0.04213774618539274,92.39754910173215,0.8886173554459649,0.05115758028379391,0.033707865168539325
Nagasaki,2141,41.0,2055.714285714286,24.857142857142858,1.8965363143105654,5.857142857142857,0.14285714285714285,0.010899633990290605,47.29781319686847,1.0253820024080618,0.09749826268241857,0.005747126436781609
Nara,6366,77.0,6089.142857142858,77.57142857142857,5.863430657643678,11.0,0.857142857142857,0.06478928903473677,45.07367199814323,0.9267732575669313,0.10205518018018034,0.011049723756906075
Niigata,2337,25.0,2264.7142857142853,20.71428571428571,0.9416671613125203,3.571428571428571,1.0,0.045459793994397535,52.874465850619345,0.7283301012661694,0.08768056519270795,0.048275862068965524
Oita,1950,26.0,1810.0,39.42857142857143,3.5048148664087755,3.714285714285714,0.2857142857142857,0.02539720917687518,24.070670046763716,1.037883056102991,0.18255722178374123,0.007246376811594202
Okayama,4136,40.0,3867.7142857142853,70.99999999999999,3.7718688707130843,5.7142857142857135,0.42857142857142855,0.022767820145149404,38.0793999026355,1.2665852000253488,0.11963507424096909,0.006036217303822938
Okinawa,12625,137.0,12404.571428571428,63.71428571428571,4.367465204473263,19.57142857142857,0.5714285714285714,0.03917009151993958,105.88960371056368,0.7958536371688424,0.044787635894601,0.008968609865470852
Osaka,83504,1513.0,80064.28571428571,1003.0,11.37527145276393,216.14285714285714,19.57142857142857,0.22196441945999976,46.87743389508333,1.0155453061885618,0.09832812918190725,0.0195128899017234
Saga,1604,13.0,1578.5714285714284,9.857142857142858,1.2187051099245516,1.857142857142857,0.0,0.0,50.724733433910785,0.5207839637385866,0.09122171945701363,0.0
Saitama,38327,745.0,37627.142857142855,190.57142857142856,2.5951201508531283,106.42857142857142,0.9999999999999999,0.013617572005975935,127.95108699402527,1.0108484417914751,0.037210979915714315,0.005247376311844078
Shiga,3818,61.0,3685.8571428571427,37.857142857142854,2.6803129998720525,8.714285714285714,0.0,0.0,55.71128069707729,0.9422822062644458,0.08340761985969536,0.0
Shimane,356,0.0,345.57142857142856,2.9999999999999996,0.44981490116816925,0.0,0.0,0.0,53.695640957561785,0.6942831215470503,0.08639933856965687,0.0
Shizuoka,6541,121.0,6427.285714285714,30.571428571428566,0.844754493028091,17.285714285714285,0.0,0.0,158.6669294144436,1.2476176640213985,0.030117134538018786,0.0
Tochigi,5401,71.0,5328.857142857142,22.71428571428571,1.1756322923861098,10.142857142857142,0.0,0.0,143.28527945081626,1.0576517853525285,0.03329580183368186,0.0
Tokushima,1339,44.0,1262.5714285714284,21.57142857142857,2.990760530596569,6.285714285714286,0.9999999999999998,0.13864452790845022,25.00181560696708,0.7642809723819269,0.17639737497171315,0.04635761589403973
Tokyo,141005,1898.0,138280.0,772.4285714285714,5.5287563172585035,271.1428571428571,3.142857142857143,0.022495402067632158,121.29832568310587,1.1078015837166564,0.03921133104673735,0.004068799704087294
Tottori,374,2.0,368.4285714285714,1.7142857142857142,0.31089581000535255,0.2857142857142857,0.0,0.0,92.35112163864426,0.944430326253964,0.05118262892594028,0.0
Toyama,1350,29.0,1305.5714285714287,12.428571428571429,1.2012111522100215,4.142857142857142,0.0,0.0,60.43898165426604,0.9053144788163433,0.07714191924718261,0.0
Wakayama,2221,29.0,2132.285714285714,24.57142857142857,2.688178345004247,4.142857142857142,0.7142857142857142,0.07814471933151881,49.486573620339705,0.8228108417695843,0.09339407744874728,0.029069767441860465
Yamagata,1530,33.0,1494.8571428571427,10.0,0.9390076942290465,4.714285714285714,0.14285714285714285,0.013414395631843521,69.2570226412547,0.8226622716847344,0.06766055045871555,0.014285714285714285
Yamaguchi,1889,46.0,1812.0,23.57142857142857,1.7570870776149021,6.571428571428571,0.42857142857142855,0.0319470377748164,49.911835278361124,1.0807622416818288,0.09263639230526666,0.01818181818181818
Yamanashi,1193,19.0,1172.142857142857,7.857142857142857,0.9745776977639644,2.714285714285714,0.0,0.0,74.10695260546255,1.212418146531013,0.06337599024984764,0.0
Zenkoku,599970,10358.0,583732.5714285714,4535.285714285714,3.605677137801653,1479.7142857142856,50.99999999999999,0.04054640558777806,79.32052283721795,1.0539608860807683,0.05933661402677537,0.011245157022710808
