Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,1029.7142857142856,10.142857142857142,2.714285714285714,0.0,91.06429831590613,2.1700124188216208,0.05188679245283012,0.0
Kumamoto,4075.714285714286,36.71428571428571,11.0,0.42857142857142855,54.177886228724134,1.3105185798046308,0.08566421310900829,0.017045454545454548
Kyoto,12180.857142857141,72.28571428571428,25.857142857142854,0.2857142857142857,60.28230122274761,1.0042565328307391,0.07733445922172966,0.003976143141153081
Mie,3710.9999999999995,43.57142857142857,11.0,0.2857142857142857,48.070946953480686,0.9312149851652386,0.09600800708318902,0.005934718100890208
Miyagi,8013.142857142856,29.142857142857142,8.428571428571429,1.4285714285714284,157.65570680318885,0.7646826336123582,0.030307352207088245,0.03367003367003366
Miyazaki,2193.714285714286,14.428571428571427,3.142857142857143,0.0,95.07661932989137,1.1124672366463386,0.04975253972388649,0.0
Nagano,3825.7142857142853,25.428571428571427,8.857142857142856,1.2857142857142856,92.39754910173215,0.8886173554459649,0.05115758028379391,0.04285714285714286
Nagasaki,2055.714285714286,24.857142857142858,5.7142857142857135,0.0,47.29781319686847,1.0253820024080618,0.09749826268241857,0.0
Nara,6089.142857142858,77.57142857142857,10.142857142857142,1.4285714285714284,45.07367199814323,0.9267732575669313,0.10205518018018034,0.016556291390728475
Niigata,2264.7142857142853,20.71428571428571,2.571428571428571,0.0,52.874465850619345,0.7283301012661694,0.08768056519270795,0.0
Oita,1810.0,39.42857142857143,3.4285714285714284,0.2857142857142857,24.070670046763716,1.037883056102991,0.18255722178374123,0.0076335877862595426
Okayama,3867.7142857142853,70.99999999999999,5.285714285714286,0.2857142857142857,38.0793999026355,1.2665852000253488,0.11963507424096909,0.0056022408963585435
Okinawa,12404.571428571428,63.71428571428571,19.0,0.42857142857142855,105.88960371056368,0.7958536371688424,0.044787635894601,0.00488599348534202
Osaka,80064.28571428571,1003.0,194.42857142857142,12.57142857142857,46.87743389508333,1.0155453061885618,0.09832812918190725,0.012807451608208412
Saga,1578.5714285714284,9.857142857142858,1.857142857142857,0.0,50.724733433910785,0.5207839637385866,0.09122171945701363,0.0
Saitama,37627.142857142855,190.57142857142856,105.42857142857142,1.1428571428571428,127.95108699402527,1.0108484417914751,0.037210979915714315,0.006088280060882801
Shiga,3685.8571428571427,37.857142857142854,8.714285714285714,0.0,55.71128069707729,0.9422822062644458,0.08340761985969536,0.0
Shimane,345.57142857142856,2.9999999999999996,0.0,0.0,53.695640957561785,0.6942831215470503,0.08639933856965687,0.0
Shizuoka,6427.285714285714,30.571428571428566,17.285714285714285,0.0,158.6669294144436,1.2476176640213985,0.030117134538018786,0.0
Tochigi,5328.857142857142,22.71428571428571,10.0,0.0,143.28527945081626,1.0576517853525285,0.03329580183368186,0.0
Tokushima,1262.5714285714284,21.57142857142857,5.0,1.1428571428571428,25.00181560696708,0.7642809723819269,0.17639737497171315,0.03636363636363637
Tokyo,138280.0,772.4285714285714,268.0,4.142857142857142,121.29832568310587,1.1078015837166564,0.03921133104673735,0.006189967982924226
Tottori,368.4285714285714,1.7142857142857142,0.2857142857142857,0.0,92.35112163864426,0.944430326253964,0.05118262892594028,0.0
Toyama,1305.5714285714287,12.428571428571429,4.142857142857142,0.0,60.43898165426604,0.9053144788163433,0.07714191924718261,0.0
Wakayama,2132.285714285714,24.57142857142857,3.142857142857143,0.2857142857142857,49.486573620339705,0.8228108417695843,0.09339407744874728,0.008849557522123894
Yamagata,1494.8571428571427,10.0,4.571428571428571,0.5714285714285714,69.2570226412547,0.8226622716847344,0.06766055045871555,0.043478260869565216
Yamaguchi,1812.0,23.57142857142857,6.142857142857142,0.0,49.911835278361124,1.0807622416818288,0.09263639230526666,0.0
Yamanashi,1172.142857142857,7.857142857142857,2.714285714285714,0.0,74.10695260546255,1.212418146531013,0.06337599024984764,0.0
Zenkoku,583732.5714285714,4535.285714285714,1424.142857142857,43.0,79.32052283721795,1.0539608860807683,0.05933661402677537,0.010205119511781659
