Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ibaraki,2098,34.0,2033.4285714285713,17.857142857142854,4.857142857142857,1.1428571428571428,58.443241050731935,0.9887259275528081,0.0796683996065759,0.064
Ishikawa,947,50.0,924.2857142857142,5.714285714285714,7.142857142857142,0.0,99.810472586691,1.172793196358854,0.047449768160741757,0.0
Iwate,327,14.0,312.85714285714283,4.571428571428571,2.0,0.8571428571428571,15.184479468057985,1.0,0.2735159817351598,0.1875
Kagawa,206,3.0,202.1428571428571,1.0,0.42857142857142855,0.0,37.67176287132505,0.29320187135144593,0.1208480565371024,0.0
Kagoshima,868,13.0,833.5714285714286,10.285714285714285,1.857142857142857,0.0,26.869887695741973,0.7690028854811445,0.16520994001713807,0.0
Kanagawa,16298,230.0,15489.85714285714,210.85714285714286,32.857142857142854,1.1428571428571428,46.64056267352498,1.2385297811983975,0.09880198101983784,0.005420054200542005
Kochi,465,5.0,402.8571428571429,17.999999999999996,0.7142857142857142,0.14285714285714285,11.52471545154104,1.2054300333926264,0.34361702127659577,0.007936507936507938
Kumamoto,1353,13.0,1288.5714285714284,20.428571428571423,1.857142857142857,0.0,34.54370178662972,1.2468640369601929,0.13104212860310405,0.0
Kyoto,3559,43.0,3305.4285714285716,69.0,6.142857142857142,0.42857142857142855,36.51515948618689,1.2850081050311732,0.12442734894977958,0.006211180124223602
Mie,1122,15.0,1084.9999999999998,11.428571428571427,2.142857142857143,0.42857142857142855,45.0803709177871,0.9341869503016963,0.1020408163265305,0.037500000000000006
Miyagi,1682,12.0,1569.8571428571427,31.428571428571423,1.7142857142857142,0.0,29.58891473595001,1.3468671803529697,0.15124215124215123,0.0
Miyazaki,647,4.0,613.8571428571428,8.999999999999998,0.5714285714285714,0.14285714285714285,61.89159255629366,1.4085378776839266,0.07540144286711647,0.015873015873015876
Nagano,1023,9.0,986.8571428571427,11.714285714285714,1.2857142857142856,0.42857142857142855,31.231339357190414,0.7485495079957006,0.14389114070642717,0.036585365853658534
Nagasaki,352,3.0,323.4285714285714,8.857142857142856,0.42857142857142855,0.0,31.7333589468832,2.5199254430441256,0.14178445229681969,0.0
Nara,1600,15.0,1533.0,19.285714285714285,2.142857142857143,0.14285714285714285,40.06353880072689,0.9645353744633445,0.11406206318143697,0.007407407407407408
Niigata,428,3.0,411.2857142857142,5.428571428571429,0.42857142857142855,0.42857142857142855,40.63990485565083,1.3113590150052992,0.112539076068079,0.07894736842105263
Oita,559,4.0,534.0,7.285714285714286,0.5714285714285714,0.14285714285714285,21.861859131150805,0.570119405863052,0.1990369181380417,0.0196078431372549
Okayama,911,12.0,780.2857142857142,29.857142857142858,1.7142857142857142,0.14285714285714285,34.171903191729825,2.529595160641256,0.1323690955693887,0.004784688995215311
Okinawa,4926,77.0,4848.857142857141,20.142857142857142,11.0,0.2857142857142857,104.35649033746196,0.7790469919136938,0.04543044016263009,0.014184397163120567
Osaka,26476,464.0,25506.14285714285,265.0,66.28571428571428,8.857142857142856,49.52045438396642,0.949356428780846,0.0933332586547777,0.03342318059299191
Saga,405,3.0,391.14285714285705,3.8571428571428568,0.42857142857142855,0.0,44.143090718912006,0.8308008701371545,0.10409057706354996,0.0
Saitama,11290,177.0,10752.857142857141,141.85714285714283,25.285714285714285,1.0,42.890608577323405,1.0383791548588464,0.10696160488906581,0.007049345417925479
Shiga,903,11.0,878.4285714285713,6.57142857142857,1.5714285714285714,0.0,90.78717060814945,1.1462182283051883,0.05204098227354037,0.0
Shimane,178,0.0,169.85714285714283,1.857142857142857,0.0,0.0,67.05152356666252,1.0588393576543127,0.06980656013456676,0.0
Shizuoka,2322,27.0,2210.5714285714284,33.57142857142857,3.8571428571428568,1.0,41.79611125917451,0.9303340981262093,0.10960320537676105,0.029787234042553193
Tochigi,968,3.0,914.1428571428571,15.428571428571427,0.42857142857142855,0.14285714285714285,31.04011755391117,1.006666690291823,0.14471011095483666,0.00925925925925926
Tokushima,188,9.0,187.42857142857142,0.14285714285714285,1.2857142857142856,0.0,634.1572618643585,0.6095068271022377,0.007621951219512146,0.0
Tokyo,50154,561.0,48257.42857142857,486.99999999999994,80.14285714285714,3.7142857142857135,61.111894079394006,1.166748864799244,0.07632577663838602,0.007626870049867996
Tottori,68,0.0,67.57142857142857,0.14285714285714285,0.0,0.0,118.34742486422073,0.27808507350447087,0.040169133192388906,0.0
Toyama,484,26.0,475.42857142857133,2.8571428571428568,3.714285714285714,0.0,167.5365562967556,8.497812409839364,0.028545673076922906,0.0
Wakayama,572,7.0,561.9999999999999,2.9999999999999996,1.0,0.0,59.71666372342276,0.5027199805992403,0.07803762074224696,0.0
Yamagata,302,2.0,275.2857142857142,8.857142857142856,0.2857142857142857,0.14285714285714285,12.79913388230766,1.0236977346289666,0.31551634665282813,0.01612903225806452
Yamaguchi,453,2.0,440.57142857142856,2.8571428571428568,0.2857142857142857,0.0,94.09288619395413,1.0,0.05025940337224388,0.0
Yamanashi,467,10.0,453.4285714285714,3.8571428571428568,1.4285714285714284,0.14285714285714285,58.4113270548613,0.5721480138273837,0.07971014492753614,0.03703703703703704
Zenkoku,191154,2827.0,182873.85714285713,2242.142857142857,403.85714285714283,37.99999999999999,46.728976974420505,1.0774807763024095,0.09862457884708975,0.016948072634597005
