Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,11930,371.0,11506.571428571428,53.0,141,135.42857142857142,2.5981689924755598,13.0,9.857142857142856,0.1891072367941072,40.533368167300516,0.878776785445172,0.07278481012658228
Hyogo,7846,128.0,7448.0,18.285714285714285,164,107.85714285714285,1.9830723369367549,3.0,2.9999999999999996,0.0551583034114859,38.823947673149604,0.9386312349722106,0.02781456953642384
Ibaraki,2098,34.0,2033.4285714285713,4.857142857142857,17,17.857142857142854,0.6256595390030399,0.0,1.1428571428571428,0.04004221049619456,58.443241050731935,0.9887259275528081,0.064
Ishikawa,947,50.0,924.2857142857142,7.142857142857142,9,5.714285714285714,0.5056178568047253,0.0,0.0,0.0,99.810472586691,1.172793196358854,0.0
Iwate,327,14.0,312.85714285714283,2.0,0,4.571428571428571,0.377118033348312,2.0,0.8571428571428571,0.07070963125280849,15.184479468057985,1.0,0.1875
Kagawa,206,3.0,202.1428571428571,0.42857142857142855,0,1.0,0.10539617896692774,0.0,0.0,0.0,37.67176287132505,0.29320187135144593,0.0
Kagoshima,868,13.0,833.5714285714286,1.857142857142857,31,10.285714285714285,0.6479835023400304,0.0,0.0,0.0,26.869887695741973,0.7690028854811445,0.0
Kanagawa,16298,230.0,15489.85714285714,32.857142857142854,295,210.85714285714286,2.2884055498671865,1.0,1.1428571428571428,0.012403282113101282,46.64056267352498,1.2385297811983975,0.005420054200542005
Kochi,465,5.0,402.8571428571429,0.7142857142857142,10,17.999999999999996,2.609508759975934,0.0,0.14285714285714285,0.020710386983935986,11.52471545154104,1.2054300333926264,0.007936507936507938
Kumamoto,1353,13.0,1288.5714285714284,1.857142857142857,0,20.428571428571423,1.1768281387343762,0.0,0.0,0.0,34.54370178662972,1.2468640369601929,0.0
Kyoto,3559,43.0,3305.4285714285716,6.142857142857142,84,69.0,2.6864691891184758,0.0,0.42857142857142855,0.016686144031791774,36.51515948618689,1.2850081050311732,0.006211180124223602
Mie,1122,15.0,1084.9999999999998,2.142857142857143,7,11.428571428571427,0.6465532046611636,0.0,0.42857142857142855,0.024245745174793637,45.0803709177871,0.9341869503016963,0.037500000000000006
Miyagi,1682,12.0,1569.8571428571427,1.7142857142857142,32,31.428571428571423,1.3708164395784612,0.0,0.0,0.0,29.58891473595001,1.3468671803529697,0.0
Miyazaki,647,4.0,613.8571428571428,0.5714285714285714,15,8.999999999999998,0.8460562965859747,0.0,0.14285714285714285,0.013429465025174203,61.89159255629366,1.4085378776839266,0.015873015873015876
Nagano,1023,9.0,986.8571428571427,1.2857142857142856,10,11.714285714285714,0.5758825312003675,2.0,0.42857142857142855,0.02106887309269637,31.231339357190414,0.7485495079957006,0.036585365853658534
Nagasaki,352,3.0,323.4285714285714,0.42857142857142855,7,8.857142857142856,0.6757773073980174,0.0,0.0,0.0,31.7333589468832,2.5199254430441256,0.0
Nara,1600,15.0,1533.0,2.142857142857143,23,19.285714285714285,1.4577590032815775,0.0,0.14285714285714285,0.010798214839122796,40.06353880072689,0.9645353744633445,0.007407407407407408
Niigata,428,3.0,411.2857142857142,0.42857142857142855,7,5.428571428571429,0.2467817388267295,0.0,0.42857142857142855,0.0194827688547418,40.63990485565083,1.3113590150052992,0.07894736842105263
Oita,559,4.0,534.0,0.5714285714285714,3,7.285714285714286,0.6476288340103171,1.0,0.14285714285714285,0.01269860458843759,21.861859131150805,0.570119405863052,0.0196078431372549
Okayama,911,12.0,780.2857142857142,1.7142857142857142,26,29.857142857142858,1.586158136778742,1.0,0.14285714285714285,0.007589273381716468,34.171903191729825,2.529595160641256,0.004784688995215311
Okinawa,4926,77.0,4848.857142857141,11.0,28,20.142857142857142,1.3807457260778702,0.0,0.2857142857142857,0.01958504575996979,104.35649033746196,0.7790469919136938,0.014184397163120567
Osaka,26476,464.0,25506.14285714285,66.28571428571428,309,265.0,3.0054306430532813,10.0,8.857142857142856,0.10045105114248164,49.52045438396642,0.949356428780846,0.03342318059299191
Saga,405,3.0,391.14285714285705,0.42857142857142855,2,3.8571428571428568,0.4768846082313462,0.0,0.0,0.0,44.143090718912006,0.8308008701371545,0.0
Saitama,11290,177.0,10752.857142857141,25.285714285714285,200,141.85714285714283,1.9317498574191574,1.0,1.0,0.013617572005975936,42.890608577323405,1.0383791548588464,0.007049345417925479
Shiga,903,11.0,878.4285714285713,1.5714285714285714,9,6.57142857142857,0.46526187922307327,0.0,0.0,0.0,90.78717060814945,1.1462182283051883,0.0
Shimane,178,0.0,169.85714285714283,0.0,4,1.857142857142857,0.27845684358029527,0.0,0.0,0.0,67.05152356666252,1.0588393576543127,0.0
Shizuoka,2322,27.0,2210.5714285714284,3.8571428571428568,23,33.57142857142857,0.9276509619701,0.0,1.0,0.02763215631400298,41.79611125917451,0.9303340981262093,0.029787234042553193
Tochigi,968,3.0,914.1428571428571,0.42857142857142855,0,15.428571428571427,0.7985426891679236,0.0,0.14285714285714285,0.007393913788591885,31.04011755391117,1.006666690291823,0.00925925925925926
Tokushima,188,9.0,187.42857142857142,1.2857142857142856,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,634.1572618643585,0.6095068271022377,0.0
Tokyo,50154,561.0,48257.42857142857,80.14285714285714,664,486.99999999999994,3.4857648022071825,4.0,3.7142857142857135,0.026585475170838,61.111894079394006,1.166748864799244,0.007626870049867996
Tottori,68,0.0,67.57142857142857,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,118.34742486422073,0.27808507350447087,0.0
Toyama,484,26.0,475.42857142857133,3.714285714285714,4,2.8571428571428568,0.2761404947609244,0.0,0.0,0.0,167.5365562967556,8.497812409839364,0.0
Wakayama,572,7.0,561.9999999999999,1.0,2,2.9999999999999996,0.328207821192379,0.0,0.0,0.0,59.71666372342276,0.5027199805992403,0.0
Yamagata,302,2.0,275.2857142857142,0.2857142857142857,6,8.857142857142856,0.8316925291742983,1.0,0.14285714285714285,0.013414395631843521,12.79913388230766,1.0236977346289666,0.01612903225806452
Yamaguchi,453,2.0,440.57142857142856,0.2857142857142857,8,2.8571428571428568,0.21298025183210934,0.0,0.0,0.0,94.09288619395413,1.0,0.0
Yamanashi,467,10.0,453.4285714285714,1.4285714285714284,4,3.8571428571428568,0.4784290516295825,1.0,0.14285714285714285,0.017719594504799353,58.4113270548613,0.5721480138273837,0.03703703703703704
Zenkoku,191154,2827.0,182873.85714285713,403.85714285714283,2888,2242.142857142857,1.7825653661069376,45.0,37.99999999999999,0.030211047300697378,46.728976974420505,1.0774807763024095,0.016948072634597005
