Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,2652,108.0,2566.285714285714,15.428571428571427,40,23.0,0.4412502191862502,0.0,0.0,0.0,68.63991744416691,1.1222128068500972,0.0
Hyogo,3056,61.0,3016.7142857142853,8.714285714285714,16,11.142857142857142,0.20487369838551905,0.0,0.14285714285714285,0.002626585876737424,145.6245638451947,0.9909419692598262,0.01282051282051282
Ibaraki,737,18.0,730.5714285714284,2.571428571428571,2,1.714285714285714,0.060063315744291836,0.0,0.0,0.0,200.95178586022925,0.7797433156906709,0.0
Ishikawa,798,49.0,795.2857142857142,7.0,2,0.7142857142857142,0.06320223210059064,1.0,0.2857142857142857,0.025280892840236262,319.13036691941556,0.7148254599597766,0.4
Iwate,27,0.0,26.142857142857142,0.0,1,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,78.26906086118058,0.6095068271022377,0.0
Kagawa,101,2.0,99.28571428571429,0.2857142857142857,1,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,113.83816666187533,0.8142505212971679,0.0
Kagoshima,463,12.0,462.8571428571428,1.7142857142857142,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,259.5760612641215,0.14452228350439733,0.0
Kanagawa,8246,157.0,8044.714285714285,22.428571428571427,91,50.42857142857142,0.547294823240594,2.0,0.42857142857142855,0.004651230792412981,90.93326577595016,0.9632454702080612,0.0084985835694051
Kochi,140,4.0,140.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,790.0697781749562,nan,0.0084985835694051
Kumamoto,767,8.0,751.4285714285713,1.1428571428571428,8,3.8571428571428568,0.22219831990089622,0.0,0.0,0.0,79.34951606111453,0.5522337058334977,0.0
Kyoto,1958,30.0,1930.0,4.285714285714286,13,7.285714285714285,0.28366444854046013,1.0,0.42857142857142855,0.016686144031791774,133.83984439156944,0.6271748623179373,0.05882352941176471
Mie,554,7.0,550.4285714285714,1.0,3,0.7142857142857142,0.040409575291322726,0.0,0.0,0.0,260.87452951591536,0.6571469496921675,0.0
Miyagi,545,2.0,532.5714285714286,0.2857142857142857,1,3.2857142857142856,0.14331262777411188,0.0,0.0,0.0,61.685335852743236,0.7563960075097964,0.0
Miyazaki,366,1.0,366.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,110.5644372711944,nan,0.0
Nagano,330,4.0,327.1428571428571,0.5714285714285714,1,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,233.97303199625807,1.2281232542619904,0.0
Nagasaki,242,3.0,241.71428571428567,0.42857142857142855,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,909.75351802294,0.6095068271022377,0.0
Nara,624,9.0,616.7142857142857,1.2857142857142856,3,1.5714285714285714,0.11878036323035077,0.0,0.0,0.0,211.30158453076973,0.8012844835329331,0.0
Niigata,180,0.0,180.0,0.0,0,0.0,0.0,0.0,0.0,0.0,870.9371798014636,nan,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.14285714285714285,0.01269860458843759,897.623413221649,nan,0.0
Okayama,194,1.0,179.85714285714283,0.14285714285714285,6,3.142857142857143,0.16696401439776232,0.0,0.0,0.0,58.62758679760017,2.2658538099301264,0.0
Okinawa,3094,58.0,2979.4285714285716,8.285714285714285,46,34.14285714285714,2.34041296831639,1.0,0.5714285714285714,0.03917009151993958,70.03447246112262,1.5797594736086515,0.01673640167364017
Osaka,11880,232.0,11645.0,33.14285714285714,100,59.42857142857142,0.6739941496011671,1.0,0.7142857142857142,0.008100891221167873,142.01351135385872,1.2481910528710973,0.012019230769230768
Saga,253,0.0,252.42857142857142,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,327.3194326021951,0.6095068271022377,0.0
Saitama,5561,103.0,5439.857142857142,14.714285714285714,40,32.857142857142854,0.44743450876778074,0.0,0.0,0.0,89.10819365637143,0.984755811985349,0.0
Shiga,535,9.0,528.8571428571428,1.2857142857142856,2,1.8571428571428568,0.13148705282391202,0.0,0.14285714285714285,0.010114388678762463,216.61634323454567,1.737206722832498,0.07692307692307694
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07692307692307694
Shizuoka,588,2.0,580.8571428571428,0.2857142857142857,3,1.857142857142857,0.05131686172600553,0.0,0.0,0.0,224.3279412414515,1.2061133063006686,0.0
Tochigi,476,1.0,469.5714285714285,0.14285714285714285,3,1.857142857142857,0.0961208792516945,0.0,0.0,0.0,106.7927619810048,1.0,0.0
Tokushima,164,9.0,161.1428571428571,1.2857142857142856,0,0.857142857142857,0.11883816677867161,0.0,0.0,0.0,61.93160616251337,nan,0.0
Tokyo,29706,445.0,29228.85714285714,63.57142857142857,186,123.85714285714286,0.8865233451198674,3.0,1.5714285714285714,0.011247701033816079,115.65541601352211,0.8811629908534138,0.012687427912341407
Tottori,35,0.0,35.57142857142857,0.0,0,-0.14285714285714285,-0.02590798416711271,0.0,0.0,0.0,nan,nan,0.012687427912341407
Toyama,422,26.0,422.2857142857143,3.714285714285714,0,-0.14285714285714285,-0.013807024738046222,0.0,0.0,0.0,14340.175308208643,nan,0.012687427912341407
Wakayama,268,4.0,259.7142857142857,0.5714285714285714,2,1.8571428571428568,0.2031762702619489,0.0,0.0,0.0,147.06896782111448,1.9788347770194163,0.0
Yamagata,84,1.0,81.57142857142857,0.14285714285714285,2,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,690.1984626018804,nan,0.0
Yamaguchi,213,2.0,209.99999999999997,0.2857142857142857,2,0.5714285714285714,0.04259605036642187,0.0,0.0,0.0,1016.4984102841638,nan,0.0
Yamanashi,203,6.0,200.0,0.8571428571428571,1,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,397.14800794582897,1.2281232542619904,0.0
Zenkoku,94557,1705.0,92836.71428571428,243.57142857142856,692,449.4285714285714,0.3573081007819322,12.0,5.142857142857142,0.004088713168515435,118.34368745718685,1.0057150843860452,0.01144310235219326
