Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,18578,642.0,18430.0,48.99999999999999,0.940054814788098,91.71428571428571,1.9999999999999996,0.03836958427706522,197.87140598719336,0.8224016716219207,0.02422292845515861,0.04081632653061224
Hyogo,17540,483.0,17410.285714285714,44.0,0.8089884500351266,69.0,3.8571428571428563,0.07091781867191044,184.16056535918548,0.7044412972532113,0.02600269134829991,0.08766233766233765
Ibaraki,5411,99.0,5337.285714285714,23.57142857142857,0.8258705914840129,14.142857142857142,1.857142857142857,0.06506859205631617,97.43082105610226,0.654004203853014,0.048580070126602704,0.07878787878787878
Ishikawa,1714,60.0,1656.2857142857142,16.857142857142854,1.4915726775739393,8.571428571428571,0.0,0.0,61.39497219564874,1.1587978904226994,0.07598757978264603,0.0
Iwate,530,29.0,521.5714285714286,1.7142857142857142,0.14141926250561698,4.142857142857142,0.0,0.0,254.30195858060154,1.064122997682498,0.01889893179950697,0.0
Kagawa,726,18.0,717.9999999999999,2.571428571428571,0.271018745914957,2.571428571428571,0.14285714285714285,0.01505659699527539,123.91205996218791,0.6095068271022377,0.03840031834460789,0.05555555555555556
Kagoshima,1738,22.0,1711.2857142857142,7.571428571428571,0.47698785588918907,3.142857142857143,0.42857142857142855,0.026999312597501268,142.14344326312244,1.1610807868960316,0.0335587277736038,0.05660377358490566
Kanagawa,43468,609.0,43127.2857142857,106.85714285714285,1.1597068775749697,87.0,4.428571428571428,0.04806271818826746,190.3238123562457,0.7400880475217666,0.025171336674494893,0.04144385026737968
Kochi,882,17.0,873.4285714285713,2.571428571428571,0.37278696571084774,2.4285714285714284,0.0,0.0,274.8127622471509,1.2616805116641512,0.017500817795223833,0.0
Kumamoto,3418,70.0,3403.428571428571,3.7142857142857144,0.21396875249715935,10.0,0.5714285714285714,0.032918269614947586,555.9992921467851,0.9484423555098824,0.008688717259905943,0.15384615384615383
Kyoto,8923,147.0,8853.285714285714,17.857142857142858,0.6952560013246574,21.0,1.1428571428571428,0.044496384084778066,224.67618320722542,0.7023282030821714,0.021364142449130874,0.064
Mie,2408,46.0,2379.0,7.857142857142856,0.44450532820454997,6.571428571428571,1.0,0.05657340540785182,158.19947656247868,0.7389771376132938,0.03020476790968607,0.1272727272727273
Miyagi,3513,23.0,3496.285714285714,4.285714285714285,0.186929514487972,3.2857142857142856,0.0,0.0,447.37485977677926,0.7256563461708861,0.010786957587644141,0.0
Miyazaki,1937,21.0,1914.5714285714284,4.428571428571428,0.41631341578040026,3.0,0.14285714285714285,0.013429465025174203,255.6096017855134,1.166083835513175,0.018803163706909487,0.03225806451612904
Nagano,2349,41.0,2345.142857142857,1.2857142857142856,0.06320661927808911,5.857142857142857,0.2857142857142857,0.014045915395130913,702.4466682063229,0.4687125087620779,0.006883528265107075,0.22222222222222224
Nagasaki,1585,36.0,1578.285714285714,2.2857142857142856,0.17439414384464968,5.142857142857142,0.14285714285714285,0.010899633990290605,248.057806711758,0.6705040320299377,0.019370021723388642,0.0625
Nara,3285,43.0,3256.142857142857,7.428571428571429,0.5615071716343855,6.142857142857142,0.14285714285714285,0.010798214839122796,198.64106462060457,0.6453698172948514,0.0241302154170141,0.01923076923076923
Niigata,1011,14.0,996.8571428571429,5.571428571428572,0.25327599511164345,2.0,0.14285714285714285,0.006494256284913933,96.26342257395446,1.0383185924314517,0.04915448552593882,0.025641025641025637
Oita,1267,18.0,1256.4285714285713,3.571428571428571,0.31746511471093974,2.571428571428571,0.0,0.0,159.20410981782277,0.6469108156504115,0.030017055144968552,0.0
Okayama,2454,26.0,2439.7142857142853,4.571428571428571,0.24285674821492698,3.714285714285714,0.2857142857142857,0.015178546763432936,243.45011881752052,0.7376056132230862,0.019732989811453217,0.0625
Okinawa,8008,104.0,7970.857142857142,11.428571428571427,0.7834018303987915,14.857142857142856,1.2857142857142856,0.08813270591986405,239.49955629820923,0.5019054632851432,0.02005520108968384,0.1125
Osaka,46114,1067.0,45818.2857142857,91.0,1.0320535415767873,152.42857142857142,5.142857142857142,0.05832641679240869,238.4607984197578,0.7272011162424608,0.020141677683270243,0.056514913657770796
Saga,995,6.0,994.142857142857,0.42857142857142855,0.0529871786923718,0.8571428571428571,0.0,0.0,263.43487320435673,0.24909129060994625,0.01824974852708705,0.0
Saitama,27971,483.0,27601.714285714283,113.99999999999997,1.5524032086812563,69.0,6.857142857142858,0.09337763661240643,116.51038528261896,0.7688440793337578,0.04078939196323206,0.06015037593984964
Shiga,2332,40.0,2303.5714285714284,8.857142857142858,0.6270920980832728,5.7142857142857135,0.7142857142857142,0.05057194339381231,140.59291586613574,0.8261828836738225,0.033922480620154905,0.08064516129032256
Shimane,280,0.0,279.7142857142857,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,294.45092393225525,0.5197052890437638,0.0163432073544435,0.0
Shizuoka,4870,92.0,4826.999999999999,12.142857142857142,0.33553332667003616,13.142857142857142,0.42857142857142855,0.011842352706001277,212.4340166714986,0.7423219400244352,0.022581313445203866,0.03529411764705882
Tochigi,3981,60.0,3950.142857142857,8.999999999999998,0.4658165686812887,8.571428571428571,0.42857142857142855,0.022181741365775654,210.5225847728388,0.7457332914523811,0.022783986112618004,0.04761904761904762
Tokushima,434,15.0,422.57142857142856,4.571428571428571,0.6338035561529154,2.142857142857143,0.0,0.0,67.89953273226817,2.6918003852647123,0.06896551724137923,0.0
Tokyo,107959,1164.0,106350.57142857143,419.2857142857142,3.00109113947729,166.28571428571428,12.285714285714285,0.0879365717189257,161.03543276619644,0.9690654111444444,0.029680813052250565,0.029301533219761502
Tottori,207,2.0,206.99999999999994,0.0,0.0,0.2857142857142857,0.0,0.0,876.3957278783199,nan,0.005521048999309719,0.029301533219761502
Toyama,892,27.0,886.7142857142858,1.2857142857142856,0.12426322264241599,3.8571428571428568,0.0,0.0,555.2843749321825,1.3359169825354342,0.008699855002416657,0.0
Wakayama,1153,17.0,1140.142857142857,4.999999999999999,0.5470130353206316,2.4285714285714284,0.14285714285714285,0.015628943866303764,141.51571137041478,1.1727931963588538,0.033705049492544714,0.028571428571428574
Yamagata,534,15.0,532.4285714285713,0.42857142857142855,0.04024318689553056,2.142857142857143,0.14285714285714285,0.013414395631843521,241.93772458084464,0.3327652853274962,0.01985511134961071,0.3333333333333333
Yamaguchi,1361,35.0,1350.5714285714284,3.2857142857142856,0.24492728960692575,5.0,0.42857142857142855,0.0319470377748164,113.68608085374092,0.5661998592713703,0.04178125661095822,0.13043478260869565
Yamanashi,929,16.0,921.4285714285713,1.5714285714285712,0.19491553955279287,2.2857142857142856,0.14285714285714285,0.017719594504799353,345.29713883989257,0.9397409906353419,0.013953488372093092,0.09090909090909093
Zenkoku,416665,7100.0,412221.14285714284,1283.8571428571427,1.0207018123735616,1014.2857142857142,60.57142857142857,0.04815595509584846,169.07103865827517,0.8258854933509068,0.0282902935594902,0.047179258929564934
