Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shiga,361,4.0,338.57142857142856,6.285714285714285,0.5714285714285714,0.14285714285714285,28.58460559350674,0.7251554789885026,0.1561181434599157,0.02272727272727273
Shimane,133,0.0,132.28571428571428,0.14285714285714285,0.0,0.0,7.797129024419497,0.03701194225054491,0.4632829373650108,0.0
Shizuoka,431,1.0,408.0,6.1428571428571415,0.14285714285714285,0.0,34.37170942587906,1.0530151446309826,0.13165266106442597,0.0
Tochigi,284,1.0,274.5714285714285,2.714285714285714,0.14285714285714285,0.0,39.91394574103945,0.6212284557439767,0.11446409989594164,0.0
Tokushima,96,1.0,86.99999999999999,3.714285714285714,0.14285714285714285,0.0,11.966579039460182,2.133503973770855,0.33333333333333326,0.0
Tokyo,18268,347.0,17591.714285714283,226.85714285714283,49.57142857142857,1.2857142857142856,42.802745957947955,0.9040014718695644,0.10716895941271043,0.005667506297229219
Tottori,22,0.0,21.142857142857142,0.14285714285714285,0.0,0.0,715.6717226597066,nan,0.006756756756756688,0.0
Toyama,327,22.0,309.57142857142856,4.142857142857142,3.142857142857143,0.0,49.84482886324224,1.0523672150367571,0.09275496077526535,0.0
Wakayama,215,4.0,198.71428571428572,3.714285714285714,0.5714285714285714,0.0,45.73948749938352,1.6406707120152761,0.10064701653486696,0.0
Yamagata,76,1.0,76.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,89,0.0,83.42857142857142,1.1428571428571428,0.0,0.0,34.80165283314183,0.6705040320299376,0.13013698630136994,0.0
Yamanashi,149,1.0,139.14285714285714,2.0,0.14285714285714285,0.0,45.266789580554686,0.8040211134167183,0.10164271047227935,0.0
Zenkoku,57617,1143.0,54691.0,893.2857142857141,163.28571428571428,10.142857142857142,31.68751863095511,0.8960155548094697,0.14197426058609808,0.011354549816088279
