Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nara,2041,24.0,1940.7142857142853,3.4285714285714284,36,28.28571428571429,2.138046538146314,0.0,0.42857142857142855,0.03239464451736839,39.72360524301514,1.0537755542125424,0.015151515151515148
Niigata,545,3.0,521.4285714285714,0.42857142857142855,5,5.999999999999999,0.27275876396638515,0.0,0.0,0.0,35.27939657200185,0.8705040498505565,0.0
Oita,700,6.0,655.1428571428571,0.8571428571428571,11,11.857142857142856,1.0539841808403199,0.0,0.14285714285714285,0.01269860458843759,41.67654684920269,1.7808444098866538,0.012048192771084338
Okayama,1390,13.0,1313.8571428571427,1.857142857142857,27,20.714285714285715,1.1004446403488881,0.0,0.0,0.0,30.63850382719826,0.6855253142490015,0.0
Okinawa,5413,81.0,5276.142857142857,11.571428571428571,48,34.857142857142854,2.3893755827163146,0.0,0.14285714285714285,0.009792522879984895,100.24784471304426,1.209301085525078,0.004098360655737705
Osaka,30261,588.0,29431.857142857138,84.0,262,223.85714285714283,2.538819308714012,9.0,7.428571428571429,0.0842492687001459,73.42625944764883,0.9817204163566919,0.03318442884492662
Saga,469,3.0,456.57142857142856,0.42857142857142855,1,3.714285714285714,0.45922221533388896,0.0,0.0,0.0,58.592035885504174,0.9028355220184331,0.0
Saitama,14519,210.0,13743.142857142857,30.0,221,212.85714285714283,2.898597469843449,4.0,2.4285714285714284,0.03307124630022727,37.098446439635936,1.1336605645954714,0.011409395973154364
Shiga,1199,12.0,1129.2857142857142,1.7142857142857142,24,19.57142857142857,1.3856712489904575,1.0,0.14285714285714285,0.010114388678762463,29.550481409911097,1.298880684409583,0.007299270072992701
Shimane,209,0.0,204.7142857142857,0.0,2,2.142857142857143,0.32129635797726375,0.0,0.0,0.0,45.15355419576417,1.2479962117710217,0.0
Shizuoka,2713,41.0,2619.428571428571,5.857142857142857,34,24.857142857142858,0.6868564569480741,0.0,0.5714285714285714,0.015789803608001703,60.77328248042811,1.066512138738457,0.022988505747126436
Tochigi,1534,6.0,1353.4285714285713,0.8571428571428571,56,46.714285714285715,2.4178098088695466,0.0,0.0,0.0,21.21319606262257,1.6442639475406609,0.0
Tokushima,199,9.0,196.1428571428571,1.2857142857142856,1,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,253.79077597419243,0.7485495079957006,0.0
Tokyo,60960,631.0,58188.99999999999,90.14285714285714,783,729.8571428571429,5.224045871069668,4.0,3.428571428571428,0.024540438619235078,48.57949209556557,1.1884533177435004,0.004697592483852025
Tottori,119,0.0,102.14285714285715,0.0,1,5.0,0.906779445848945,0.0,0.0,0.0,14.195478988385538,2.2858821061324055,0.0
Toyama,560,26.0,547.4285714285713,3.714285714285714,7,3.1428571428571423,0.30375454423701687,0.0,0.0,0.0,59.51762592198924,0.599801105913166,0.0
Wakayama,629,7.0,605.4285714285714,1.0,13,5.0,0.5470130353206317,0.0,0.0,0.0,137.44341373040862,1.6079869804600606,0.0
Yamagata,390,7.0,376.0,1.0,3,4.142857142857143,0.38901747332346215,1.0,0.42857142857142855,0.04024318689553056,35.07849778918977,0.6500464297484987,0.10344827586206895
Yamaguchi,589,3.0,555.1428571428571,0.42857142857142855,2,10.428571428571429,0.7773779191871992,0.0,0.0,0.0,32.36549857349372,1.412793925138045,0.0
Yamanashi,568,11.0,532.7142857142857,1.5714285714285714,0,8.428571428571427,1.0454560757831617,0.0,0.0,0.0,54.795214259743155,1.274766127772801,0.0
Zenkoku,235955,3513.0,225110.14285714284,501.85714285714283,3609,2948.9999999999995,2.3445362760462256,54.0,43.0,0.034186185103420724,44.847655677734714,1.1222028867228564,0.014581213970837574
