Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,4404.714285714286,99.71428571428571,6.428571428571428,0.2857142857142857,34.085170829827135,1.1917569682452314,0.1326825154866541,0.003663003663003663
Mie,1254.5714285714284,12.285714285714286,2.142857142857143,0.0,64.75272764480299,1.1952134267025558,0.0721931222956046,0.0
Miyagi,2100.142857142857,30.71428571428571,1.857142857142857,0.14285714285714285,32.91375397608036,0.97424201489614,0.1370655057479082,0.004484304932735426
Miyazaki,724.0,9.142857142857142,0.7142857142857142,0.14285714285714285,68.2064002390845,1.4790554777973106,0.06866614048934505,0.027027027027027025
Nagano,1150.2857142857142,14.428571428571427,1.857142857142857,0.5714285714285714,57.64541380328434,1.5436254041768682,0.08072528564331849,0.07272727272727274
Nagasaki,545.0,22.0,0.42857142857142855,0.0,17.300494095276147,1.31464398412477,0.24456094364351244,0.0
Nara,1940.7142857142853,28.28571428571429,3.0,0.7142857142857142,39.72360524301514,1.0537755542125424,0.11497975708502006,0.027173913043478257
Niigata,521.4285714285714,5.999999999999999,0.42857142857142855,0.0,35.27939657200185,0.8705040498505565,0.1284931506849315,0.0
Oita,655.1428571428571,11.857142857142856,0.7142857142857142,0.14285714285714285,41.67654684920269,1.7808444098866538,0.10989969472307037,0.027027027027027025
Okayama,1313.8571428571427,20.714285714285715,1.857142857142857,0.14285714285714285,30.63850382719826,0.6855253142490015,0.1464608024355768,0.004065040650406504
Okinawa,5276.142857142857,34.857142857142854,11.428571428571427,0.42857142857142855,100.24784471304426,1.209301085525078,0.04724771884222767,0.016042780748663103
Osaka,29431.857142857138,223.85714285714283,75.0,7.428571428571427,73.42625944764883,0.9817204163566919,0.06394431689665692,0.032338308457711434
Saga,456.57142857142856,3.714285714285714,0.42857142857142855,0.0,58.592035885504174,0.9028355220184331,0.07947434292866096,0.0
Saitama,13743.142857142857,212.85714285714283,27.428571428571427,2.142857142857143,37.098446439635936,1.1336605645954714,0.12259620382112635,0.012
Shiga,1129.2857142857142,19.57142857142857,1.5714285714285714,0.0,29.550481409911097,1.298880684409583,0.1514231499051234,0.0
Shimane,204.7142857142857,2.142857142857143,0.0,0.0,45.15355419576417,1.2479962117710217,0.10188415910676896,0.0
Shizuoka,2619.428571428571,24.857142857142858,5.285714285714286,1.2857142857142856,60.77328248042811,1.066512138738457,0.07673429319371727,0.056603773584905655
Tochigi,1353.4285714285713,46.714285714285715,0.8571428571428571,0.42857142857142855,21.21319606262257,1.6442639475406609,0.2044542959679121,0.018404907975460124
Tokushima,196.1428571428571,0.5714285714285714,1.2857142857142856,0.0,253.79077597419243,0.7485495079957006,0.018936635105607946,0.0
Tokyo,58188.99999999999,729.8571428571429,85.28571428571428,4.428571428571428,48.57949209556557,1.1884533177435004,0.09505232947807996,0.0077268195413758714
Tottori,102.14285714285715,5.0,0.0,0.0,14.195478988385538,2.2858821061324055,0.28951048951048974,0.0
Toyama,547.4285714285713,3.1428571428571423,3.714285714285714,0.0,59.51762592198924,0.599801105913166,0.0782881002087682,0.0
Wakayama,605.4285714285714,5.0,1.0,0.0,137.44341373040862,1.6079869804600606,0.03468617272298269,0.0
Yamagata,376.0,4.142857142857143,0.42857142857142855,0.14285714285714285,35.07849778918977,0.6500464297484987,0.129179331306991,0.018867924528301886
Yamaguchi,555.1428571428571,10.428571428571429,0.42857142857142855,0.14285714285714285,32.36549857349372,1.412793925138045,0.1392177045805455,0.022222222222222223
Yamanashi,532.7142857142857,8.428571428571427,1.5714285714285714,0.14285714285714285,54.795214259743155,1.274766127772801,0.0847412174845803,0.023809523809523808
Zenkoku,225110.14285714284,2948.9999999999995,450.57142857142856,40.28571428571428,44.847655677734714,1.1222028867228564,0.10254218411177762,0.016053740179892972
