Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,1059,33.0,1002.4285714285713,4.714285714285714,20,15.857142857142858,1.3081281781769574,0.0,0.2857142857142857,0.0235698770842695,33.65870826865011,1.335916982535434,0.018018018018018018
Kagawa,1433,23.0,1348.857142857143,3.2857142857142856,50,21.57142857142857,2.273546146286584,0.0,0.14285714285714285,0.01505659699527539,39.17197809033546,1.2300634177679475,0.006622516556291391
Kagoshima,2461,28.0,2315.8571428571427,4.0,58,39.71428571428571,2.5019363007017836,0.0,0.0,0.0,40.81501165509887,1.9022241030453324,0.0
Kanagawa,55098,825.0,54464.428571428565,117.85714285714285,229,184.0,1.9969284202093065,0.0,0.9999999999999999,0.01085287184896362,159.45923050083854,0.9695424793290407,0.005434782608695651
Kochi,1113,20.0,1086.0,2.8571428571428568,7,8.714285714285714,1.2633336060200953,0.0,0.0,0.0,65.59783324973485,1.0366786928803156,0.0
Kumamoto,4414,82.0,4287.714285714285,11.714285714285714,54,37.714285714285715,2.172605794586541,1.0,0.5714285714285714,0.032918269614947586,60.58439252488928,0.8294547893776691,0.01515151515151515
Kyoto,13292,191.0,12789.571428571428,27.285714285714285,130,129.28571428571428,5.033653449590519,2.0,0.7142857142857142,0.02781024005298629,67.8229634845726,0.9587339452212462,0.0055248618784530384
Mie,4044,89.0,3928.285714285714,12.714285714285714,54,32.857142857142854,1.8588404634008455,1.0,0.9999999999999998,0.05657340540785181,58.68681443709265,0.88017283097397,0.03043478260869565
Miyagi,8260,72.0,8166.428571428571,10.285714285714285,37,28.14285714285714,1.2275038118043495,1.0,0.857142857142857,0.0373859028975944,183.84021748498677,1.0882643749322922,0.03045685279187817
Miyazaki,2463,23.0,2299.8571428571427,3.2857142857142856,57,30.999999999999996,2.914193910462802,0.0,0.14285714285714285,0.013429465025174203,77.99459515306195,1.9053888325588537,0.004608294930875576
Nagano,4031,72.0,3954.714285714285,10.285714285714285,47,22.285714285714285,1.0955814008202114,2.0,0.5714285714285714,0.028091830790261826,105.26886443905303,1.0859072006126884,0.02564102564102564
Nagasaki,2364,43.0,2224.7142857142853,6.142857142857142,59,36.57142857142857,2.790306301514395,0.0,0.2857142857142857,0.02179926798058121,45.90556302720147,1.437661369356684,0.0078125
Nara,6743,86.0,6504.142857142857,12.285714285714285,98,68.0,5.139950263422452,4.0,1.2857142857142856,0.09718393355210517,51.52127028360014,0.975246296162354,0.018907563025210083
Niigata,2480,25.0,2399.285714285714,3.571428571428571,28,24.71428571428571,1.1235063372901104,0.0,0.0,0.0,62.01216824499514,1.1632036665555094,0.0
Oita,2224,28.0,2053.714285714286,4.0,78,45.28571428571428,4.025457654534716,0.0,0.2857142857142857,0.02539720917687518,27.260069909038783,1.1011398884613215,0.006309148264984228
Okayama,4647,49.0,4326.428571428572,7.0,129,89.28571428571429,4.7432958635727935,9.0,1.2857142857142856,0.06830346043544822,32.23520230783763,1.3513970665459774,0.014399999999999998
Okinawa,12899,138.0,12726.285714285714,19.71428571428571,82,47.285714285714285,3.2413250732750005,1.0,0.14285714285714285,0.009792522879984895,130.92471000472162,0.8829808112363399,0.0030211480362537764
Osaka,87650,1655.0,85105.0,236.42857142857142,1005,743.2857142857142,8.42978740474729,50.0,22.57142857142857,0.25598816258890483,54.02853691534445,0.836892433519209,0.030367095906207956
Saga,1835,14.0,1705.2857142857142,2.0,59,33.0,4.080012759312629,0.0,0.14285714285714285,0.017662392897457267,49.29351746946677,1.3484491245964627,0.004329004329004329
Saitama,39292,747.0,38688.57142857142,106.71428571428571,238,179.28571428571428,2.441436123928543,0.0,0.2857142857142857,0.0038907348588502672,125.91894383122828,1.0791856492267549,0.0015936254980079682
Shiga,4045,67.0,3907.2857142857138,9.571428571428571,49,37.285714285714285,2.639855445157003,3.0,0.8571428571428571,0.06068633207257478,59.78689663478265,1.1118377638544252,0.022988505747126436
Shimane,368,0.0,360.99999999999994,0.0,2,2.142857142857143,0.32129635797726375,0.0,0.0,0.0,76.14489164165941,0.877893770115125,0.0
Shizuoka,6712,124.0,6601.714285714285,17.71428571428571,51,30.857142857142854,0.8526493948320919,1.0,0.42857142857142855,0.011842352706001277,132.71412886750096,1.1622429763258628,0.01388888888888889
Tochigi,5520,72.0,5444.714285714285,10.285714285714285,36,19.999999999999996,1.0351479304028637,1.0,0.14285714285714285,0.007393913788591885,156.15956042349936,0.9519139637464513,0.0071428571428571435
Tokushima,1442,48.0,1394.2857142857142,6.857142857142857,12,17.57142857142857,2.436182418962768,1.0,0.7142857142857142,0.09903180564889301,33.77611643916845,0.7618692286704131,0.04065040650406504
Tokyo,144441,1909.0,142297.7142857143,272.7142857142857,907,616.4285714285714,4.412166360083307,6.0,1.7142857142857142,0.01227021930961754,119.77664597109498,0.9646478302318415,0.002780996523754345
Tottori,384,2.0,376.99999999999994,0.2857142857142857,4,1.5714285714285714,0.28498782583823984,0.0,0.0,0.0,126.89698836629645,0.6524463084240227,0.0
Toyama,1388,31.0,1365.4285714285713,4.428571428571428,8,7.857142857142856,0.7593863605925422,1.0,0.2857142857142857,0.027614049476092445,74.32856142740228,0.8012844835329329,0.03636363636363637
Wakayama,2323,33.0,2257.8571428571427,4.714285714285714,19,20.142857142857142,2.2036810851488307,0.0,0.7142857142857142,0.07814471933151881,59.43471558039397,0.9659831912573895,0.035460992907801414
Yamagata,1583,35.0,1553.1428571428569,5.0,6,8.571428571428571,0.8048637379106113,0.0,0.42857142857142855,0.04024318689553056,85.91174177849913,0.7485495079957006,0.049999999999999996
Yamaguchi,1982,46.0,1917.2857142857142,6.571428571428571,31,17.428571428571427,1.299179536175867,0.0,0.2857142857142857,0.021298025183210934,58.34250814039443,0.9205090134076913,0.01639344262295082
Yamanashi,1267,19.0,1232.2857142857142,2.714285714285714,11,10.571428571428571,1.3112499933551522,0.0,0.0,0.0,69.58299251891519,0.9458353106237052,0.0
Zenkoku,623554,10698.0,609043.7142857143,1528.2857142857142,5506,4171.857142857143,3.316741407226563,113.0,57.85714285714285,0.04599802314579864,80.92818060052966,0.995015817855781,0.013868438174160187
