Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nara,75,1.0,63.42857142857142,0.14285714285714285,2,2.9999999999999996,0.2267625116215787,0.0,0.0,0.0,11.867530110411902,1.0741054597304422,0.0
Niigata,61,0.0,55.285714285714285,0.0,3,1.9999999999999998,0.09091958798879506,0.0,0.0,0.0,18.100184445198106,1.6406707120152757,0.0
Oita,60,1.0,55.28571428571428,0.14285714285714285,0,1.4285714285714284,0.1269860458843759,0.0,0.0,0.0,19.829142327061625,1.0781617538501151,0.0
Okayama,19,0.0,18.57142857142857,0.0,0,0.14285714285714285,0.007589273381716468,0.0,0.0,0.0,32.55618753086296,nan,0.0
Okinawa,130,3.0,110.57142857142857,0.42857142857142855,5,6.285714285714286,0.4308710067193354,0.0,0.2857142857142857,0.01958504575996979,8.59074854124718,1.0000000000000002,0.045454545454545456
Osaka,1382,17.0,1214.7142857142856,2.4285714285714284,31,51.57142857142858,0.5848843461683206,2.0,1.2857142857142856,0.014581604198102173,11.445571599924385,0.9640249842654003,0.024930747922437668
Saga,18,0.0,16.57142857142857,0.0,1,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,21.955812207757056,0.6095068271022377,0.0
Saitama,714,10.0,631.2857142857142,1.4285714285714284,33,25.571428571428573,0.34822076986709893,0.0,0.14285714285714285,0.0019453674294251336,9.509638796647272,0.8982996106417047,0.005586592178770949
Shiga,88,1.0,71.71428571428571,0.14285714285714285,12,4.428571428571429,0.3135460490416364,0.0,0.0,0.0,8.260344904890603,1.133869580519303,0.0
Shimane,16,0.0,15.428571428571423,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,5.831881921359065,0.27808507350447087,0.0
Shizuoka,57,0.0,51.85714285714285,0.0,4,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,16.190085464316915,0.4133742688003071,0.0
Tochigi,52,0.0,46.857142857142854,0.0,1,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,15.956642889192251,1.1727931963588538,0.0
Tokushima,5,0.0,3.571428571428571,0.0,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,27.828712383377095,nan,0.0
Tokyo,3452,19.0,3066.4285714285716,2.714285714285714,132,120.85714285714286,0.8650504613280366,0.0,0.0,0.0,11.741088635683418,0.9353359058879341,0.0
Tottori,3,0.0,2.4285714285714284,0.0,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,4.658900774381579,1.640670712015276,0.0
Toyama,115,2.0,92.71428571428571,0.2857142857142857,0,7.142857142857143,0.6903512369023111,0.0,0.2857142857142857,0.027614049476092445,5.064856442077433,1.2165589227467355,0.039999999999999994
Wakayama,49,1.0,43.57142857142857,0.14285714285714285,2,1.5714285714285712,0.17191838252934138,0.0,0.0,0.0,19.56139610124529,1.7562552243803233,0.0
Yamagata,65,0.0,60.285714285714285,0.0,1,2.142857142857143,0.20121593447765282,0.0,0.0,0.0,8.534166858665674,0.877893770115125,0.0
Yamaguchi,31,0.0,30.142857142857135,0.0,0,0.2857142857142857,0.021298025183210934,0.0,0.0,0.0,15.095597854490748,0.2959167220283353,0.0
Yamanashi,51,0.0,47.99999999999999,0.0,1,1.1428571428571426,0.1417567560383948,0.0,0.0,0.0,12.512794139533671,0.6382621508375954,0.0
Zenkoku,11738,213.0,10509.857142857143,30.428571428571427,388,387.2857142857143,0.30790281666237074,10.0,9.285714285714286,0.0073823987764862035,11.821175179750709,0.8890881445716856,0.02397639247510144
