Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,255,11.0,216.28571428571425,8.714285714285714,0.16718176006435564,1.5714285714285714,0.42857142857142855,0.008222053773656835,28.89918125175196,2.4908266846072453,0.15455746367239098,0.04918032786885246
Hyogo,358,13.0,253.57142857142856,23.285714285714285,0.4281334979082001,1.857142857142857,0.2857142857142857,0.005253171753474848,10.082743329121408,2.3258623042836426,0.3819718309859155,0.012269938650306749
Ibaraki,91,3.0,77.57142857142857,3.857142857142857,0.13514246042465666,0.42857142857142855,0.14285714285714285,0.00500527631202432,5.452101973043528,0.7171987205483026,0.5893186003683242,0.037037037037037035
Ishikawa,104,0.0,67.57142857142857,8.714285714285714,0.7710672316272059,0.0,0.0,0.0,3.537487144406357,2.007117772071114,0.7463002114164905,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,4,0.0,2.8571428571428568,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,9.498408141997068,1.640670712015276,0.4,0.0
Kagoshima,4,0.0,3.1428571428571423,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,10.734933538825675,0.6095068271022377,0.36363636363636354,0.0
Kanagawa,465,6.0,336.85714285714283,34.14285714285714,0.37054805312890077,0.8571428571428571,0.0,0.0,5.72934232734573,2.0089454154012434,0.5712468193384224,0.0
Kochi,54,0.0,41.57142857142857,3.2857142857142856,0.4763389006305277,0.0,0.0,0.0,6.137759969613522,1.812913260972015,0.5463917525773196,0.0
Kumamoto,23,1.0,21.857142857142854,0.42857142857142855,0.02468870221121069,0.14285714285714285,0.14285714285714285,0.008229567403736896,10.410077614678498,0.6095068271022378,0.37254901960784315,0.3333333333333333
Kyoto,181,1.0,146.57142857142856,10.0,0.3893433607418081,0.14285714285714285,0.14285714285714285,0.005562048010597258,7.019722145136934,1.1298814468854987,0.49902534113060426,0.014285714285714285
Mie,17,0.0,14.142857142857142,0.5714285714285714,0.032327660233058185,0.0,0.0,0.0,20.351534898884346,1.2281232542619904,0.21212121212121227,0.0
Miyagi,46,0.0,32.714285714285715,3.2857142857142856,0.14331262777411188,0.0,0.0,0.0,3.9478553779435397,1.1913504195042401,0.7074235807860263,0.0
Miyazaki,17,0.0,11.571428571428571,1.5714285714285712,0.14772411527691623,0.0,0.0,0.0,3.854014241973584,5.54436633647954,0.7160493827160495,0.0
Nagano,28,0.0,19.42857142857143,2.2857142857142856,0.1123673231610473,0.0,0.0,0.0,6.305267256484346,3.305862648974978,0.536764705882353,0.0
Nagasaki,14,0.0,11.571428571428571,0.7142857142857142,0.05449816995145302,0.0,0.0,0.0,5.051767290701583,0.877893770115125,0.6172839506172839,0.0
Nara,39,0.0,31.285714285714285,2.0,0.15117500774771916,0.0,0.0,0.0,7.235649642334471,1.0543603353336117,0.4885844748858448,0.0
Niigata,41,0.0,36.57142857142857,1.2857142857142856,0.058448306564225394,0.0,0.0,0.0,31.081695339547487,4.803986656673092,0.14453125000000022,0.0
Oita,42,0.0,37.285714285714285,1.5714285714285712,0.13968465047281348,0.0,0.0,0.0,20.50347937476068,2.5295951606412554,0.21072796934865912,0.0
Okayama,16,0.0,13.857142857142854,0.7142857142857142,0.03794636690858234,0.0,0.0,0.0,5.634433884520267,0.7863625668958897,0.5773195876288659,0.0
Okinawa,49,0.0,31.857142857142854,5.7142857142857135,0.39170091519939576,0.0,0.0,0.0,3.790537929137049,13.942111937023396,0.7219730941704036,0.0
Osaka,767,6.0,556.8571428571428,51.14285714285714,0.5800238114356198,0.8571428571428571,0.42857142857142855,0.004860534732700724,7.254639607184939,1.6406707120152757,0.4876859928168291,0.008379888268156424
Saga,12,0.0,10.14285714285714,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,4.304552862331696,0.8526652466135367,0.676056338028169,0.0
Saitama,345,5.0,251.57142857142853,24.428571428571427,0.33265783043169783,0.7142857142857142,0.14285714285714285,0.0019453674294251336,5.801233431250949,1.8926488720572527,0.5667234525837592,0.005847953216374269
Shiga,38,0.0,25.14285714285714,2.8571428571428568,0.20228777357524924,0.0,0.0,0.0,4.946865368279967,1.5326931689068632,0.625,0.0
Shimane,6,0.0,1.2857142857142856,0.8571428571428571,0.1285185431909055,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,39,0.0,19.14285714285714,4.142857142857142,0.11447607615801234,0.0,0.0,0.0,4.356871135937464,3.081397151745909,0.6716417910447761,0.0
Tochigi,32,0.0,22.57142857142857,2.571428571428571,0.13309044819465393,0.0,0.0,0.0,9.343400579620383,4.803986656673092,0.40506329113924044,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,22.961767426635873,nan,0.19047619047619047,0.0
Tokyo,1914,19.0,1410.2857142857142,124.85714285714285,0.8936809730504774,2.714285714285714,1.0,0.007157627930610232,5.955525751732223,1.579196150234288,0.5572325769854134,0.008009153318077803
Tottori,1,0.0,0.2857142857142857,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,nan,nan,nan,0.0
Toyama,23,0.0,15.57142857142857,1.8571428571428572,0.1794913215946009,0.0,0.0,0.0,4.271154075323811,1.2061133063006688,0.6788990825688073,0.0
Wakayama,33,1.0,29.57142857142857,1.1428571428571428,0.1250315509304301,0.14285714285714285,0.0,0.0,10.605032946844194,1.640670712015276,0.36714975845410636,0.0
Yamagata,32,0.0,21.42857142857143,3.1428571428571423,0.29511670390055744,0.0,0.0,0.0,1.791706173668708,2.529595160641256,0.9333333333333333,0.0
Yamaguchi,19,0.0,14.714285714285714,1.5714285714285712,0.11713913850766013,0.0,0.0,0.0,5.70465110088643,5.54436633647954,0.5728155339805825,0.0
Yamanashi,32,0.0,21.57142857142857,2.714285714285714,0.33667229559118766,0.0,0.0,0.0,4.551468923923329,2.04058162731969,0.6556291390728477,0.0
Zenkoku,6616,98.0,4854.999999999999,435.2857142857143,0.3460641395685148,14.0,3.571428571428571,0.0028393841448023857,6.832965264566265,1.7690466493658017,0.5084007650434014,0.008204791598293402
