Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,45.0,0.0,0.14285714285714285,0.0,188.61227512869445,nan,0.025396825396825418,0.0
Miyagi,87.85714285714285,0.14285714285714285,0.0,0.0,127.29764382461154,0.6095068271022377,0.03739837398373991,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,67.85714285714286,0.8571428571428571,0.0,0.0,53.750036057878376,0.6095068271022377,0.08631578947368412,0.0
Nagasaki,16.857142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,112.06439319249462,nan,0.042372881355932424,0.0
Nara,84.14285714285714,0.9999999999999998,0.14285714285714285,0.0,45.969380311450074,1.2716780300815038,0.10016977928692705,0.0
Niigata,76.14285714285714,0.2857142857142857,0.0,0.0,28.29196309836381,0.2959167220283353,0.1575984990619137,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,22.857142857142854,0.14285714285714285,0.0,0.0,40.65489804806937,0.4562460355474005,0.11249999999999993,0.0
Okinawa,141.7142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,67.30156220889931,0.16949475081620258,0.06955645161290303,0.08333333333333333
Osaka,1632.9999999999998,18.142857142857142,4.571428571428571,2.428571428571428,38.91429818519892,0.8052132450440226,0.11722508966844536,0.09883720930232558
Saga,41.285714285714285,1.1428571428571428,0.0,0.0,12.495184035092333,0.5390993983831094,0.32179930795847744,0.0
Saitama,862.7142857142857,9.428571428571429,2.2857142857142856,0.857142857142857,38.85130241308241,0.5785293842954838,0.11740354363305194,0.04225352112676056
Shiga,95.99999999999999,0.5714285714285714,0.14285714285714285,0.0,77.07449205274915,0.3415227454339956,0.061011904761904656,0.0
Shimane,23.28571428571428,0.14285714285714285,0.0,0.0,17.74254755153363,0.27808507350447087,0.23926380368098155,0.0
Shizuoka,71.28571428571429,0.857142857142857,0.0,0.0,26.67110807205761,0.648590231963981,0.16633266533066138,0.0
Tochigi,54.0,0.0,0.0,0.0,164.29544766929106,nan,0.02910052910052907,0.0
Tokushima,5.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,4347.428571428571,85.14285714285714,2.714285714285714,0.0,29.64911342011854,0.9493364683832847,0.1509595162986329,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,202.28571428571425,3.142857142857143,0.42857142857142855,0.14285714285714285,17.670378338978686,0.4562460355474005,0.24011299435028244,0.01515151515151515
Wakayama,61.428571428571416,0.2857142857142857,0.14285714285714285,0.0,33.48736909477976,0.27808507350447087,0.1348837209302325,0.0
Yamagata,67.85714285714286,0.42857142857142855,0.0,0.0,133.1306827681715,1.335916982535434,0.03578947368421059,0.0
Yamaguchi,33.57142857142857,0.5714285714285714,0.0,0.0,64.61580901913187,2.6918003852647123,0.072340425531915,0.0
Yamanashi,53.857142857142854,0.5714285714285714,0.0,0.0,84.656307537249,2.6918003852647123,0.0557029177718833,0.0
Zenkoku,14247.285714285714,196.14285714285714,38.14285714285714,9.142857142857142,35.86302422353995,0.7858370093254505,0.12654039365894265,0.03326403326403326
