Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,545.2857142857142,3.0,1.857142857142857,0.0,63.92394086963816,0.4614902979654811,0.07309405292114213,0.0
Kanagawa,9876.571428571428,105.99999999999999,25.428571428571427,0.7142857142857142,61.62046271461508,1.3126228537797802,0.07572031937051615,0.009861932938856016
Kochi,144.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.009861932938856016
Kumamoto,887.2857142857142,7.857142857142857,1.2857142857142856,0.14285714285714285,83.40790085351783,1.2554159485744256,0.05651263886652713,0.025
Kyoto,2218.2857142857138,17.428571428571427,4.285714285714286,0.0,88.65503220109201,1.1131415137208485,0.05325862957238525,0.0
Mie,610.7142857142857,3.142857142857143,1.0,0.0,111.52578661390321,0.8417614553938411,0.042573099415204485,0.0
Miyagi,939.4285714285713,16.57142857142857,0.7142857142857142,0.42857142857142855,35.54855309463436,1.1709911167367717,0.12758515815085159,0.03225806451612903
Miyazaki,373.14285714285717,0.14285714285714285,0.14285714285714285,0.0,1053.6973771096962,0.3714985722842371,0.004594180704441175,0.0
Nagano,427.8571428571428,12.0,0.8571428571428571,0.0,27.527195704846598,1.8688715740631374,0.16160267111853088,0.0
Nagasaki,249.28571428571425,0.2857142857142857,0.42857142857142855,0.0,350.35141899563416,0.5197052890437638,0.013753581661891112,0.0
Nara,808.8571428571428,14.857142857142854,1.5714285714285714,0.14285714285714285,37.163627885027594,1.326816696712581,0.12239491345814202,0.014285714285714285
Niigata,219.7142857142857,3.714285714285714,0.0,0.0,31.743501808226938,1.5560815947198439,0.14174252275682708,0.0
Oita,163.57142857142856,1.0,0.42857142857142855,0.0,211.24064583654746,2.446921470476737,0.022707423580785924,0.0
Okayama,369.1428571428571,8.285714285714286,0.8571428571428571,0.2857142857142857,36.2162695611813,1.3786287636517336,0.12538699690402477,0.054054054054054064
Okinawa,3664.5714285714284,29.57142857142857,9.285714285714285,0.2857142857142857,85.26364802007677,1.2959165556414993,0.05531732418524882,0.01388888888888889
Osaka,14863.285714285714,196.28571428571428,36.14285714285714,1.2857142857142856,49.10414628228633,1.2388759574995996,0.09408609901675269,0.008840864440078585
Saga,276.57142857142856,0.7142857142857142,0.14285714285714285,0.14285714285714285,146.66426881844222,0.6095068271022377,0.0325413223140496,0.1
Saitama,6643.285714285715,77.85714285714285,16.0,0.42857142857142855,58.870906861353205,1.3692804843853672,0.07911317549405428,0.008547008547008548
Shiga,648.9999999999999,6.714285714285714,1.2857142857142856,0.0,49.64504925020799,0.8399386711333245,0.09311027955095741,0.0
Shimane,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,817.8571428571428,17.428571428571427,0.2857142857142857,0.0,31.511596300858773,1.1956313773401723,0.14270742358078603,0.0
Tochigi,510.0,1.9999999999999998,0.14285714285714285,0.0,170.77997785778263,1.6406707120152757,0.02801120448179295,0.0
Tokushima,170.42857142857142,0.14285714285714285,1.2857142857142856,0.0,178.4527446146063,0.3714985722842371,0.026823134953897654,0.0
Tokyo,34075.57142857143,267.2857142857142,66.0,0.42857142857142855,82.89431512304287,1.3225637521408669,0.05685262588616058,0.0023715415019762848
Tottori,51.57142857142858,0.14285714285714285,0.0,0.0,21.477002588042517,0.16949475081620258,0.20221606648199464,0.0
Toyama,425.42857142857144,0.42857142857142855,3.714285714285714,0.0,1201.6845294481166,2.1917998669297094,0.004029550033579743,0.0
Wakayama,311.1428571428571,6.0,0.5714285714285714,0.0,50.37365451339867,2.446921470476737,0.09182736455463725,0.0
Yamagata,94.28571428571428,1.2857142857142856,0.14285714285714285,0.0,55.76317065408455,2.9280626645503034,0.08333333333333337,0.0
Yamaguchi,248.1428571428571,5.142857142857143,0.2857142857142857,0.0,42.83990171812284,2.496657273968674,0.10708117443868737,0.0
Yamanashi,267.85714285714283,5.7142857142857135,0.8571428571428571,0.0,27.428670129537814,1.3989428972721119,0.16213333333333346,0.0
Zenkoku,113415.85714285714,1299.285714285714,261.1428571428571,6.1428571428571415,59.59832900871369,1.345493753090222,0.07818634582465789,0.0071630851241046125
