Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Oita,1373,22.0,1357.7142857142858,4.142857142857142,3.142857142857143,0.0,236.4967548959535,1.3039557649033118,0.02030723905723908,0.0
Okayama,3153,35.0,3037.5714285714284,28.57142857142857,5.0,0.0,64.06091268642375,1.1941950970645374,0.07294361096740831,0.0
Okinawa,11397,130.0,11012.57142857143,98.99999999999999,18.57142857142857,0.14285714285714285,61.10974805340993,0.9730684339790685,0.0763283520132837,0.0014430014430014432
Osaka,66752,1266.0,63247.428571428565,951.4285714285713,180.85714285714286,7.285714285714286,44.885981549826994,1.2939309586273389,0.10245927558884371,0.007657657657657658
Saga,1327,13.0,1294.8571428571427,8.857142857142858,1.857142857142857,0.0,110.32236233177163,1.3207359500065332,0.04302736098852589,0.0
Saitama,35286,728.0,34764.42857142857,136.28571428571428,104.0,1.8571428571428568,168.38791538147785,1.148391257467836,0.028403417286142263,0.01362683438155136
Shiga,3173,60.0,3059.9999999999995,29.71428571428571,8.571428571428571,0.14285714285714285,88.95957407159761,1.5970333498730458,0.05308123249299712,0.004807692307692308
Shimane,297,0.0,294.0,0.857142857142857,0.0,0.0,309.6138448014748,1.6406707120152757,0.015549076773566761,0.0
Shizuoka,6110,121.0,6025.571428571428,21.428571428571427,17.285714285714285,0.0,191.54837277778057,1.2015394925103011,0.02501244695227489,0.0
Tochigi,5057,70.0,4985.428571428572,18.57142857142857,10.0,0.0,154.6356508023404,0.8470873911276451,0.030890022350851032,0.0
Tokushima,865,25.0,768.5714285714286,24.57142857142857,3.571428571428571,0.42857142857142855,23.594818747184792,1.5757624722468977,0.18587360594795543,0.01744186046511628
Tokyo,129540,1846.0,127553.71428571428,508.8571428571428,263.7142857142857,6.142857142857142,171.0333791113982,1.1712083087269156,0.027970289267490567,0.012071869736103314
Tottori,334,2.0,313.42857142857144,6.142857142857142,0.2857142857142857,0.0,47.277142081736926,2.2289498638468945,0.09753874202370116,0.0
Toyama,1120,29.0,1073.2857142857142,11.142857142857142,4.142857142857142,0.0,59.43113659132097,0.9484423555098824,0.07839744442965524,0.0
Wakayama,1734,19.0,1628.7142857142858,30.42857142857143,2.714285714285714,0.14285714285714285,36.80905244078207,1.1698523894706117,0.12349793877730031,0.004694835680751173
Yamagata,1323,26.0,1262.857142857143,18.0,3.714285714285714,1.1428571428571428,36.37146335102642,0.8705040498505566,0.1248868778280543,0.06349206349206349
Yamaguchi,1540,43.0,1484.5714285714287,11.285714285714285,6.142857142857142,0.0,183.62344297631077,2.6677233039453725,0.026077752117013242,0.0
Yamanashi,1057,19.0,1038.4285714285716,6.428571428571429,2.714285714285714,0.0,120.87736357067111,1.304991637028121,0.03934516439675362,0.0
Zenkoku,527098,9619.0,514325.7142857142,3353.2857142857138,1374.142857142857,31.71428571428571,104.11624166076533,1.2076498015245154,0.04553284744519881,0.00945767477527372
