Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,776,31.0,766.0,4.428571428571428,2,3.428571428571428,0.28283852501123397,0.0,0.14285714285714285,0.01178493854213475,80.66975075800657,0.6821450053190032,0.04166666666666667
Kagawa,1055,19.0,1015.7142857142857,2.714285714285714,16,10.0,1.0539617896692774,0.0,0.0,0.0,64.52986743040547,0.9519139637464517,0.0
Kagoshima,1946,28.0,1933.0,4.0,0,3.9999999999999996,0.25199358424334517,0.0,0.0,0.0,183.54862657673652,0.5944192756171256,0.0
Kanagawa,50659,800.0,50025.85714285714,114.28571428571428,247,158.7142857142857,1.7225058034569403,0.0,0.2857142857142857,0.0031008205282753204,223.83886664495458,1.2554159485744254,0.0018001800180018003
Kochi,960,19.0,949.8571428571429,2.714285714285714,7,2.0,0.28994541777510385,0.0,0.0,0.0,381.6301444673922,0.7014555287657164,0.0
Kumamoto,3591,74.0,3562.8571428571427,10.571428571428571,0,8.57142857142857,0.4937740442242137,0.0,0.0,0.0,473.98573079614505,2.827776971219734,0.0
Kyoto,10616,176.0,10392.714285714283,25.142857142857142,0,85.14285714285714,3.314980614315966,0.0,0.42857142857142855,0.016686144031791774,90.22232522510281,1.2281232542619904,0.0050335570469798654
Mie,3153,74.0,3066.857142857143,10.571428571428571,28,22.857142857142854,1.2931064093223272,0.0,0.14285714285714285,0.008081915058264546,86.73234737411215,1.1172296159929882,0.00625
Miyagi,7552,46.0,7350.857142857142,6.571428571428571,65,55.42857142857142,2.4176217207111046,1.0,0.5714285714285714,0.024923935265062935,55.8720697857235,0.7041629833678414,0.010309278350515464
Miyazaki,2043,22.0,2021.7142857142856,3.142857142857143,0,10.285714285714285,0.9669214818125427,0.0,0.0,0.0,180.6722791752603,6.720503011942822,0.0
Nagano,3413,50.0,3299.7142857142853,7.142857142857142,62,30.428571428571423,1.4958899895814421,1.0,1.0,0.0491607038829582,57.989022051263575,0.9740076735272057,0.03286384976525822
Nagasaki,1749,39.0,1694.4285714285713,5.571428571428571,24,12.714285714285714,0.9700674251358639,0.0,0.0,0.0,173.01975272544337,5.589296606717481,0.0
Nara,4997,61.0,4740.714285714285,8.714285714285714,90,67.14285714285714,5.075160974387714,0.0,0.7142857142857142,0.053991074195613976,39.564783415805536,0.951335714449977,0.010638297872340425
Niigata,1915,18.0,1811.2857142857142,2.571428571428571,33,26.714285714285715,1.2144259252789056,0.0,0.0,0.0,44.52679511256703,1.1595361663707369,0.0
Oita,1373,22.0,1357.7142857142858,3.142857142857143,6,4.142857142857142,0.3682595330646901,0.0,0.0,0.0,236.4967548959535,1.3039557649033118,0.0
Okayama,3153,35.0,3037.5714285714284,5.0,53,28.57142857142857,1.5178546763432936,0.0,0.0,0.0,64.06091268642375,1.1941950970645374,0.0
Okinawa,11397,130.0,11012.57142857143,18.57142857142857,157,98.99999999999999,6.786218355829532,0.0,0.14285714285714285,0.009792522879984895,61.10974805340993,0.9730684339790685,0.0014430014430014432
Osaka,66752,1266.0,63247.428571428565,180.85714285714286,1161,951.4285714285713,10.790387106595608,12.0,7.285714285714286,0.08262909045591232,44.885981549826994,1.2939309586273389,0.007657657657657658
Saga,1327,13.0,1294.8571428571427,1.857142857142857,18,8.857142857142858,1.0950683596423507,0.0,0.0,0.0,110.32236233177163,1.3207359500065332,0.0
Saitama,35286,728.0,34764.42857142857,104.0,207,136.28571428571428,1.8558805276715775,2.0,1.8571428571428568,0.025289776582526735,168.38791538147785,1.148391257467836,0.01362683438155136
Shiga,3173,60.0,3059.9999999999995,8.571428571428571,38,29.71428571428571,2.1037928451825922,1.0,0.14285714285714285,0.010114388678762463,88.95957407159761,1.5970333498730458,0.004807692307692308
Shimane,297,0.0,294.0,0.0,1,0.857142857142857,0.1285185431909055,0.0,0.0,0.0,309.6138448014748,1.6406707120152757,0.0
Shizuoka,6110,121.0,6025.571428571428,17.285714285714285,20,21.428571428571427,0.5921176353000639,0.0,0.0,0.0,191.54837277778057,1.2015394925103011,0.0
Tochigi,5057,70.0,4985.428571428572,10.0,30,18.57142857142857,0.961208792516945,0.0,0.0,0.0,154.6356508023404,0.8470873911276451,0.0
Tokushima,865,25.0,768.5714285714286,3.571428571428571,44,24.57142857142857,3.40669411432192,0.0,0.42857142857142855,0.05941908338933581,23.594818747184792,1.5757624722468977,0.01744186046511628
Tokyo,129540,1846.0,127553.71428571428,263.7142857142857,759,508.8571428571428,3.642210098404806,10.0,6.142857142857142,0.04396828585946285,171.0333791113982,1.1712083087269156,0.012071869736103314
Tottori,334,2.0,313.42857142857144,0.2857142857142857,8,6.142857142857142,1.1140433191858465,0.0,0.0,0.0,47.277142081736926,2.2289498638468945,0.0
Toyama,1120,29.0,1073.2857142857142,4.142857142857142,20,11.142857142857142,1.0769479295676054,0.0,0.0,0.0,59.43113659132097,0.9484423555098824,0.0
Wakayama,1734,19.0,1628.7142857142858,2.714285714285714,35,30.42857142857143,3.328965043522702,0.0,0.14285714285714285,0.015628943866303764,36.80905244078207,1.1698523894706117,0.004694835680751173
Yamagata,1323,26.0,1262.857142857143,3.714285714285714,16,18.0,1.6902138496122838,2.0,1.1428571428571428,0.10731516505474817,36.37146335102642,0.8705040498505566,0.06349206349206349
Yamaguchi,1540,43.0,1484.5714285714287,6.142857142857142,37,11.285714285714285,0.8412719947368319,0.0,0.0,0.0,183.62344297631077,2.6677233039453725,0.0
Yamanashi,1057,19.0,1038.4285714285716,2.714285714285714,0,6.428571428571429,0.797381752715971,0.0,0.0,0.0,120.87736357067111,1.304991637028121,0.0
Zenkoku,527098,9619.0,514325.7142857142,1374.142857142857,4600,3353.2857142857138,2.665954561237856,38.0,31.71428571428571,0.025213731205845184,104.11624166076533,1.2076498015245154,0.00945767477527372
