Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagano,76,nan,76.0,0.0,nan,nan,2578.8533245279773,nan,0.001879699248120481,0.10204081632653061
Nagasaki,17,1.0,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.10204081632653061
Nara,91,2.0,90.85714285714286,0.14285714285714285,0.2857142857142857,0.0,511.8853602532162,nan,0.009433962264150941,0.0
Niigata,83,0.0,83.0,0.0,0.0,0.0,937.24841944657,nan,0.005163511187607606,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25,nan,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,142,6.0,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1781,78.0,1778.285714285714,1.4285714285714284,11.142857142857142,1.1428571428571428,541.6971445088521,0.5886313125561545,0.008917095115681284,0.8
Saga,47,0.0,47.0,0.0,0.0,0.0,316.8313841638564,nan,0.015197568389057725,0.8
Saitama,999,47.0,996.9999999999998,1.1428571428571426,6.7142857142857135,0.14285714285714285,286.98868064298296,0.5019054632851432,0.016764579452643535,0.12500000000000003
Shiga,100,1.0,99.42857142857142,0.14285714285714285,0.14285714285714285,0.0,335.2694396955871,0.6095068271022377,0.014367816091954033,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,75,1.0,74.0,0.2857142857142857,0.14285714285714285,0.0,356.61872316210173,nan,0.013513513513513487,0.0
Tochigi,65,0.0,63.42857142857142,0.5714285714285714,0.0,0.0,57.38150594610739,1.0,0.08108108108108114,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5160,288.0,5123.428571428571,12.857142857142856,41.14285714285714,6.285714285714285,266.52058589507374,1.1076214610656214,0.018040374749051846,0.4888888888888889
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.4888888888888889
Toyama,227,21.0,226.99999999999994,0.0,3.0,0.14285714285714285,364.70556225017646,nan,0.013215859030836885,0.4888888888888889
Wakayama,63,3.0,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.4888888888888889
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.4888888888888889
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,0.0,0.4888888888888889
Yamanashi,60,1.0,59.7142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,98.9615938227731,1.640670712015276,0.04784688995215303,0.5
Zenkoku,16296,846.0,16192.142857142857,33.285714285714285,120.85714285714285,10.714285714285715,259.19979865981145,0.7666540661155604,0.018545149763995017,0.32188841201716745
