Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Osaka,1781,78.0,1778.285714285714,11.142857142857142,0,1.4285714285714284,0.016201782442335746,0.0,1.1428571428571428,0.012961425953868599,541.6971445088521,0.5886313125561545,0.8
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,316.8313841638564,nan,0.8
Saitama,999,47.0,996.9999999999998,6.7142857142857135,0,1.1428571428571426,0.015562939435401065,1.0,0.14285714285714285,0.0019453674294251336,286.98868064298296,0.5019054632851432,0.12500000000000003
Shiga,100,1.0,99.42857142857142,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,335.2694396955871,0.6095068271022377,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,75,1.0,74.0,0.14285714285714285,0,0.2857142857142857,0.007894901804000851,0.0,0.0,0.0,356.61872316210173,nan,0.0
Tochigi,65,0.0,63.42857142857142,0.0,1,0.5714285714285714,0.02957565515436754,0.0,0.0,0.0,57.38150594610739,1.0,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5160,288.0,5123.428571428571,41.14285714285714,8,12.857142857142856,0.09202664482213155,8.0,6.285714285714285,0.04499080413526431,266.52058589507374,1.1076214610656214,0.4888888888888889
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4888888888888889
Toyama,227,21.0,226.99999999999994,3.0,0,0.0,0.0,0.0,0.14285714285714285,0.013807024738046222,364.70556225017646,nan,0.4888888888888889
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4888888888888889
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4888888888888889
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4888888888888889
Yamanashi,60,1.0,59.7142857142857,0.14285714285714285,0,0.2857142857142857,0.03543918900959871,1.0,0.14285714285714285,0.017719594504799353,98.9615938227731,1.640670712015276,0.5
Zenkoku,16296,846.0,16192.142857142857,120.85714285714285,41,33.285714285714285,0.026463060229558234,16.0,10.714285714285715,0.008518152434407159,259.19979865981145,0.7666540661155604,0.32188841201716745
