Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ishikawa,778,47.0,777.4285714285713,0.14285714285714285,0.012640446420118131,6.7142857142857135,0.0,0.0,849.3377619869227,0.16007598281168053,0.005696435134141753,0.0
Iwate,24,0.0,23.428571428571423,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,262.8108411307503,nan,0.018292682926829174,0.0
Kagawa,93,2.0,92.99999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,440,12.0,429.8571428571428,2.571428571428571,0.1619958755850076,1.7142857142857142,0.0,0.0,79.11208786507127,0.7690028854811444,0.05948820206048522,0.0
Kanagawa,7266,145.0,7125.0,41.57142857142858,0.45116938686405916,20.71428571428571,0.9999999999999998,0.01085287184896362,81.63439103952982,0.8127548366144138,0.05770426065162915,0.024054982817869407
Kochi,138,4.0,137.99999999999997,0.0,0.0,0.5714285714285714,0.0,0.0,1559.9264721951076,nan,0.0031055900621117516,0.024054982817869407
Kumamoto,642,8.0,608.4285714285714,9.142857142857142,0.5266923138391614,1.1428571428571428,0.0,0.0,79.55248760049817,11.887954313095587,0.059168818971589765,0.0
Kyoto,1796,27.0,1776.7142857142858,4.857142857142857,0.18910963236030678,3.8571428571428568,0.2857142857142857,0.011124096021194517,154.30075216224432,0.8599035330441109,0.030956018332395474,0.058823529411764705
Mie,532,7.0,525.1428571428571,3.285714285714285,0.18588404634008454,1.0,0.0,0.0,76.46896493605246,1.104983009506624,0.061479869423286204,0.0
Miyagi,441,2.0,423.4285714285714,5.0,0.21808443356930068,0.2857142857142857,0.0,0.0,56.4794900097625,1.3093042370786634,0.08232118758434548,0.0
Miyazaki,344,1.0,344.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nagano,316,1.0,312.57142857142856,0.8571428571428571,0.04213774618539274,0.14285714285714285,0.0,0.0,180.6017810717589,1.640670712015276,0.026508226691042025,0.0
Nagasaki,238,3.0,237.71428571428572,0.2857142857142857,0.02179926798058121,0.42857142857142855,0.0,0.0,670.3859216857304,nan,0.007211538461538325,0.0
Nara,583,9.0,579.2857142857142,1.2857142857142856,0.09718393355210517,1.2857142857142856,0.0,0.0,178.06739617342149,0.8664627055872788,0.02688039457459901,0.0
Niigata,171,0.0,170.1428571428571,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,1153.3258926973663,0.6095068271022377,0.004198152812762479,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,161,nan,159.0,0.5714285714285714,0.030357093526865872,nan,nan,nan,120.29198723967059,0.6095068271022377,0.039532794249775516,nan
Okinawa,2656,47.0,2586.5714285714284,20.0,1.3709532031978855,6.7142857142857135,0.14285714285714285,0.009792522879984895,76.40904702039582,1.2365466277898995,0.0615265657792996,0.007142857142857143
Osaka,10950,221.0,10808.0,40.14285714285714,0.45527008662963453,31.57142857142857,1.714285714285714,0.019442138930802894,138.9640283550064,0.9072987658904155,0.03431320714814423,0.04270462633451957
Saga,248,0.0,245.99999999999997,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,925.9269899036369,2.1917998669297094,0.00522648083623678,0.0
Saitama,4879,102.0,4786.285714285714,27.714285714285715,0.37740128130847594,14.571428571428571,0.0,0.0,107.17295715330327,1.1579098409891206,0.04426337153772686,0.0
Shiga,508,8.0,504.99999999999994,0.7142857142857142,0.05057194339381231,1.1428571428571428,0.0,0.0,204.21410081632266,0.385361975413245,0.023479490806223358,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,2375.0679881705173,nan,0.0020408163265305257,0.0
Shizuoka,564,2.0,554.4285714285714,2.2857142857142856,0.06315921443200681,0.2857142857142857,0.0,0.0,103.94341334502884,1.0,0.04560680237052317,0.0
Tochigi,443,1.0,437.14285714285705,1.5714285714285712,0.08133305167451073,0.14285714285714285,0.0,0.0,176.44494585319822,0.6524463084240226,0.02712418300653585,0.0
Tokushima,149,9.0,148.57142857142856,0.14285714285714285,0.019806361129778606,1.2857142857142856,0.0,0.0,502.1812256647462,1.0,0.009615384615384581,0.0
Tokyo,26869,416.0,26449.714285714283,128.0,0.9161763751181097,59.42857142857142,0.9999999999999999,0.007157627930610232,101.20565647476646,0.8693628540330238,0.046811199688897465,0.007812499999999999
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.007812499999999999
Toyama,422,26.0,421.4285714285714,0.42857142857142855,0.04142107421413867,3.714285714285714,0.0,0.0,240.16732944064702,0.49629125170217986,0.019999999999999907,0.0
Wakayama,242,4.0,241.99999999999994,0.0,0.0,0.5714285714285714,0.0,0.0,481.0604518200193,nan,0.010035419126328105,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,206,2.0,202.1428571428571,0.7142857142857142,0.053245062958027334,0.2857142857142857,0.0,0.0,226.41941437790902,0.7863625668958897,0.021201413427561655,0.0
Yamanashi,196,6.0,193.42857142857142,0.857142857142857,0.1063175670287961,0.8571428571428571,0.0,0.0,76.70080593566969,0.9999999999999999,0.061299852289512624,0.0
Zenkoku,85843,1612.0,84513.14285714284,393.7142857142857,0.31301370812301504,230.28571428571428,5.0,0.00397513780272334,113.12705398862698,0.9340989174560939,0.0419833263465359,0.01269956458635704
