Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagasaki,244.0,0.0,0.42857142857142855,0.0,826.2983796837035,nan,0.005854800936768267,0.0
Nara,650.1428571428571,6.285714285714286,1.2857142857142856,0.0,116.27533726849134,3.379329134040103,0.04087013843111398,0.0
Niigata,183.4285714285714,0.2857142857142857,0.0,0.0,364.03958747123335,1.0,0.013239875389407851,0.0
Oita,159.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Okayama,276.4285714285714,10.428571428571427,0.14285714285714285,0.0,14.509348048807526,1.8873753974148089,0.2842377260981912,0.0
Okinawa,3327.142857142857,20.999999999999996,8.285714285714285,0.2857142857142857,76.79373047908248,0.7885532983472631,0.06122799484757413,0.009756097560975611
Osaka,12687.428571428569,75.42857142857143,33.57142857142857,0.857142857142857,81.91152951771427,0.9986493785169736,0.0575147502589739,0.011342155009451797
Saga,255.71428571428572,1.4285714285714284,0.0,0.0,576.5795271339363,5.179474679231212,0.00837988826815661,0.0
Saitama,5846.0,31.285714285714285,15.142857142857142,0.42857142857142855,107.37583766342763,1.0446805187810033,0.044181613801867026,0.014563106796116505
Shiga,551.5714285714286,1.9999999999999998,1.2857142857142856,0.0,175.9789210763293,1.1163982202008267,0.0271950271950272,0.0
Shimane,141.0,0.0,0.0,0.0,955.3627054535758,nan,0.005065856129686019,0.0
Shizuoka,640.8571428571428,5.857142857142857,0.2857142857142857,0.0,59.20149528316659,1.5599659740744765,0.07868925546143546,0.0
Tochigi,487.5714285714285,1.4285714285714284,0.14285714285714285,0.0,202.00846201528185,1.2901620325312395,0.02373278640492249,0.0
Tokushima,163.99999999999997,0.0,1.2857142857142856,0.0,5567.704375485078,nan,0.0008710801393727596,0.0
Tokyo,31016.714285714283,149.42857142857142,64.42857142857143,1.7142857142857142,125.99760696776714,1.071181130578429,0.037776866850592006,0.012631578947368419
Tottori,38.0,0.0,0.0,0.0,73.46728604256722,nan,0.06390977443609025,0.0
Toyama,422.8571428571429,0.14285714285714285,3.714285714285714,0.0,2391.241427970187,nan,0.002027027027027062,0.0
Wakayama,274.85714285714283,0.5714285714285714,0.5714285714285714,0.0,209.73068144454106,0.45624603554740056,0.022869022869022815,0.0
Yamagata,86.0,0.0,0.14285714285714285,0.0,169.3813566357818,nan,0.02823920265780755,0.0
Yamaguchi,213.28571428571428,0.2857142857142857,0.2857142857142857,0.0,1032.4408252391383,0.7485495079957005,0.0046885465505694945,0.0
Yamanashi,212.7142857142857,1.0,0.8571428571428571,0.0,100.76413108190884,1.0,0.047011417058428484,0.0
Zenkoku,99665.57142857142,572.2857142857142,247.0,6.428571428571429,103.46068239167789,1.0894957156595453,0.04581464583700634,0.012665353222628765
