Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kumamoto,814,8.0,792.1428571428571,4.999999999999999,0.28803485913079135,1.1428571428571428,0.0,0.0,142.2080809776107,1.4914153416386176,0.03354373309287639,0.0
Kyoto,2061,30.0,2022.2857142857142,10.285714285714285,0.40046745676300255,4.285714285714286,0.0,0.0,150.87647407228658,1.356158517897289,0.03164735801073737,0.0
Mie,569,7.0,563.1428571428571,1.9999999999999996,0.11314681081570362,1.0,0.0,0.0,287.3656927398928,2.4469214704767364,0.016742770167427756,0.0
Miyagi,772,2.0,709.0,16.71428571428571,0.7290251065030908,0.2857142857142857,0.0,0.0,21.882200766586056,1.4145214796673065,0.1988716502115656,0.0
Miyazaki,369,1.0,367.2857142857143,0.2857142857142857,0.026858930050348406,0.14285714285714285,0.0,0.0,1779.6542837109162,1.640670712015276,0.002722676001555624,0.0
Nagano,349,6.0,341.2857142857143,1.9999999999999998,0.09832140776591639,0.8571428571428571,0.2857142857142857,0.014045915395130913,152.11442522914297,1.6406707120152757,0.03139388865634163,0.14285714285714288
Nagasaki,244,3.0,244.0,0.0,0.0,0.42857142857142855,0.0,0.0,826.2983796837035,nan,0.005854800936768267,0.14285714285714288
Nara,675,10.0,650.1428571428571,6.285714285714286,0.47512145292140306,1.4285714285714284,0.14285714285714285,0.010798214839122796,116.27533726849134,3.379329134040103,0.04087013843111398,0.022727272727272728
Niigata,184,0.0,183.4285714285714,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,364.03958747123335,1.0,0.013239875389407851,0.0
Oita,159,3.0,159.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Okayama,303,4.0,276.4285714285714,10.428571428571427,0.5540169568653022,0.5714285714285714,0.42857142857142855,0.022767820145149404,14.509348048807526,1.8873753974148089,0.2842377260981912,0.04109589041095891
Okinawa,3392,63.0,3327.142857142857,20.999999999999996,1.4395008633577795,9.0,0.7142857142857142,0.04896261439992447,76.79373047908248,0.7885532983472631,0.06122799484757413,0.034013605442176874
Osaka,12876,244.0,12687.428571428569,75.42857142857143,0.8554541129553276,34.857142857142854,1.1428571428571428,0.012961425953868599,81.91152951771427,0.9986493785169736,0.0575147502589739,0.01515151515151515
Saga,264,0.0,255.71428571428572,1.4285714285714284,0.17662392897457266,0.0,0.0,0.0,576.5795271339363,5.179474679231212,0.00837988826815661,0.0
Saitama,5945,109.0,5846.0,31.285714285714285,0.4260354670441043,15.571428571428571,0.42857142857142855,0.005836102288275401,107.37583766342763,1.0446805187810033,0.044181613801867026,0.0136986301369863
Shiga,560,9.0,551.5714285714286,1.9999999999999998,0.14160144150267448,1.2857142857142856,0.0,0.0,175.9789210763293,1.1163982202008267,0.0271950271950272,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,955.3627054535758,nan,0.005065856129686019,0.0
Shizuoka,661,2.0,640.8571428571428,5.857142857142857,0.16184548698201745,0.2857142857142857,0.0,0.0,59.20149528316659,1.5599659740744765,0.07868925546143546,0.0
Tochigi,492,1.0,487.5714285714285,1.4285714285714284,0.07393913788591884,0.14285714285714285,0.0,0.0,202.00846201528185,1.2901620325312395,0.02373278640492249,0.0
Tokushima,164,9.0,163.99999999999997,0.0,0.0,1.2857142857142856,0.0,0.0,5567.704375485078,nan,0.0008710801393727596,0.0
Tokyo,31502,459.0,31016.714285714283,149.42857142857142,1.0695541164883289,65.57142857142857,1.1428571428571428,0.008180146206411694,125.99760696776714,1.071181130578429,0.037776866850592006,0.007648183556405354
Tottori,38,0.0,38.0,0.0,0.0,0.0,0.0,0.0,73.46728604256722,nan,0.06390977443609025,0.007648183556405354
Toyama,423,26.0,422.8571428571429,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,2391.241427970187,nan,0.002027027027027062,0.0
Wakayama,277,4.0,274.85714285714283,0.5714285714285714,0.06251577546521506,0.5714285714285714,0.0,0.0,209.73068144454106,0.45624603554740056,0.022869022869022815,0.0
Yamagata,86,1.0,86.0,0.0,0.0,0.14285714285714285,0.0,0.0,169.3813566357818,nan,0.02823920265780755,0.0
Yamaguchi,215,2.0,213.28571428571428,0.2857142857142857,0.021298025183210934,0.2857142857142857,0.0,0.0,1032.4408252391383,0.7485495079957005,0.0046885465505694945,0.0
Yamanashi,216,6.0,212.7142857142857,1.0,0.12403716153359548,0.8571428571428571,0.0,0.0,100.76413108190884,1.0,0.047011417058428484,0.0
Zenkoku,101544,1785.0,99665.57142857142,572.2857142857142,0.45498291536313423,255.0,7.571428571428571,0.006019494386981058,103.46068239167789,1.0894957156595453,0.04581464583700634,0.013230154767848229
