Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Okayama,146,nan,145.71428571428572,0.14285714285714285,0.007589273381716468,nan,nan,nan,378.2665576298367,0.4562460355474005,0.012745098039215863,nan
Okinawa,2229,36.0,2190.285714285714,12.857142857142854,0.8813270591986404,5.142857142857142,1.1428571428571428,0.07834018303987916,71.71545247026597,0.5735373977113432,0.06541873206365767,0.0888888888888889
Osaka,9088,166.0,8891.571428571428,61.71428571428571,0.6999170015089043,23.71428571428571,1.5714285714285712,0.01782196068656932,72.18724854650462,0.8711820125390883,0.06500538230426889,0.02546296296296296
Saga,241,0.0,239.28571428571425,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,166.87786825043506,0.45624603554740056,0.028656716417910344,0.0
Saitama,4136,93.0,4068.714285714285,23.0,0.3132041561374465,13.285714285714285,0.42857142857142855,0.005836102288275401,69.44515094060542,0.638073438710784,0.06748358554825995,0.018633540372670808
Shiga,464,7.0,458.71428571428567,1.7142857142857144,0.12137266414514958,1.0,0.14285714285714285,0.010114388678762463,87.09093761278272,0.46551963236762856,0.05418872625350357,0.08333333333333333
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,4650.67058612366,nan,0.0010427528675706066,0.08333333333333333
Shizuoka,494,1.0,486.5714285714285,1.7142857142857142,0.04736941082400511,0.14285714285714285,0.0,0.0,138.80784371738696,0.5603263659206054,0.03435114503816794,0.0
Tochigi,314,1.0,308.85714285714283,1.1428571428571428,0.05915131030873508,0.14285714285714285,0.0,0.0,141.25995213109866,0.6705040320299377,0.03376503237742834,0.0
Tokushima,145,5.0,141.57142857142856,1.7142857142857142,0.23767633355734324,0.7142857142857142,0.14285714285714285,0.019806361129778606,36.2970639724085,0.7201920415746315,0.1251261352169526,0.08333333333333333
Tokyo,21849,372.0,21457.999999999996,123.14285714285712,0.8814107537408599,53.14285714285714,1.1428571428571428,0.008180146206411694,86.11652954004249,0.7862694930193893,0.054784762259829756,0.009280742459396753
Tottori,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.009280742459396753
Toyama,402,25.0,399.5714285714286,1.1428571428571428,0.11045619790436978,3.571428571428571,0.0,0.0,64.72748351658022,0.32858476380121426,0.0722202359671077,0.0
Wakayama,234,4.0,231.7142857142857,0.5714285714285714,0.06251577546521506,0.5714285714285714,0.0,0.0,372.33029139423684,1.2281232542619904,0.012946979038224282,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,527.4119699260012,nan,0.009157509157509125,0.0
Yamaguchi,184,0.0,178.57142857142856,2.0,0.14908617628247656,0.0,0.0,0.0,25.972850137686436,0.41474034490527056,0.1704,0.0
Yamanashi,176,5.0,173.85714285714286,0.42857142857142855,0.05315878351439806,0.7142857142857142,0.14285714285714285,0.017719594504799353,308.35292944726706,0.6942831215470505,0.01561216105176666,0.3333333333333333
Zenkoku,71249,1376.0,69779.14285714284,457.4285714285714,0.36366832126628956,196.57142857142856,10.0,0.00795027560544668,74.1546220774053,0.7798865929163878,0.06333656802892385,0.021861336664584636
