Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,224.1428571428571,5.0,0.2857142857142857,0.0,36.56052224949092,2.148137114892468,0.1242829827915869,0.0
Miyazaki,338.1428571428571,0.2857142857142857,0.14285714285714285,0.0,218.425688452214,0.2959167220283353,0.021968736797634225,0.0
Nagano,279.42857142857144,4.142857142857142,nan,nan,20.29126549950951,0.5275244660286065,0.212678936605317,nan
Nagasaki,233.42857142857136,0.2857142857142857,0.42857142857142855,0.0,84.67408540667168,0.16007598281168053,0.05569155446756391,0.0
Nara,530.5714285714286,2.142857142857143,0.8571428571428571,0.42857142857142855,112.33639650939045,0.8142505212971681,0.042272482498653896,0.15000000000000002
Niigata,145.14285714285714,0.14285714285714285,0.0,0.0,161.8839577893708,0.3714985722842371,0.02952755905511828,0.0
Oita,153.14285714285714,1.4285714285714284,0.14285714285714285,0.0,75.1803756639692,1.640670712015276,0.06250000000000011,0.0
Okayama,145.71428571428572,0.14285714285714285,nan,nan,378.2665576298367,0.4562460355474005,0.012745098039215863,nan
Okinawa,2190.285714285714,12.857142857142854,4.0,0.5714285714285714,71.71545247026597,0.5735373977113432,0.06541873206365767,0.02040816326530612
Osaka,8891.571428571428,61.71428571428571,21.71428571428571,2.571428571428571,72.18724854650462,0.8711820125390883,0.06500538230426889,0.03435114503816794
Saga,239.28571428571425,0.5714285714285714,0.0,0.0,166.87786825043506,0.45624603554740056,0.028656716417910344,0.0
Saitama,4068.714285714285,23.0,12.714285714285714,0.42857142857142855,69.44515094060542,0.638073438710784,0.06748358554825995,0.009933774834437087
Shiga,458.71428571428567,1.7142857142857144,0.7142857142857142,0.14285714285714285,87.09093761278272,0.46551963236762856,0.05418872625350357,0.02857142857142857
Shimane,137.0,0.0,0.0,0.0,4650.67058612366,nan,0.0010427528675706066,0.0
Shizuoka,486.5714285714285,1.7142857142857142,0.14285714285714285,0.0,138.80784371738696,0.5603263659206054,0.03435114503816794,0.0
Tochigi,308.85714285714283,1.1428571428571428,0.14285714285714285,0.0,141.25995213109866,0.6705040320299377,0.03376503237742834,0.0
Tokushima,141.57142857142856,1.7142857142857142,0.5714285714285714,0.42857142857142855,36.2970639724085,0.7201920415746315,0.1251261352169526,0.15789473684210528
Tokyo,21457.999999999996,123.14285714285712,51.857142857142854,1.2857142857142856,86.11652954004249,0.7862694930193893,0.054784762259829756,0.007456503728251864
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.007456503728251864
Toyama,399.5714285714286,1.1428571428571428,3.571428571428571,0.2857142857142857,64.72748351658022,0.32858476380121426,0.0722202359671077,0.052631578947368425
Wakayama,231.7142857142857,0.5714285714285714,0.5714285714285714,0.0,372.33029139423684,1.2281232542619904,0.012946979038224282,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,527.4119699260012,nan,0.009157509157509125,0.0
Yamaguchi,178.57142857142856,2.0,0.0,0.0,25.972850137686436,0.41474034490527056,0.1704,0.0
Yamanashi,173.85714285714286,0.42857142857142855,0.5714285714285714,0.42857142857142855,308.35292944726706,0.6942831215470505,0.01561216105176666,0.6000000000000001
Zenkoku,69779.14285714284,457.4285714285714,185.0,12.428571428571429,74.1546220774053,0.7798865929163878,0.06333656802892385,0.019184123484013233
